TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1014751,"['spicy','warm','woody','mossy','earthy']",warm woody moss spicy earthy,100.0,,,,,,,,,,
1014771,"['spicy','woody','earthy']",woody spicy earthy,100.0,,,,,,,,,,
1014811,"['sweet','balsam','fruity','spicy','powdery','berry','plum']",sweet balsam fruity spicy powdery berry plum,100.0,,,,,,,,,,
1014812,"['balsamic','sweet','fruity','spicy','powdery','berry','plum']",sweet balsam fruity spicy powdery berry plum,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1982)",Berje Inc.
1014812,"['balsamic','sweet','spicy','cinnamyl','fruity','powdery']","Sweet, balsamic, spice, cinnamic, fruity and powdery",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 2, 43, (1998)",
1014881,"['musk','animal','natural','gourmand','fruity','powdery']",musk animal natural fruity powdery,100.0,,,,376.0,,,100.0,,"Luebke, William tgsc, (1988)",Firmenich Inc.
1014941,"['woody','cedar']",soft woody cedar,100.0,,,,,,,,,,
1014971,"['fruity','fresh','citrus','green']",fresh fruity citrus green,100.0,,,,4.0,,,100.0,,,
1015011,"['phenolic','wintergreen','almond','floral','cananga']",phenolic wintergreen almond floral cananga,1.0,dipropylene glycol,high,1.0,,,,,,,
1015012,"['phenolic','wintergreen','almond','floral','cananga']",phenolic wintergreen almond floral cananga,1.0,dipropylene glycol,high,1.0,4.0,,,100.0,,"Luebke, William tgsc, (1982)",Berje Inc.
1015012,"['phenolic','chemical','cherry']",Chemical with a phenolic and cherry pit note,,,,,,,,,,"Mosciano, Gerard P&F 19, No. 5, 79, (1994)",
1015031,"['fruity','sweet','tropical','rose','herbal','rummy']",sweet fruity tropical rose herbal rum,10.0,dipropylene glycol,medium,10.0,48.0,,,100.0,,"Luebke, William tgsc, (1988)",Fairmont Chemical Co. Inc.
1015051,"['ethereal','green','alcoholic','rose','cognac']",ethereal green alcohol rose cognac,1.0,dipropylene glycol,high,1.0,4.0,,,100.0,,"Luebke, William tgsc, (1989)","Fritzsche Dodge & Olcott, Inc."
1015051,"['ethereal','fermented','winey','cognac']","Etherial, lifting, fermented, winey and cognac",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 3, 55, (1998)",
1015071,"['waxy','sweet','fresh','cloth laundered cloth','clean']",sweet fresh laundared cloths clean waxy,100.0,,,,238.0,,,100.0,,"Luebke, William tgsc, (1986)","Nickstadt Moeller, Inc."
1015091,"['fruity','sweet','fresh','banana','jasmin','ripe','heliotrope','balsamic']",sweet fresh banana fruity jasmin ripe heliotrope balsam,1.0,propylene glycol,medium,1.0,,,1.0,100.0,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1015101,"['woody','guaiacwood','rose tea rose']",mild guaiacwood tea rose,100.0,,,,,,,,,"Luebke, William tgsc, (1987)","Fritzsche Dodge & Olcott, Inc."
1015111,"['floral','sweet','honey','rose','balsamic','cocoa']",sweet floral honey rose balsam cocoa,10.0,dipropylene glycol,high,10.0,312.0,,,100.0,,"Luebke, William tgsc, (1995)","Ungerer & Company, Inc."
1015111,"['floral','honey','rose','balsamic','chocolate dark chocolate','cocoa','anisic','licorice black licorice']","Floral honey, rosy with balsamic dark chocolate and cocoa notes with anisic black licorice nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 4, 71, (2000)",
1015121,"['chemical','sweet','ethereal','fruity']",sweet chemical ether fruity,10.0,dipropylene glycol,,,,,,,,,
1015121,"['chemical','sweet','ethereal','fruity']","Sweet, chemical, ethereal and slight fruity",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1015141,"['spicy','carnation']",spicy carnation,100.0,,,,,,,,,,
1015151,"['alliaceous','onion','garlic','horseradish','vegetable','celery','eggy']",alliaceous onion garlic horseradish vegetable celery eggy,0.01,propylene glycol,,,,,,,,,
1015151,"['alliaceous','onion','garlic','horseradish','vegetable','celery','eggy','meaty']","Alliaceous, onion, garlic, horseradish, vegetable-celery, egg, sauteed meat",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1015161,"['green','pungent','ethereal','nutty','anisic','fruity']",pungent green ethereal nutty anisic fruity,1.0,dipropylene glycol,high,1.0,16.0,,,100.0,,,
1015161,"['green','pungent','ethereal','sharp','nutty','anisic']","Diffusive, pungent, green, ethareal, sharp penetrating, nutty and anisic",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1015171,"['floral','fresh','bois de rose','herbal','wet','green','lavender','bergamot']",fresh bois de rose herbal wet green lavender bergamot,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1015191,"['balsamic','sweet','storax','spicy','cinnamon']",sweet balsam storax spicy cinnamon,100.0,,,,268.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1015191,"['balsamic','spicy','cinnamyl','fruity','honey','hay']","Balsamic, spicy, cinnamic and fruity with honey and hay-like nuances",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 6, 49, (1995)",
1015211,"['citrus','saffron','green','lime','terpenic']",citrus saffron green lime terpene,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1015211,"['citrus','fresh','lime','terpenic','woody','lemon','tropical','loganberry']","fresh, citrus lime, terpy and woody with cold pressed lemon nuances of terpineol and linalool, reminiscent of tropical longan fruit.",1.0,,,,,,,,,"Mosciano, Gerard, (2009)",
1015211,['citrus'],,,,,,,,,,,,
1015231,"['woody','dry','amber','dusty','powdery']",dry woody amber dusty powdery,100.0,,,,360.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1015241,"['phenolic','medicinal','herbal']",phenolic medicinal herbal,0.1,dipropylene glycol,,,,,,,,,
1015271,"['floral','oily','jasmin','green','lactonic','tropical','natural']",floral oily jasmin green lactonic tropical natural,100.0,,,,,,,,,,
1015272,"['floral','oily','jasmin','green','lactonic','tropical','natural']",floral oily jasmin green lactonic tropical natural,100.0,,,,72.0,,,100.0,,"Luebke, William tgsc, (1996)",Firmenich Inc.
1015272,"['floral','sweet','fruity','citrus','lemon','grapefruit','woody','jasmin','green']","Sweet, fruity, floral, citrus lemon and grapefruit-like with woody jasmine and green nuances",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 3, 63, (1995)",
1015291,"['citrus','fresh','floral','oily','sweet']",citrus fresh floral oily sweet,100.0,,,,16.0,,,100.0,,,
1015301,"['fruity','winey','floral','sweet']","fruity, winey, floral, sweet, and weak",10.0,dipropylene glycol,,,,,,,,,
1015311,"['green','sweet','fruity','citrus','grape','cumin']",sweet fruity citrus green grape cumin,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1987)",Naarden International
1015331,"['musk','sweet','oily','incense','amber','animal']",sweet oily incense musk amber animal,10.0,dipropylene glycol,medium,10.0,400.0,,,20.0,,"Luebke, William tgsc, (1987)",Naarden International
1015351,"['green','sweet','waxy','violet','pear','fruity','melon','vegetable']",sweet green waxy violet pear fruity melon vegetable,100.0,,medium,10.0,16.0,,,100.0,,"Luebke, William tgsc, (1986)",Naarden International
1015351,"['green','sweet','waxy','fruity','melon']","Sweet, green, waxy, fruity and melon-like",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 3, 63, (1995)",
1015371,"['herbal','spicy','chamomile','green','basil']",herbal spice chamomile green basil,100.0,,,,,,4.0,100.0,,"Luebke, William tgsc, (1985)",Naarden International
1015411,"['waxy','sweet','fruity','apple','grape','oily','brandy']",sweet waxy fruity apple grape oily brandy,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (1987)","Fritzsche Dodge & Olcott, Inc."
1015411,"['waxy','sweet','fruity','apple']","Sweet, waxy, fruity, apple",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 3, 51, (1990)",
1015421,"['spicy','warm','cinnamon','allspice']",soft warm spicy cinnamon allspice,10.0,dipropylene glycol,,,,,,,,,
1015431,"['waxy','clean','fresh','cloth laundered cloth','citrus','soapy']",waxy clean fresh laundered cloths citrus soapy,100.0,,,,39.0,,,100.0,,"Luebke, William tgsc, (1983)",Givaudan Corporation
1015431,"['waxy','sweet','fatty','creamy','soapy']","Waxy, sweet, fatty, creamy and slightly soapy",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 5, 47, (1990)",
1015441,"['balsam','fruity','grape']",balsam fruity grape,100.0,,,,,,,,,,
1015461,"['balsamic','spicy','buttery','fruity']",balsam spicy buttery fruity,100.0,,,,,,,,,,
1015471,"['clove','cinnamon']",clove cinnamon,100.0,,,,,,,,,,
1015501,"['floral','chrysanthemum','spicy','tolu balsam']",chrysanthemum spicy tolu balsam,100.0,,,,,,,,,,
1015511,"['fruity','ethereal','banana unripe banana','green','earthy']",powerful ethereal fruity unrip banana green earthy,10.0,dipropylene glycol,medium,10.0,4.0,,,100.0,,"Luebke, William tgsc, (1987)","J. Manheimer, Inc."
1015521,"['woody','cinnamyl','green','herbal']",woody cinnamyl green herbal,100.0,,,,,,,,,,
1015531,"['green','cortex','herbal','nasturtium']",green cortex herbal nasturtium,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1986)","J. Manheimer, Inc."
1015551,"['fruity','powdery','strawberry']",very mild fruity powdery strawberry,100.0,,,,384.0,,,100.0,,"Luebke, William tgsc, (1997)",Bell Flavors & Fragrances Inc.
1015561,"['green','fresh','woody','lemon','fruity']",fresh green woody lemon fruity,100.0,,,,,,,,,,
1015571,"['floral','fresh','bois de rose','orangeflower','herbal','gardenia','woody']",fresh linalool orange blossom herbal gardenia woody,100.0,,,,336.0,,,100.0,,"Luebke, William tgsc, (1996)",Bell Flavors & Fragrances Inc.
1015591,"['green','fresh','apple green apple','fruity','winey','metallic','buttery']",fresh green apple fruity wine metallic buttery,100.0,,,,216.0,,,100.0,,"Luebke, William tgsc, (1992)",Bell Flavors & Fragrances Inc.
1015591,"['green','fresh','apple','fruity','vegetable','grape']","Fresh, green apple, fruity and vegetative with fleshy grape nuances",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 4, 75, (1997)",
1015601,"['citrus','lemon','green','sweet']",pleasent lemon green sweet,100.0,,,,,,,,,,
1015611,"['waxy','clean','green','fruit tropical fruit']",waxy clean green tropical fruity,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1983)",Givaudan Corporation
1015611,"['waxy','sweet','fruity','green','fruit tropical fruit']","Sweet, waxy and fruity with a green, tropical fruit nuance",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1015621,"['citrus','sweet','lemon','orange']",sweet citrus lemon orange,100.0,,,,,,,,,,
1015631,"['minty','sweet','caraway','spearmint','spicy']",sweet caraway mint spearmint spicy,100.0,,,,20.0,,,100.0,,"Luebke, William tgsc, (1985)","PPF Norda, Inc"
1015681,"['fruity','sweet','winey']","fruity, sweet, winey, and weak",10.0,dipropylene glycol,,,,,,,,,
1015691,"['aldehydic','amber','lemon','green','waxy']",aldehydic amber lemon green waxy,1.0,dipropylene glycol,high,1.0,400.0,,,100.0,,"Luebke, William tgsc, (1985)","Chem-Fleur, Inc."
1015711,"['floral','ethereal','jasmin','aldehydic','green','fruity']",ethereal jasmin floral aldehyde green fruity,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1985)","Nickstadt Moeller, Inc."
1015731,"['floral','fresh','sweet','clean','citrus','rose','warm','herbal']",fresh sweet clean citrus rose warm herbal,100.0,,,,198.0,,,100.0,,"Luebke, William tgsc, (1985)","Chem-Fleur, Inc."
1015741,"['floral','fresh','rose','fruity','minty']",fresh rose fruity minty,10.0,dipropylene glycol,,,,,,,,,
1015761,"['floral','verbena','rose','rose dried rose']",verbena rose dryed rose petals,100.0,,,,,,,,,,
1015781,"['floral','rose','fruity']",fine rose fruity floral,100.0,,,,,,,,,,
1015801,"['floral','palmarosa','sweet','cinnamyl','rose red rose']",palmarosa sweet mellow red rose,100.0,,,,,,,,,,
1015831,"['floral','tropical','sweet','violet','woody']",ionone tropical sweet floral violet woody,100.0,,,,88.0,,,100.0,,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1015831,"['floral','berry','sweet','woody','powdery']","Berry, sweet ionone-like, with a woody floral powdery note",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 1, 43, (1993)",
1015841,"['floral','rose','herbal','honey']",rose herbal honey,100.0,,,,,,,,,,
1015851,"['floral','sweet','herbal','violet','tropical','balsamic','woody']",sweet herbal floral violet tropical balsam woody,100.0,,,,168.0,,,100.0,,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1015851,"['floral','sweet','woody','berry','powdery','fruity']","Sweet, woody, berry, powdery, floral and fruity",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1015861,"['floral','honey','rose','herbal','chamomile','currant black currant','apple']",honey rose herbal chamomile black currant apple,100.0,,,,,,,,,,
1015871,"['floral','sweet','berry','raspberry','violet','jammy','woody']",sweet berry raspberry violet jam woody,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1015871,"['floral','sweet','woody','raspberry','seedy','jammy','strawberry']","Sweet, woody, ionone-type raspberry notes with floral, seedy and jammy strawberry nuances",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 25, No. 1, 49, (2000)",
1015891,"['floral','sweet','woody','violet','berry']",sweet woody floral violet berry,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1015911,"['floral','fresh','woody','bergamot','citrus']",fresh woody bergamot citrus floral,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1015921,"['fruity','dirty','chemical','metallic']","fruity, dirty, chemical, and metallic",10.0,dipropylene glycol,,,,,,,,,
1015951,"['floral','fresh','clean','magnolia','muguet','cumin','grassy']",fresh clean floral magnolia hydroxycitronellal cumin grassy,100.0,,,,72.0,,,100.0,,"Luebke, William tgsc, (1995)",Firmenich Inc.
1015961,"['citrus','waxy','lime','floral']",waxy citrus lime floral,10.0,dipropylene glycol,high,10.0,,,4.0,100.0,,,
1016011,"['floral','waxy','cooling','green','peony','lily','dewy','rose']",floral waxy cool green peony lily dewy rose,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (1988)",International Flavors & Fragrances Inc.
1016021,"['musk','sweet','waxy']",sweet musk waxy,100.0,,,,348.0,,,100.0,,,
1016031,"['woody','terpenic','lemon','herbal','medicinal','citrus']",woody terpene lemon herbal medicinal citrus,10.0,dipropylene glycol,medium,10.0,,2.0,,100.0,,"Luebke, William tgsc, (1986)",SCM Organic Chemicals
1016031,"['woody','citrus','terpenic','camphoreous','thyme','spicy','juicy']","Citrusy, woody, terpy with camphoraceous and thymol notes. It has spicy and juicy citrus nuances",10.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 6, 26, (2000)",
1016061,"['fruity','dirty','chemical','metallic']","fruity, dirty, chemical, and metallic",10.0,dipropylene glycol,,,,,,,,,
1016071,"['amber','ambergris','sweet','labdanum','dry']",ambergris old paper sweet labdanum dry,1.0,dipropylene glycol,high,1.0,,400.0,,10.0,dipropylene glycol,"Luebke, William tgsc, (1987)",Henkel Corporation
1016071,"['amber','woody','pine','cedar','green','seedy','tea']","Woody, pine, cedar-like with a green seedy and tea-like nuance",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 6, 43, (1991)",
1016091,"['amber','woody','cedar','ambergris','dry','dusty']",woody cedar ambergris dry dusty amber,100.0,,,,168.0,,,100.0,,"Luebke, William tgsc, (1985)",Henkel Corporation
1016111,"['green','tart','citrus','herbal','cortex','aldehydic']",green tart citrus herbal cortex aldehydic,10.0,dipropylene glycol,high,10.0,16.0,,,100.0,,"Luebke, William tgsc, (1985)",Henkel Corporation
1016131,"['waxy','sweet','rose','honey','licorice']",sweet waxy rose honey licorice,100.0,,,,120.0,,,100.0,,"Luebke, William tgsc, (1985)",Henkel Corporation
1016141,"['fruity','dry','hay','winey','woody','oily','chemical','aldehydic','fatty']","fruity with dry hay quality, winey, woody, slightly oily, chemical with aldehydic fatty note",10.0,dipropylene glycol,,,,,,,,,
1016151,"['herbal','fresh','green','natural','citrus','woody']",fresh green herbal natural citrus woody,100.0,,,,2.0,,,100.0,,"Luebke, William tgsc, (1987)",Henkel Corporation
1016171,"['woody','woody old wood','earthy','fruity','green','herbal','sawdust']",old wood earthy fruity green herbal sawen wood,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1984)",Henkel Corporation
1016181,"['fruity','nutty','woody','dirty','chemical']","fruity, slightly nutty and woody, but dirty, chemical, and slightly harsh",10.0,dipropylene glycol,,,,,,,,,
1016191,"['floral','watercress','mushroom','gardenia','green','metallic']",watercress mushroom gardenia green metallic,10.0,dipropylene glycol,medium,10.0,16.0,,,100.0,,"Luebke, William tgsc, (1985)","PPF Norda, Inc"
1016211,['odorless'],odorless,,,,,,,,,,,
1016331,"['balsamic','rose','metallic','powdery','geranium','herbal']",balsam rose metallic powdery geranium,10.0,dipropylene glycol,medium,10.0,394.0,,,100.0,,"Luebke, William tgsc, (1981)","Ungerer & Company, Inc."
1016332,"['balsamic','rose','metallic','powdery','geranium','herbal']",balsam rose metallic powdery geranium,10.0,dipropylene glycol,medium,10.0,394.0,,,100.0,,"Luebke, William tgsc, (1981)","Ungerer & Company, Inc."
1016351,"['sweet','balsam','fruity','like','labdanum']",sweet balsam fruity like labdanum,100.0,,,,,,,,,,
1016352,"['balsamic','sweet','fruity','labdanum']",sweet balsam fruity like labdanum,100.0,,,,168.0,,,100.0,,"Luebke, William tgsc, (1988)","Nickstadt Moeller, Inc."
1016352,"['balsamic','sweet','fruity','spicy']","Sweet, fruity, balsamic and spice-like",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 2, 69, (1990)",
1016371,"['herbal','fresh','phenolic','metallic','rosemary','tobacco','spicy']",fresh herbal phenolic metallic rosemary tobacco spicy,1.0,dipropylene glycol,high,1.0,64.0,,,100.0,,"Luebke, William tgsc, (2009)",Vigon International
1016371,"['herbal','woody','spicy','phenolic','camphoreous','medicinal','powdery']","Woody, spicy, phenolic, camphoreous, medicinal and powdery with an herbal undernote",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 6, 53, (1994)",
1016391,"['mossy','oakmoss','fruity','marine','woody','hay']",oakmoss fruity iodine woody hay,10.0,dipropylene glycol,medium,10.0,400.0,,,20.0,,"Luebke, William tgsc, (1985)",Roure Bertrand Dupont Inc.
1016431,"['floral','sweet','fruity','green','peach','apricot','rose']",sweet floral fruity green peach apricot rose,100.0,,,,9.0,,,100.0,,"Luebke, William tgsc, (1993)",International Flavors & Fragrances Inc.
