stimulus_1,stimulus_2,delay,mouse_id,response
56,56,0.0,102,1
37,37,0.0,102,0
41,41,0.0,102,1
114,107,0.0,102,0
59,56,0.0,102,0
69,114,0.0,102,0
124,31,0.0,102,1
87,43,0.0,102,0
127,64,0.0,102,0
94,94,0.0,102,0
69,74,0.0,102,0
7,7,0.0,102,1
49,49,0.0,102,1
82,82,0.0,102,1
3,94,0.0,102,0
134,134,0.0,102,0
120,7,0.0,102,0
93,93,0.0,102,1
105,14,0.0,102,0
102,31,0.0,102,1
14,75,0.0,102,0
31,107,0.0,102,0
41,69,0.0,102,0
128,128,0.0,102,0
98,98,0.0,102,1
55,55,0.0,102,1
107,87,0.0,102,0
18,127,0.0,102,1
3,3,0.0,102,0
85,85,0.0,102,0
55,97,0.0,102,0
37,37,0.0,102,1
2,87,0.0,102,1
85,1,0.0,102,0
69,127,0.0,102,1
93,24,0.0,102,0
7,43,0.0,102,0
101,98,0.0,102,1
3,3,0.0,102,0
54,18,0.0,102,0
94,24,0.0,102,0
54,14,0.0,102,0
37,14,0.0,102,0
99,94,0.0,102,1
21,1,0.0,102,1
49,107,0.0,102,1
94,1,0.0,102,0
59,85,0.0,102,0
64,107,0.0,102,0
144,144,0.0,102,1
2,49,0.0,102,0
77,3,0.0,102,0
96,44,0.0,102,1
1,1,0.0,102,1
43,121,0.0,102,1
44,54,0.0,102,0
99,59,0.0,102,1
49,87,0.0,102,0
59,107,0.0,102,0
77,130,0.0,102,0
127,64,0.0,102,0
93,59,0.0,102,1
144,144,0.0,102,1
107,21,0.0,102,0
77,107,0.0,102,0
127,127,0.0,102,0
49,107,0.0,102,1
54,82,0.0,102,1
59,93,0.0,102,1
101,14,0.0,102,1
37,120,0.0,102,0
49,49,0.0,102,1
14,121,0.0,102,0
56,98,0.0,102,0
37,14,0.0,102,1
37,86,0.0,102,0
87,69,0.0,102,0
101,14,0.0,102,1
3,3,0.0,102,0
64,64,0.0,102,1
107,75,0.0,102,1
98,49,0.0,102,0
105,41,0.0,102,0
59,107,0.0,102,0
97,55,0.0,102,1
49,74,0.0,102,1
49,101,0.0,102,0
64,64,0.0,102,0
96,44,0.0,102,1
112,105,0.0,102,1
87,87,0.0,102,1
69,75,0.0,102,0
55,37,0.0,102,1
101,93,0.0,102,0
54,102,0.0,102,0
114,77,0.0,102,0
1,21,0.0,102,1
44,93,0.0,102,0
55,87,0.0,102,0
77,21,0.0,102,0
101,101,0.0,102,0
105,75,0.0,102,1
75,75,0.0,102,1
96,96,0.0,102,1
37,41,0.0,102,1
49,87,0.0,102,0
18,18,0.0,102,1
99,105,0.0,102,0
37,14,0.0,102,1
54,21,0.0,102,0
87,93,0.0,102,0
85,85,0.0,102,1
102,134,0.0,102,1
77,86,0.0,102,0
59,121,0.0,102,0
124,134,0.0,102,0
1,1,0.0,102,0
55,97,0.0,102,1
21,49,0.0,102,0
96,44,0.0,102,1
3,3,0.0,102,0
31,31,0.0,102,1
82,54,0.0,102,0
93,59,0.0,102,0
107,49,0.0,102,1
54,127,0.0,102,0
144,144,0.0,102,1
120,120,0.0,102,1
105,14,0.0,102,0
82,55,0.0,102,1
49,107,0.0,102,1
43,77,0.0,102,0
3,55,0.0,102,1
49,64,0.0,102,0
75,77,0.0,102,0
87,102,0.0,102,1
41,112,0.0,102,0
31,31,0.0,102,1
49,107,0.0,102,1
41,18,0.0,102,0
49,75,0.0,102,0
55,98,0.0,102,0
94,94,0.0,102,0
59,59,0.0,102,1
87,105,0.0,102,0
54,105,0.0,102,1
37,120,0.0,102,0
41,144,0.0,102,0
101,120,0.0,102,0
120,120,0.0,102,1
96,44,0.0,102,1
107,49,0.0,102,0
93,59,0.0,102,0
54,82,0.0,102,1
54,98,0.0,102,0
98,127,0.0,102,0
98,134,0.0,102,0
37,14,0.0,102,0
101,98,0.0,102,1
82,82,0.0,102,0
124,105,0.0,102,1
99,99,0.0,102,1
98,2,0.0,102,0
101,128,0.0,102,0
56,56,0.0,102,1
82,2,0.0,102,0
74,69,0.0,102,0
55,97,0.0,102,0
64,64,0.0,102,1
105,128,0.0,102,0
114,49,0.0,102,0
74,21,0.0,102,0
93,93,0.0,102,0
44,44,0.0,102,1
102,49,0.0,102,0
102,134,0.0,102,0
105,75,0.0,102,1
93,55,0.0,102,0
69,93,0.0,102,0
3,3,0.0,102,0
77,3,0.0,102,0
59,59,0.0,102,0
75,75,0.0,102,1
7,3,0.0,102,0
55,97,0.0,102,0
64,64,0.0,102,1
144,144,0.0,102,1
54,54,0.0,102,1
127,2,0.0,102,0
24,82,0.0,102,0
85,2,0.0,102,0
99,94,0.0,102,1
44,3,0.0,102,0
127,127,0.0,102,0
98,59,0.0,102,1
37,37,0.0,102,1
82,82,0.0,102,1
3,49,0.0,102,0
75,105,0.0,102,1
18,144,0.0,102,0
77,97,0.0,102,0
21,69,0.0,102,0
105,105,0.0,102,1
82,82,0.0,102,1
82,82,0.0,102,1
77,21,0.0,102,0
107,74,0.0,102,0
101,54,0.0,102,0
112,105,0.0,102,0
55,55,0.0,102,0
82,54,0.0,102,0
56,109,0.0,102,1
3,43,0.0,102,0
55,127,0.0,102,0
7,55,0.0,102,1
77,77,0.0,102,1
98,55,0.0,102,0
49,49,0.0,102,0
98,86,0.0,102,0
2,75,0.0,102,0
82,54,0.0,102,0
18,85,0.0,102,0
87,2,0.0,102,1
87,87,0.0,102,0
49,49,0.0,102,1
87,14,0.0,102,0
74,124,0.0,102,0
102,109,0.0,102,1
18,130,0.0,102,0
112,105,0.0,102,0
64,94,0.0,102,0
82,82,0.0,102,1
31,31,0.0,102,1
64,94,0.0,102,0
107,49,0.0,102,0
102,134,0.0,102,1
64,94,0.0,102,0
93,59,0.0,102,0
75,75,0.0,102,1
64,64,0.0,102,0
75,75,0.0,102,1
121,121,0.0,102,1
94,130,0.0,102,0
21,18,0.0,102,0
18,44,0.0,102,0
128,24,0.0,102,1
127,31,0.0,102,0
24,128,0.0,102,1
96,93,0.0,102,0
24,94,0.0,102,0
31,124,0.0,102,1
69,74,0.0,102,1
120,120,0.0,102,1
127,101,0.0,102,0
1,21,0.0,102,1
128,128,0.0,102,1
64,64,0.0,102,0
99,94,0.0,102,1
93,98,0.0,102,0
41,59,0.0,102,0
128,37,0.0,102,1
112,101,0.0,102,0
128,130,0.0,102,1
7,7,0.0,102,0
114,114,0.0,102,1
87,87,0.0,102,1
56,112,0.0,102,0
21,82,0.0,102,0
18,109,0.0,102,1
41,134,0.0,102,0
37,128,0.0,102,0
82,144,0.0,102,0
24,128,0.0,102,1
85,85,0.0,102,0
96,96,0.0,102,1
87,56,0.0,102,0
112,41,0.0,102,1
64,124,0.0,102,0
18,85,0.0,102,1
14,86,0.0,102,0
99,105,0.0,102,0
56,112,0.0,102,0
101,101,0.0,102,0
2,87,0.0,102,1
21,1,0.0,102,1
144,130,0.0,102,0
124,31,0.0,102,1
55,64,0.0,102,0
93,87,0.0,102,0
1,127,0.0,102,0
94,94,0.0,102,1
31,31,0.0,102,1
96,44,0.0,102,1
114,74,0.0,102,0
2,2,0.0,102,0
64,127,0.0,102,0
87,87,0.0,102,1
18,18,0.0,102,1
37,86,0.0,102,0
127,112,0.0,102,0
54,54,0.0,102,0
93,59,0.0,102,0
54,54,0.0,102,1
7,134,0.0,102,0
124,124,0.0,102,1
93,59,0.0,102,0
114,114,0.0,102,1
2,2,0.0,102,1
18,112,0.0,102,1
124,107,0.0,102,1
55,105,0.0,102,0
74,69,0.0,102,0
54,82,0.0,102,1
101,87,0.0,102,0
74,14,0.0,102,0
85,144,0.0,102,0
112,112,0.0,102,0
7,120,0.0,102,1
59,134,0.0,102,0
49,107,0.0,102,0
55,55,0.0,102,0
69,74,0.0,102,1
64,134,0.0,102,0
101,97,0.0,102,0
37,69,0.0,102,0
59,59,0.0,102,0
3,77,0.0,102,0
49,49,0.0,102,1
21,21,0.0,102,1
2,114,0.0,102,0
18,75,0.0,102,0
87,98,0.0,102,1
82,82,0.0,102,1
112,112,0.0,102,1
98,64,0.0,102,0
3,44,0.0,102,0
44,96,0.0,102,1
97,97,0.0,102,1
54,41,0.0,102,0
105,75,0.0,102,0
87,44,0.0,102,0
97,128,0.0,102,0
1,1,0.0,102,0
134,102,0.0,102,1
85,121,0.0,102,0
44,101,0.0,102,0
85,18,0.0,102,0
107,107,0.0,102,1
124,114,0.0,102,1
31,124,0.0,102,1
85,109,0.0,102,0
24,128,0.0,102,1
44,107,0.0,102,0
2,144,0.0,102,0
2,109,0.0,102,1
120,96,0.0,102,0
49,124,0.0,102,1
56,43,0.0,102,0
94,120,0.0,102,0
112,93,0.0,102,0
18,85,0.0,102,1
37,144,0.0,102,0
96,86,0.0,102,0
54,144,0.0,102,0
56,109,0.0,102,0
49,107,0.0,102,1
127,114,0.0,102,0
86,114,0.0,102,1
99,94,0.0,102,1
18,85,0.0,102,0
49,49,0.0,102,1
77,64,0.0,102,1
54,69,0.0,102,0
74,127,0.0,102,0
1,64,0.0,102,1
121,121,0.0,102,1
86,86,0.0,102,0
37,109,0.0,102,0
3,7,0.0,102,0
107,49,0.0,102,1
59,93,0.0,102,0
43,121,0.0,102,0
85,18,0.0,102,1
107,94,0.0,102,0
77,3,0.0,102,1
99,94,0.0,102,1
49,107,0.0,102,0
107,107,0.0,102,1
75,37,0.0,102,1
7,37,0.0,102,1
69,144,0.0,102,0
86,114,0.0,102,0
18,43,0.0,102,0
82,2,0.0,102,1
121,134,0.0,102,0
120,54,0.0,102,0
75,121,0.0,102,0
134,134,0.0,102,1
99,49,0.0,102,0
105,86,0.0,102,0
2,43,0.0,102,0
49,49,0.0,102,1
105,109,0.0,102,0
105,37,0.0,102,0
130,130,0.0,102,1
127,64,0.0,102,0
82,54,0.0,102,0
2,87,0.0,102,0
101,14,0.0,102,1
75,55,0.0,102,0
114,114,0.0,102,1
105,105,0.0,102,1
18,96,0.0,102,1
49,121,0.0,102,0
64,14,0.0,102,0
105,41,0.0,102,1
105,105,0.0,102,1
102,112,0.0,102,0
2,86,0.0,102,0
105,41,0.0,102,1
93,59,0.0,102,0
128,128,0.0,102,1
82,82,0.0,102,1
54,56,0.0,102,0
59,59,0.0,102,1
114,31,0.0,102,0
120,7,0.0,102,0
93,59,0.0,102,1
121,107,0.0,102,0
43,43,0.0,102,0
54,82,0.0,102,1
31,31,0.0,102,1
98,99,0.0,102,0
43,55,0.0,102,0
96,87,0.0,102,0
3,3,0.0,102,1
134,75,0.0,102,0
59,85,0.0,102,0
43,86,0.0,102,0
107,49,0.0,102,0
93,59,0.0,102,1
93,93,0.0,102,1
55,55,0.0,102,1
74,54,0.0,102,0
96,102,0.0,102,0
97,54,0.0,102,0
7,87,0.0,102,0
102,69,0.0,102,0
55,3,0.0,102,0
85,18,0.0,102,1
82,82,0.0,102,1
98,98,0.0,102,1
86,18,0.0,102,0
93,93,0.0,102,1
107,107,0.0,102,1
21,1,0.0,102,1
121,107,0.0,102,1
101,86,0.0,102,0
1,1,0.0,102,0
55,75,0.0,102,0
86,86,0.0,102,1
101,18,0.0,102,0
94,99,0.0,102,1
127,64,0.0,102,0
99,59,0.0,102,1
55,128,0.0,102,1
24,55,0.0,102,1
21,128,0.0,102,0
127,75,0.0,102,0
64,101,0.0,102,0
1,21,0.0,102,1
120,107,0.0,102,0
82,69,0.0,102,0
21,96,0.0,102,0
77,77,0.0,102,1
49,69,0.0,102,1
54,37,0.0,102,0
112,75,0.0,102,1
1,127,0.0,102,0
144,98,0.0,102,0
75,18,0.0,102,0
94,94,0.0,102,1
107,107,0.0,102,0
1,21,0.0,102,1
101,120,0.0,102,1
121,21,0.0,102,0
107,134,0.0,102,0
43,97,0.0,102,0
7,120,0.0,102,0
18,85,0.0,102,1
86,127,0.0,102,0
54,144,0.0,102,0
24,69,0.0,102,0
55,97,0.0,102,0
21,21,0.0,102,1
86,86,0.0,102,0
54,18,0.0,102,0
121,43,0.0,102,0
85,109,0.0,102,0
127,127,0.0,102,1
109,56,0.0,102,0
112,69,0.0,102,0
105,75,0.0,102,1
114,54,0.0,102,0
96,109,0.0,102,0
102,77,0.0,102,0
97,97,0.0,102,1
21,21,0.0,102,1
69,130,0.0,102,0
86,54,0.0,102,0
134,102,0.0,102,1
2,127,0.0,102,0
75,105,0.0,102,0
54,54,0.0,102,1
93,59,0.0,102,0
2,86,0.0,102,0
96,107,0.0,102,0
96,107,0.0,102,0
59,59,0.0,102,0
93,93,0.0,102,0
107,49,0.0,102,1
37,14,0.0,102,0
105,105,0.0,102,1
127,75,0.0,102,0
112,1,0.0,102,0
121,69,0.0,102,0
3,77,0.0,102,0
14,37,0.0,102,0
44,44,0.0,102,0
74,69,0.0,102,0
49,49,0.0,102,0
3,77,0.0,102,1
87,82,0.0,102,0
54,82,0.0,102,1
96,44,0.0,102,1
55,97,0.0,102,0
96,96,0.0,102,1
94,130,0.0,102,0
82,54,0.0,102,0
127,127,0.0,102,0
64,127,0.0,102,0
105,75,0.0,102,0
24,128,0.0,102,1
44,96,0.0,102,0
102,102,0.0,102,0
54,54,0.0,102,0
37,37,0.0,102,1
121,43,0.0,102,0
127,64,0.0,102,0
87,2,0.0,102,0
93,59,0.0,102,1
87,64,0.0,102,0
97,55,0.0,102,1
127,96,0.0,102,0
101,82,0.0,102,0
56,105,0.0,102,0
64,127,0.0,102,0
3,3,0.0,102,1
94,94,0.0,102,1
43,43,0.0,102,0
2,2,0.0,102,0
18,18,0.0,102,1
120,87,0.0,102,0
18,49,0.0,102,0
64,64,0.0,102,0
82,82,0.0,102,1
98,127,0.0,102,0
105,105,0.0,102,1
87,107,0.0,102,0
98,86,0.0,102,0
59,56,0.0,102,0
41,112,0.0,102,1
54,54,0.0,102,1
144,109,0.0,102,0
127,44,0.0,102,0
59,31,0.0,102,0
3,3,0.0,102,1
37,55,0.0,102,0
3,77,0.0,102,0
2,2,0.0,102,1
107,107,0.0,102,0
107,49,0.0,102,1
21,1,0.0,102,1
77,55,0.0,102,0
77,77,0.0,102,1
85,18,0.0,102,0
120,120,0.0,102,1
109,109,0.0,102,1
127,94,0.0,102,0
74,74,0.0,102,0
18,18,0.0,102,1
59,43,0.0,102,0
14,144,0.0,102,0
82,105,0.0,102,0
44,44,0.0,102,1
124,124,0.0,102,1
37,37,0.0,102,1
75,55,0.0,102,1
49,102,0.0,102,0
93,107,0.0,102,0
64,1,0.0,102,0
99,94,0.0,102,1
21,37,0.0,102,0
64,127,0.0,102,0
75,24,0.0,102,0
96,44,0.0,102,1
75,75,0.0,102,1
120,14,0.0,102,0
18,56,0.0,102,1
56,114,0.0,102,0
114,144,0.0,102,0
82,37,0.0,102,0
96,96,0.0,102,1
98,64,0.0,102,0
93,56,0.0,102,0
107,107,0.0,102,1
49,31,0.0,102,1
43,43,0.0,102,0
107,49,0.0,102,1
64,24,0.0,102,0
56,109,0.0,102,1
14,14,0.0,102,1
144,107,0.0,102,0
43,59,0.0,102,0
59,43,0.0,102,0
37,14,0.0,102,1
82,98,0.0,102,0
49,49,0.0,102,1
96,44,0.0,102,1
37,37,0.0,102,1
18,94,0.0,102,0
2,97,0.0,102,0
93,114,0.0,102,0
121,121,0.0,102,1
114,44,0.0,102,1
105,105,0.0,102,0
75,75,0.0,102,1
37,87,0.0,102,0
44,56,0.0,102,0
101,101,0.0,102,1
82,82,0.0,102,1
93,59,0.0,102,0
87,112,0.0,102,0
130,144,0.0,102,1
105,77,0.0,102,1
7,96,0.0,102,0
59,120,0.0,102,1
31,107,0.0,102,0
37,94,0.0,102,0
37,127,0.0,102,0
31,124,0.0,102,1
3,14,0.0,102,0
127,127,0.0,102,1
21,82,0.0,102,1
114,86,0.0,102,0
75,105,0.0,102,1
121,98,0.0,102,1
18,24,0.0,102,0
144,59,0.0,102,0
97,64,0.0,102,1
97,97,0.0,102,0
43,24,0.0,102,0
64,64,0.0,102,1
41,102,0.0,102,0
107,85,0.0,102,0
31,107,0.0,102,1
69,69,0.0,102,1
56,105,0.0,102,1
102,87,0.0,102,0
105,120,0.0,102,0
114,82,0.0,102,1
55,97,0.0,102,1
43,96,0.0,102,0
94,59,0.0,102,0
69,75,0.0,102,0
93,93,0.0,102,1
59,59,0.0,102,1
124,128,0.0,102,0
94,99,0.0,102,1
93,101,0.0,102,0
14,7,0.0,102,0
102,144,0.0,102,0
54,82,0.0,102,1
120,102,0.0,102,0
112,112,0.0,102,1
93,59,0.0,102,1
44,44,0.0,102,1
93,21,0.0,102,0
55,7,0.0,102,0
107,96,0.0,102,0
128,24,0.0,102,1
120,55,0.0,102,0
21,21,0.0,102,1
59,59,0.0,102,1
31,31,0.0,102,1
44,112,0.0,102,0
99,86,0.0,102,0
93,93,0.0,102,1
105,105,0.0,102,0
109,109,0.0,102,1
3,77,0.0,102,0
107,107,0.0,102,1
94,49,0.0,102,0
31,124,0.0,102,1
93,55,0.0,102,0
93,99,0.0,102,0
69,121,0.0,102,0
31,31,0.0,102,1
112,41,0.0,102,0
87,87,0.0,102,1
54,44,0.0,102,1
41,98,0.0,102,0
144,112,0.0,102,0
18,59,0.0,102,0
56,56,0.0,102,1
109,114,0.0,102,0
49,107,0.0,102,1
43,69,0.0,102,0
2,56,0.0,102,0
49,107,0.0,102,0
82,82,0.0,102,1
14,14,0.0,102,0
87,2,0.0,102,1
130,69,0.0,102,0
37,31,0.0,102,0
101,86,0.0,102,0
1,21,0.0,102,1
82,87,0.0,102,0
120,120,0.0,102,1
87,87,0.0,102,1
124,124,0.0,102,1
121,98,0.0,102,0
85,85,0.0,102,0
86,120,0.0,102,1
56,56,0.0,102,0
49,107,0.0,102,1
37,37,0.0,102,1
74,49,0.0,102,1
7,64,0.0,102,0
105,105,0.0,102,1
14,2,0.0,102,0
124,87,0.0,102,0
109,7,0.0,102,0
107,107,0.0,102,1
99,99,0.0,102,0
55,55,0.0,102,1
121,43,0.0,102,0
112,101,0.0,102,0
43,74,0.0,102,0
121,49,0.0,102,1
59,54,0.0,102,0
77,44,0.0,102,0
134,124,0.0,102,0
2,87,0.0,102,0
105,105,0.0,102,0
85,18,0.0,102,0
69,74,0.0,102,1
2,55,0.0,102,0
54,97,0.0,102,0
98,144,0.0,102,0
77,77,0.0,102,1
64,105,0.0,102,0
127,127,0.0,102,1
87,2,0.0,102,0
93,82,0.0,102,0
54,94,0.0,102,0
121,43,0.0,102,1
14,14,0.0,102,1
37,54,0.0,102,0
82,82,0.0,102,1
130,144,0.0,102,1
109,101,0.0,102,0
43,127,0.0,102,0
96,77,0.0,102,0
86,114,0.0,102,1
56,44,0.0,102,0
59,59,0.0,102,0
31,31,0.0,102,1
14,37,0.0,102,1
127,127,0.0,102,0
7,7,0.0,102,1
41,64,0.0,102,0
112,112,0.0,102,0
97,55,0.0,102,1
37,109,0.0,102,0
98,85,0.0,102,0
2,107,0.0,102,1
124,31,0.0,102,1
59,59,0.0,102,1
85,101,0.0,102,0
54,134,0.0,102,0
101,49,0.0,102,1
87,102,0.0,102,1
124,124,0.0,102,1
41,56,0.0,102,0
1,112,0.0,102,0
59,99,0.0,102,0
102,134,0.0,102,0
44,144,0.0,102,0
102,102,0.0,102,0
18,85,0.0,102,0
31,109,0.0,102,0
85,7,0.0,102,0
124,124,0.0,102,1
127,127,0.0,102,1
75,105,0.0,102,1
121,69,0.0,102,0
43,121,0.0,102,0
94,99,0.0,102,1
93,94,0.0,102,1
114,3,0.0,102,0
94,59,0.0,102,0
120,120,0.0,102,0
18,85,0.0,102,1
7,86,0.0,102,1
105,105,0.0,102,0
54,75,0.0,102,0
98,101,0.0,102,1
37,69,0.0,102,0
87,87,0.0,102,0
64,127,0.0,102,1
54,134,0.0,102,0
128,24,0.0,102,0
107,107,0.0,102,1
54,54,0.0,102,0
102,102,0.0,102,0
87,87,0.0,102,1
109,109,0.0,102,1
59,101,0.0,102,0
14,98,0.0,102,0
93,64,0.0,102,0
124,31,0.0,102,1
109,54,0.0,102,0
109,55,0.0,102,0
2,31,0.0,102,0
49,49,0.0,102,1
18,128,0.0,102,0
18,101,0.0,102,0
41,14,0.0,102,1
14,37,0.0,102,0
82,82,0.0,102,1
114,86,0.0,102,0
18,18,0.0,102,1
3,105,0.0,102,0
94,94,0.0,102,1
102,102,0.0,102,0
1,1,0.0,102,1
85,128,0.0,102,0
41,37,0.0,102,0
1,54,0.0,102,0
124,31,0.0,102,0
7,7,0.0,102,1
85,85,0.0,102,1
54,105,0.0,102,0
93,93,0.0,102,0
144,144,0.0,102,1
128,1,0.0,102,0
107,107,0.0,102,0
93,93,0.0,102,1
93,121,0.0,102,0
7,120,0.0,102,1
85,85,0.0,102,0
109,56,0.0,102,1
124,124,0.0,102,1
82,96,0.0,102,0
93,74,0.0,102,0
99,3,0.0,102,0
94,99,0.0,102,0
98,101,0.0,102,1
93,93,0.0,102,1
82,54,0.0,102,0
120,82,0.0,102,1
94,64,0.0,102,0
127,87,0.0,102,0
77,2,0.0,102,0
107,49,0.0,102,1
2,7,0.0,102,0
144,18,0.0,102,1
54,54,0.0,102,0
2,31,0.0,102,0
130,64,0.0,102,0
21,21,0.0,102,0
102,102,0.0,102,1
127,31,0.0,102,0
107,124,0.0,102,1
144,41,0.0,102,0
109,55,0.0,102,0
82,55,0.0,102,0
144,144,0.0,102,1
21,1,0.0,102,0
21,1,0.0,102,1
37,112,0.0,102,0
55,55,0.0,102,1
2,120,0.0,102,0
44,55,0.0,102,1
49,49,0.0,102,0
114,86,0.0,102,1
75,105,0.0,102,1
64,97,0.0,102,0
75,18,0.0,102,0
18,99,0.0,102,0
130,144,0.0,102,0
24,24,0.0,102,1
2,2,0.0,102,0
74,74,0.0,102,1
31,124,0.0,102,1
82,96,0.0,102,0
144,64,0.0,102,0
54,120,0.0,102,1
93,64,0.0,102,0
112,41,0.0,102,0
107,49,0.0,102,1
37,14,0.0,102,1
74,69,0.0,102,0
69,74,0.0,102,1
105,14,0.0,102,0
124,94,0.0,102,0
128,75,0.0,102,0
130,130,0.0,102,1
124,3,0.0,102,0
114,31,0.0,102,1
86,82,0.0,102,0
55,37,0.0,102,0
98,64,0.0,102,0
7,7,0.0,102,1
101,101,0.0,102,1
82,112,0.0,102,0
37,14,0.0,102,0
99,99,0.0,102,1
59,44,0.0,102,0
69,74,0.0,102,1
64,64,0.0,102,1
43,121,0.0,102,1
87,121,0.0,102,1
82,14,0.0,102,0
98,87,0.0,102,1
109,109,0.0,102,1
75,105,0.0,102,0
114,114,0.0,102,1
59,127,0.0,102,0
109,74,0.0,102,0
77,77,0.0,102,1
18,105,0.0,102,0
55,98,0.0,102,0
87,121,0.0,102,0
7,120,0.0,102,0
64,64,0.0,102,1
87,101,0.0,102,0
134,64,0.0,102,1
109,109,0.0,102,1
75,69,0.0,102,0
109,98,0.0,102,0
124,21,0.0,102,0
99,99,0.0,102,1
94,86,0.0,102,0
54,2,0.0,102,0
14,124,0.0,102,0
2,2,0.0,102,0
99,94,0.0,102,1
69,74,0.0,102,1
54,82,0.0,102,1
43,14,0.0,102,0
49,49,0.0,102,0
87,2,0.0,102,0
18,85,0.0,102,1
41,56,0.0,102,0
24,24,0.0,102,1
98,98,0.0,102,0
98,101,0.0,102,0
2,2,0.0,102,1
87,2,0.0,102,0
18,85,0.0,102,1
93,107,0.0,102,1
130,59,0.0,102,1
87,21,0.0,102,0
2,114,0.0,102,0
112,112,0.0,102,0
99,94,0.0,102,0
105,97,0.0,102,0
56,109,0.0,102,1
128,2,0.0,102,0
75,24,0.0,102,0
101,44,0.0,102,0
85,18,0.0,102,1
49,144,0.0,102,1
101,121,0.0,102,0
41,18,0.0,102,0
86,99,0.0,102,0
97,105,0.0,102,0
86,43,0.0,102,0
134,134,0.0,102,1
18,121,0.0,102,0
121,121,0.0,102,1
43,121,0.0,102,0
96,44,0.0,102,1
14,3,0.0,102,0
127,43,0.0,102,0
93,93,0.0,102,1
109,55,0.0,102,0
105,85,0.0,102,0
96,41,0.0,102,0
93,93,0.0,102,1
101,98,0.0,102,0
64,55,0.0,102,0
87,31,0.0,102,0
18,18,0.0,102,1
74,69,0.0,102,1
127,64,0.0,102,1
128,112,0.0,102,0
105,105,0.0,102,0
82,82,0.0,102,1
93,59,0.0,102,0
59,41,0.0,102,0
24,128,0.0,102,0
59,59,0.0,102,1
74,74,0.0,102,0
93,93,0.0,102,1
85,18,0.0,102,0
31,31,0.0,102,1
94,134,0.0,102,0
128,7,0.0,102,0
77,21,0.0,102,1
105,105,0.0,102,1
99,99,0.0,102,1
55,31,0.0,102,1
112,101,0.0,102,0
49,134,0.0,102,0
75,43,0.0,102,0
86,86,0.0,102,1
49,21,0.0,102,0
43,43,0.0,102,1
49,56,0.0,102,0
93,85,0.0,102,0
98,69,0.0,102,0
112,2,0.0,102,0
105,127,0.0,102,0
69,1,0.0,102,0
112,112,0.0,102,1
56,56,0.0,102,0
86,114,0.0,102,1
49,85,0.0,102,0
44,55,0.0,102,0
69,120,0.0,102,0
87,2,0.0,102,0
41,112,0.0,102,1
59,59,0.0,102,0
2,87,0.0,102,1
49,102,0.0,102,0
102,134,0.0,102,1
105,75,0.0,102,0
99,124,0.0,102,1
87,87,0.0,102,0
97,55,0.0,102,1
107,43,0.0,102,0
14,14,0.0,102,0
7,120,0.0,102,1
85,105,0.0,102,0
105,86,0.0,102,0
109,127,0.0,102,0
49,49,0.0,102,1
2,87,0.0,102,0
55,55,0.0,102,1
24,128,0.0,102,0
75,105,0.0,102,0
2,87,0.0,102,0
85,18,0.0,102,1
87,82,0.0,102,0
120,112,0.0,102,0
64,64,0.0,102,1
114,86,0.0,102,1
114,97,0.0,102,0
24,85,0.0,102,0
97,55,0.0,102,1
87,43,0.0,102,0
21,1,0.0,102,1
3,121,0.0,102,0
14,2,0.0,102,0
31,97,0.0,102,0
134,102,0.0,102,0
2,87,0.0,102,1
7,77,0.0,102,0
93,101,0.0,102,0
75,41,0.0,102,0
18,18,0.0,102,0
105,75,0.0,102,0
64,64,0.0,102,1
2,87,0.0,102,0
55,55,0.0,102,0
24,107,0.0,102,0
99,99,0.0,102,1
124,124,0.0,102,1
44,93,0.0,102,0
144,107,0.0,102,0
96,120,0.0,102,1
14,101,0.0,102,0
127,74,0.0,102,0
130,114,0.0,102,0
3,18,0.0,102,0
54,144,0.0,102,0
87,87,0.0,102,0
105,105,0.0,102,1
2,87,0.0,102,0
2,75,0.0,102,0
82,54,0.0,102,0
49,49,0.0,102,1
37,14,0.0,102,0
85,144,0.0,102,0
1,124,0.0,102,1
120,54,0.0,102,1
49,144,0.0,102,0
82,43,0.0,102,0
144,44,0.0,102,0
93,59,0.0,102,1
14,120,0.0,102,0
64,120,0.0,102,0
49,101,0.0,102,0
18,18,0.0,102,1
127,7,0.0,102,0
69,18,0.0,102,0
99,102,0.0,102,0
112,41,0.0,102,0
7,7,0.0,102,0
41,41,0.0,102,1
94,107,0.0,102,1
114,75,0.0,102,0
128,128,0.0,102,1
49,55,0.0,102,1
49,85,0.0,102,0
54,54,0.0,102,1
96,82,0.0,102,1
2,2,0.0,102,0
99,99,0.0,102,1
77,49,0.0,102,1
2,101,0.0,102,0
105,14,0.0,102,0
64,18,0.0,102,0
55,55,0.0,102,1
86,105,0.0,102,0
93,59,0.0,102,1
18,69,0.0,102,0
44,96,0.0,102,0
1,1,0.0,102,0
7,82,0.0,102,1
56,109,0.0,102,1
93,14,0.0,102,0
74,24,0.0,102,0
134,112,0.0,102,1
87,109,0.0,102,0
94,107,0.0,102,1
112,112,0.0,102,1
97,97,0.0,102,1
75,75,0.0,102,1
87,64,0.0,102,0
127,127,0.0,102,0
98,101,0.0,102,1
41,14,0.0,102,0
93,77,0.0,102,0
112,41,0.0,102,1
127,64,0.0,102,0
75,44,0.0,102,1
2,18,0.0,102,1
86,49,0.0,102,0
105,77,0.0,102,0
54,130,0.0,102,0
