239,2,5.0,5.0,4.0,5.0,5.0,7.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,3.0,5.0,4,5.0,4.0,6,5.0,5.0,4.0,3.0,5.0,6.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4,5.0,7,5,7.0,4.0,3.0,5.0,6,4.0,3,5.0,5.0,4.0,5,4.0,5.0,4.0,5,5.0,5.0,5.0,6.0,3.0,5.0,3.0,3.0,5.0,5,3.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5,3.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,4.0,5,4.0,6.0,5.0,5.0,5.0,5
240,1,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,3.0,5.0,3.0,5.0,3.0,6.0,1.0,7.0,7.0,6.0,5.0,7.0,5,5.0,1.0,5,2.0,6.0,1.0,6.0,1.0,6.0,3.0,3.0,1.0,3.0,5.0,7.0,0.0,6.0,3.0,5.0,5.0,6.0,3.0,6.0,0.0,5.0,7.0,6.0,0.0,3.0,3.0,7.0,5,6.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,6.0,0.0,5.0,5.0,5.0,5.0,4.0,6.0,7,5.0,5.0,0.0,7.0,0.0,3.0,3.0,7.0,3.0,6,3.0,6,6,7.0,6.0,7.0,7.0,7,3.0,5,0.0,5.0,5.0,6,3.0,3.0,2.0,6,5.0,6.0,0.0,6.0,6.0,6.0,6.0,5.0,2.0,5,4.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,6.0,3.0,6.0,7,0.0,5.0,0.0,2.0,2.0,6.0,2.0,5.0,0.0,7,5.0,7.0,1.0,7.0,3.0,5
240,2,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,2.0,7.0,5.0,6.0,6.0,7.0,3.0,7.0,5.0,7.0,6.0,7.0,6,7.0,1.0,6,6.0,6.0,5.0,6.0,1.0,6.0,3.0,2.0,5.0,2.0,6.0,6.0,5.0,5.0,5.0,6.0,1.0,6.0,2.0,6.0,1.0,5.0,6.0,7.0,1.0,5.0,6.0,7.0,2,6.0,1.0,2.0,5.0,6.0,3.0,6.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,3.0,7.0,7,6.0,6.0,1.0,7.0,1.0,1.0,2.0,6.0,3.0,6,7.0,7,7,7.0,7.0,7.0,7.0,7,2.0,6,1.0,6.0,6.0,7,5.0,2.0,3.0,7,5.0,6.0,2.0,7.0,7.0,6.0,6.0,6.0,5.0,6,1.0,3.0,1.0,5.0,6.0,2.0,1.0,2.0,5.0,5.0,6.0,7,1.0,6.0,1.0,5.0,1.0,6.0,3.0,6.0,2.0,7,5.0,2.0,6.0,7.0,1.0,5
242,1,1.0,7.0,1.0,5.0,5.0,7.0,0.0,,2.0,6.0,0.0,5.0,7.0,6.0,0.0,7.0,2.0,7.0,6.0,7.0,7.0,7.0,5,4.0,4.0,5,5.0,5.0,0.0,6.0,,7.0,0.0,1.0,6.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,7.0,6.0,7.0,6.0,6.0,5,4.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,6.0,0.0,7.0,0.0,1.0,6.0,,0.0,7,5.0,6.0,2.0,6.0,0.0,0.0,1.0,5.0,3.0,5,6.0,7,7,7.0,6.0,7.0,7.0,7,5.0,6,4.0,5.0,0.0,6,5.0,,1.0,5,0.0,3.0,1.0,6.0,6.0,5.0,5.0,4.0,1.0,5,0.0,1.0,1.0,3.0,5.0,0.0,5.0,3.0,1.0,3.0,2.0,7,0.0,5.0,1.0,0.0,0.0,5.0,2.0,6.0,,7,5.0,3.0,0.0,6.0,2.0,5
242,2,3.0,7.0,5.0,5.0,4.0,7.0,0.0,3.0,6.0,7.0,0.0,5.0,6.0,7.0,0.0,5.0,4.0,6.0,7.0,7.0,5.0,7.0,5,5.0,0.0,5,6.0,6.0,6.0,7.0,2.0,7.0,2.0,0.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,0.0,7.0,5.0,5.0,1.0,4.0,0.0,5.0,5.0,6.0,4.0,5.0,6,5.0,0.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,0.0,5.0,7,4.0,5.0,2.0,5.0,0.0,0.0,1.0,5.0,5.0,5,6.0,7,7,7.0,5.0,7.0,7.0,7,5.0,5,0.0,5.0,5.0,6,4.0,4.0,5.0,5,6.0,5.0,0.0,3.0,5.0,5.0,5.0,5.0,3.0,6,0.0,5.0,0.0,5.0,5.0,0.0,5.0,1.0,1.0,3.0,1.0,6,0.0,5.0,1.0,1.0,,5.0,1.0,6.0,5.0,6,5.0,6.0,3.0,7.0,5.0,4
243,1,3.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,3.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,1.0,2,4.0,2.0,4,4.0,5.0,1.0,5.0,4.0,5.0,0.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,6,4.0,0.0,4.0,3.0,4.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,4,2.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,0.0,4,4.0,4,4,4.0,4.0,5.0,4.0,5,0.0,4,1.0,4.0,5.0,5,3.0,1.0,4.0,4,2.0,1.0,1.0,5.0,4.0,4.0,0.0,2.0,3.0,4,1.0,4.0,1.0,4.0,4.0,0.0,3.0,3.0,4.0,2.0,5.0,6,1.0,4.0,4.0,3.0,0.0,3.0,3.0,5.0,4.0,5,5.0,4.0,4.0,5.0,3.0,5
243,2,3.0,3.0,2.0,3.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2,3.0,4.0,4,4.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,5,5.0,2.0,4.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,5,2.0,3.0,0.0,1.0,1.0,5.0,3.0,3.0,0.0,4,2.0,3,3,3.0,5.0,3.0,2.0,2,4.0,5,0.0,3.0,3.0,4,2.0,2.0,3.0,3,2.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,4,3.0,1.0,0.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,4.0,5,0.0,4.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,4,2.0,4.0,2.0,3.0,2.0,3
246,1,4.0,3.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,0.0,5.0,2.0,5.0,1.0,5.0,1.0,7.0,2,3.0,0.0,3,3.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,6.0,3.0,3.0,3.0,5.0,5,5.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,0.0,2.0,6,2.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,5,2.0,6,2,6.0,3.0,3.0,3.0,7,0.0,3,2.0,2.0,3.0,4,3.0,1.0,4.0,3,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,3,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,,2.0,6,0.0,3.0,0.0,,0.0,1.0,4.0,5.0,0.0,5,0.0,1.0,0.0,3.0,3.0,5
246,2,3.0,6.0,2.0,5.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,6.0,4.0,7.0,1,4.0,1.0,4,3.0,5.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,4.0,1.0,0.0,4.0,5.0,4,4.0,1.0,2.0,3.0,5.0,0.0,3.0,3.0,4.0,0.0,5.0,1.0,3.0,5.0,1.0,1.0,3,1.0,4.0,2.0,1.0,0.0,4.0,1.0,2.0,0.0,3,0.0,5,4,6.0,3.0,3.0,5.0,5,0.0,5,0.0,3.0,5.0,5,0.0,1.0,3.0,5,1.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,4.0,4,0.0,1.0,1.0,5.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,5,0.0,5.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,3,1.0,4.0,3.0,5.0,2.0,3
247,1,4.0,3.0,5.0,5.0,6.0,7.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,7.0,5,5.0,4.0,5,3.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,3.0,4.0,3.0,5.0,5,5.0,4.0,5.0,3.0,5.0,7.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,5,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,5,6.0,7,7,5.0,4.0,3.0,5.0,7,5.0,3,3.0,3.0,3.0,5,3.0,4.0,3.0,5,4.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3,4.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,6,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,7,3.0,5.0,5.0,5.0,5.0,5
247,2,3.0,3.0,3.0,5.0,6.0,7.0,3.0,6.0,3.0,7.0,3.0,6.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,7.0,3.0,7.0,3,5.0,3.0,5,6.0,5.0,3.0,5.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,6.0,5.0,3.0,3.0,5.0,6.0,6,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,6.0,3.0,5.0,5.0,4.0,3.0,7,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3,7.0,7,7,7.0,3.0,5.0,3.0,7,3.0,5,3.0,3.0,3.0,6,3.0,4.0,3.0,6,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5,3.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,5,4.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,7,3.0,5.0,5.0,6.0,5.0,5
249,1,3.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,1.0,3.0,5.0,6.0,2.0,6.0,3.0,6.0,4.0,5.0,2.0,7.0,3,5.0,1.0,5,5.0,6.0,2.0,5.0,2.0,6.0,2.0,1.0,4.0,6.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,6.0,5.0,2.0,6.0,6,5.0,0.0,3.0,2.0,6.0,2.0,5.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,0.0,3.0,6,2.0,5.0,3.0,6.0,0.0,5.0,2.0,6.0,1.0,5,5.0,6,6,6.0,2.0,5.0,6.0,6,3.0,5,2.0,5.0,5.0,6,3.0,3.0,3.0,5,3.0,5.0,3.0,6.0,6.0,5.0,3.0,5.0,4.0,5,1.0,0.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,6,1.0,5.0,1.0,2.0,5.0,6.0,3.0,5.0,2.0,5,5.0,5.0,2.0,6.0,5.0,3
249,2,3.0,5.0,2.0,5.0,3.0,6.0,3.0,3.0,5.0,6.0,2.0,1.0,6.0,6.0,1.0,6.0,3.0,7.0,2.0,6.0,2.0,7.0,5,5.0,3.0,5,5.0,6.0,1.0,5.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,6.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,2.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,3,6.0,1.0,3.0,3.0,5.0,3.0,2.0,2.0,6.0,0.0,3.0,2.0,3.0,4.0,1.0,3.0,6,2.0,3.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,5,6.0,7,6,6.0,3.0,3.0,6.0,5,3.0,5,2.0,3.0,3.0,6,2.0,3.0,2.0,6,3.0,6.0,2.0,5.0,5.0,6.0,3.0,3.0,3.0,5,0.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,6,0.0,4.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,6,3.0,3.0,6.0,6.0,4.0,5
251,1,3.0,6.0,3.0,6.0,6.0,6.0,3.0,0.0,7.0,7.0,0.0,3.0,6.0,6.0,,7.0,4.0,7.0,2.0,5.0,2.0,1.0,6,5.0,0.0,5,3.0,6.0,0.0,5.0,1.0,7.0,4.0,3.0,2.0,3.0,1.0,6.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,6.0,0.0,6.0,1.0,2.0,5.0,7.0,6,6.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,5.0,0.0,6.0,3.0,7.0,5.0,2.0,4.0,5,3.0,6.0,1.0,3.0,3.0,0.0,5.0,7.0,1.0,6,2.0,7,7,7.0,5.0,3.0,6.0,7,1.0,6,1.0,7.0,5.0,6,3.0,1.0,3.0,6,2.0,6.0,1.0,5.0,7.0,6.0,1.0,1.0,3.0,3,1.0,3.0,1.0,7.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,5,1.0,6.0,3.0,0.0,2.0,2.0,1.0,6.0,2.0,7,3.0,1.0,4.0,7.0,5.0,5
251,2,3.0,6.0,4.0,6.0,4.0,7.0,5.0,2.0,7.0,7.0,0.0,2.0,4.0,7.0,2.0,7.0,2.0,7.0,2.0,4.0,6.0,1.0,3,4.0,1.0,7,2.0,7.0,0.0,7.0,3.0,7.0,2.0,1.0,3.0,5.0,2.0,5.0,6.0,5.0,1.0,3.0,0.0,6.0,1.0,7.0,2.0,5.0,1.0,6.0,3.0,3.0,6.0,6.0,5,5.0,5.0,6.0,3.0,7.0,4.0,2.0,5.0,5.0,2.0,7.0,3.0,2.0,5.0,2.0,1.0,6,3.0,5.0,4.0,6.0,1.0,3.0,4.0,4.0,1.0,6,7.0,7,7,7.0,6.0,4.0,6.0,6,2.0,6,3.0,5.0,5.0,7,2.0,2.0,1.0,6,1.0,6.0,1.0,4.0,7.0,5.0,2.0,6.0,2.0,6,1.0,3.0,0.0,3.0,5.0,5.0,5.0,2.0,3.0,2.0,3.0,6,1.0,7.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,7,3.0,2.0,4.0,7.0,2.0,6
253,1,3.0,5.0,5.0,5.0,4.0,6.0,0.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,7.0,2,5.0,0.0,6,5.0,6.0,5.0,7.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,0.0,4.0,5.0,5.0,2.0,0.0,3.0,4.0,5.0,4.0,5.0,6.0,5,5.0,4.0,5.0,1.0,5.0,0.0,4.0,3.0,7.0,0.0,5.0,2.0,4.0,5.0,0.0,0.0,5,4.0,4.0,4.0,5.0,1.0,3.0,3.0,5.0,2.0,5,3.0,5,5,5.0,4.0,5.0,5.0,5,0.0,5,0.0,4.0,5.0,5,4.0,4.0,4.0,5,3.0,3.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,5,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,3.0,4.0,5.0,6,0.0,5.0,2.0,0.0,0.0,3.0,2.0,5.0,2.0,6,0.0,3.0,3.0,3.0,3.0,5
253,2,4.0,5.0,4.0,5.0,4.0,5.0,0.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,0.0,5.0,4.0,6.0,3.0,5.0,3.0,5.0,4,5.0,0.0,5,3.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,5.0,5.0,4.0,5,5.0,3.0,3.0,4.0,6.0,3.0,5.0,4.0,5.0,0.0,5.0,3.0,4.0,5.0,0.0,3.0,5,3.0,5.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,5,5.0,5,5,5.0,5.0,5.0,5.0,5,3.0,6,0.0,5.0,5.0,5,5.0,3.0,4.0,5,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,5,0.0,0.0,3.0,5.0,5.0,2.0,3.0,0.0,3.0,4.0,4.0,6,0.0,5.0,3.0,4.0,3.0,3.0,0.0,5.0,4.0,5,2.0,4.0,4.0,3.0,4.0,5
256,1,5.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,1.0,6.0,2.0,5.0,2.0,5.0,5,6.0,3.0,5,6.0,6.0,2.0,6.0,2.0,5.0,4.0,2.0,1.0,2.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,5.0,3.0,6.0,1.0,5.0,3.0,6.0,3.0,5.0,6.0,5.0,5,6.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,6.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,5,5.0,5.0,2.0,6.0,1.0,4.0,5.0,6.0,4.0,6,5.0,6,6,6.0,5.0,5.0,5.0,6,4.0,6,4.0,6.0,5.0,6,4.0,4.0,3.0,6,3.0,5.0,2.0,5.0,7.0,5.0,6.0,5.0,5.0,5,2.0,1.0,4.0,5.0,6.0,5.0,1.0,3.0,3.0,3.0,2.0,5,2.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,4.0,6,3.0,5.0,7.0,6.0,5.0,6
256,2,6.0,7.0,6.0,6.0,5.0,6.0,4.0,5.0,6.0,7.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,7.0,5,5.0,4.0,5,7.0,6.0,4.0,6.0,4.0,7.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,6.0,5.0,5.0,4.0,7.0,6.0,5.0,4.0,7.0,4.0,5.0,5.0,7.0,5.0,7.0,5,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,7,5.0,6.0,4.0,6.0,4.0,6.0,7.0,7.0,4.0,6,5.0,7,6,7.0,5.0,6.0,6.0,7,4.0,6,4.0,5.0,5.0,6,7.0,5.0,5.0,6,6.0,7.0,5.0,6.0,7.0,7.0,5.0,7.0,5.0,5,4.0,5.0,4.0,6.0,7.0,4.0,6.0,4.0,4.0,5.0,4.0,7,4.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5,5.0,6.0,7.0,7.0,5.0,5
257,1,4.0,4.0,2.0,6.0,6.0,7.0,4.0,5.0,4.0,5.0,1.0,4.0,4.0,4.0,0.0,6.0,0.0,6.0,5.0,7.0,4.0,0.0,3,5.0,1.0,6,2.0,5.0,1.0,6.0,0.0,4.0,0.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,3.0,4.0,0.0,1.0,1.0,5.0,0.0,3.0,6.0,7.0,5.0,4.0,2.0,4.0,5,5.0,5.0,5.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,6.0,2.0,1.0,5.0,1.0,3.0,6,1.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,6,6.0,7,6,6.0,4.0,4.0,4.0,6,0.0,6,0.0,5.0,3.0,7,0.0,2.0,5.0,6,1.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,4.0,5,0.0,0.0,1.0,3.0,6.0,3.0,2.0,3.0,2.0,4.0,4.0,7,0.0,5.0,1.0,0.0,0.0,4.0,2.0,6.0,0.0,6,4.0,3.0,5.0,3.0,5.0,4
257,2,3.0,7.0,5.0,6.0,5.0,7.0,0.0,5.0,5.0,6.0,0.0,3.0,4.0,5.0,0.0,7.0,0.0,7.0,6.0,6.0,2.0,7.0,3,5.0,3.0,6,2.0,6.0,4.0,7.0,0.0,6.0,0.0,0.0,4.0,2.0,1.0,6.0,3.0,6.0,3.0,0.0,0.0,6.0,6.0,7.0,0.0,2.0,2.0,7.0,4.0,7.0,2.0,5.0,4,5.0,3.0,3.0,0.0,4.0,2.0,2.0,3.0,7.0,0.0,6.0,1.0,1.0,7.0,1.0,1.0,7,2.0,0.0,4.0,6.0,0.0,5.0,5.0,7.0,0.0,5,6.0,7,6,7.0,6.0,6.0,6.0,7,2.0,6,0.0,3.0,3.0,7,0.0,0.0,5.0,6,3.0,5.0,1.0,6.0,5.0,4.0,4.0,4.0,5.0,7,3.0,2.0,1.0,6.0,3.0,2.0,5.0,5.0,1.0,1.0,5.0,7,0.0,5.0,2.0,0.0,1.0,5.0,3.0,7.0,1.0,7,2.0,6.0,6.0,5.0,2.0,2
258,1,5.0,6.0,4.0,6.0,6.0,6.0,2.0,5.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,7.0,5,6.0,1.0,6,5.0,5.0,3.0,7.0,1.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,5.0,1.0,5.0,3.0,6.0,1.0,6.0,3.0,6.0,5.0,5.0,1.0,6.0,5.0,6.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,5.0,5.0,3.0,5.0,5,2.0,5.0,6.0,6.0,0.0,5.0,5.0,6.0,5.0,5,5.0,6,5,6.0,5.0,6.0,6.0,6,5.0,6,6.0,6.0,5.0,6,5.0,3.0,5.0,6,5.0,1.0,2.0,6.0,3.0,5.0,3.0,5.0,2.0,3,3.0,5.0,6.0,5.0,3.0,1.0,2.0,2.0,4.0,3.0,5.0,6,1.0,5.0,2.0,1.0,1.0,5.0,2.0,5.0,5.0,7,6.0,6.0,5.0,6.0,5.0,5
258,2,3.0,5.0,5.0,5.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,5,6.0,1.0,3,5.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,6.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,5.0,5.0,5,6.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,4,3.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,6,3.0,6,3,5.0,3.0,5.0,6.0,6,3.0,6,3.0,5.0,2.0,5,2.0,3.0,2.0,5,2.0,5.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,5,5.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0,5,5.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,2.0,5,1.0,6.0,5.0,5.0,6.0,5
259,1,5.0,6.0,3.0,6.0,5.0,5.0,2.0,6.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,6.0,6.0,2.0,3.0,2.0,5.0,5,5.0,3.0,6,2.0,5.0,1.0,6.0,5.0,6.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,6,7.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5,3.0,6,5,7.0,5.0,5.0,1.0,6,5.0,5,6.0,5.0,5.0,5,5.0,3.0,5.0,5,3.0,3.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,5,5.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,7,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5,3.0,3.0,5.0,5.0,5.0,6
259,2,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,3,5.0,3.0,5,5.0,5.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,7.0,3.0,3.0,6.0,3.0,3.0,5,2.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5,3.0,5,5,3.0,3.0,5.0,5.0,6,3.0,6,5.0,3.0,3.0,3,3.0,3.0,3.0,5,3.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,6,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3,3.0,3.0,2.0,5.0,5.0,5
260,1,3.0,4.0,2.0,5.0,6.0,6.0,5.0,5.0,1.0,,5.0,5.0,2.0,4.0,4.0,6.0,,5.0,5.0,7.0,4.0,7.0,5,5.0,5.0,5,4.0,5.0,0.0,7.0,0.0,7.0,,5.0,2.0,4.0,5.0,3.0,4.0,4.0,,,5.0,5.0,0.0,5.0,2.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,4,5.0,,5.0,2.0,5.0,,5.0,3.0,5.0,5.0,6.0,,4.0,4.0,4.0,5.0,5,,2.0,,5.0,3.0,1.0,1.0,3.0,4.0,5,6.0,6,7,7.0,5.0,5.0,3.0,7,4.0,5,2.0,4.0,5.0,6,4.0,3.0,1.0,5,1.0,2.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,5,,,2.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,6,1.0,5.0,4.0,2.0,,1.0,5.0,5.0,1.0,5,5.0,1.0,2.0,6.0,4.0,5
