544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,5,5,0,0,5,5,5,5,0,0,0,5,0,5,5,0,0,,5,5,5,5,5,5,0,5,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0
545,1,2,3,4,0,4,2,5,0,3,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
545,2,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,,2,0,4,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,,5,5,5,5,5,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
548,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,3,0,4,0,0,3,4,4,0,0,0,0,4,0,0,0,0,3,,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,3,0,0,0
548,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0
549,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,1,4,5,5,5,0,5,0,4,0,3,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0
551,2,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,4,0,4,,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
552,1,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0
552,2,4,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,0
553,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,5,4,5,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
553,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
554,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
554,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0
555,1,0,3,4,3,2,2,2,1,0,2,0,3,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,2,2,0,3,0,3,0,3,2,0,3,2,0,2,0,5,2
555,2,0,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,2
556,1,2,2,1,0,4,2,5,0,3,0,3,0,3,0,0,3,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,2,0,0,4,0,4,3,2,0,2,2,0,0,0,0,5,0
556,2,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0
557,1,3,5,5,4,3,5,5,4,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,5,3,0,0,0,5,0,0,0,0,0,3,0,4,5,3,3,3,0,4,3,5,5
557,2,1,3,3,0,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,2,1,0,2,0,4,2
558,1,0,0,5,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0
558,2,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
559,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,4,4,4,0,4,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0
559,2,1,2,2,2,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4,4,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0,4,0
562,1,0,3,3,0,2,2,2,0,0,0,0,2,0,0,0,1,0,0,0,,0,0,0,2,1,0,0,0,4,0,3,0,0,0,0,0,2,0,0,3,3,,0,0,0,0,1,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,2,1,0
562,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,2,0,0,0,0,,0,0,0,1,1,0,0,0,3,0,3,1,1,0,0,0,2,0,2,0,0,,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,1,0,0,0,3,2
563,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,1,5,4,5,3,0,0,1,3,0,3,0,0,3,0,0,0,0,4,1,,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,4,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0
564,2,5,0,4,3,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5,0
565,1,3,4,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
565,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
567,1,0,4,2,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,5,4,0,5,0,5,0,5,0,5,0,0,0,3,0,0,0,0,,5,4,0,0,0,0,0,0,0,0,0,5,4,4,0,5,0,0,0,0,1,5,4
567,2,4,4,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,5,3,0,0,4,0,5,0,5,0,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,5,0,0,3,4,0,4,0,0,0,0,2,4,4
568,1,0,3,0,0,0,0,5,0,1,0,3,0,4,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,,2,0,1,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,5,0
568,2,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
570,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,3,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0
570,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0
572,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,4,,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0
572,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,3,,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,2,2
573,1,1,0,0,4,0,4,0,0,1,0,0,0,0,1,1,0,0,1,2,,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0
573,2,3,4,2,5,0,3,0,3,0,0,1,0,0,3,3,0,2,1,2,,5,1,5,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,,4,3,3,3,0,5,0,3,0,5,0,0,0,2,0,0,0,0,3,0,0,5,0
574,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0
574,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,3,0,3,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,,4,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0
575,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
575,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
576,1,0,3,4,5,5,4,0,0,3,3,0,0,2,0,0,0,4,3,3,,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,0,4,0,4,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,5,4
576,2,4,4,4,0,3,4,0,0,0,0,0,0,5,0,1,0,3,2,3,,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,4,0,0,,4,3,0,0,0,4,0,4,0,0,0,4,0,0,2,0,3,0,0,0,0,5,3
577,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
577,2,0,2,0,3,0,0,0,0,0,0,4,0,5,0,0,0,0,0,4,,0,0,0,2,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,1,0,2,3,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
580,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581,1,4,5,4,3,2,5,3,2,1,1,4,2,2,0,2,0,0,2,4,,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,2,0,2,4,3,2,,3,3,0,0,4,4,2,0,2,2,3,1,0,4,4,3,2,1,0,0,2,2,0
581,2,5,3,4,4,3,4,5,2,3,0,5,0,5,0,1,0,2,0,0,,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,3,2,0,1,3,0,3,0,3,0,0,3,0,0,2,4,3,3
582,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,,0,0,1,2,2,3,3,0,2,0,0,0,0,0,0,0,0,0,2,2,0,,5,0,0,0,0,3,2,0,0,4,0,4,0,3,3,0,0,2,0,0,0,5,2
582,2,2,2,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,,0,3,0,2,1,0,4,0,3,0,0,0,1,0,3,0,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,0,1
583,1,0,5,4,0,5,4,4,2,0,0,5,0,2,0,0,1,0,0,0,,2,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2,3,1,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,,2,4,3,0,0,2,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,2,0
700,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
700,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,5,5,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
701,1,5,5,5,1,5,4,5,0,0,0,2,0,0,0,0,1,0,0,0,,0,0,0,1,1,3,0,0,0,0,2,2,1,0,0,2,2,0,0,0,2,,5,5,5,2,4,5,2,1,0,3,0,4,0,1,2,1,1,1,0,0,1,5,1
701,2,5,3,5,0,4,4,5,0,0,0,2,1,2,0,1,1,0,0,0,,0,0,0,0,2,3,1,0,0,0,1,2,0,0,0,0,0,0,3,0,2,,5,3,5,0,5,4,0,0,0,3,0,3,0,3,2,1,3,1,0,1,0,5,1
702,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
702,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
703,1,2,4,4,3,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
703,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
704,1,5,4,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,3,0,0,2,4,1,3,0,0,0,0,0,1,0
704,2,5,4,3,4,4,4,5,3,0,0,0,0,5,0,2,0,2,2,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,3,0,0,0,,5,0,0,0,3,4,0,0,0,0,0,4,1,4,3,4,3,0,0,0,0,1,0
705,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,4,0,2,0,3,2,0,0,2,0,0,0,0,2,0
705,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,2,0,1,0,3,0,0,0,3,0,0,0,0,0,0
706,1,0,2,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0
706,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0
707,1,2,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0,0,,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
707,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0
708,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0
709,1,0,3,3,5,0,3,1,4,2,2,0,3,0,0,3,0,1,3,0,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,2,3,0,3,4,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0
709,2,0,3,0,5,0,3,0,2,0,0,0,0,0,0,3,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
710,1,3,3,3,3,3,2,1,0,0,0,3,0,1,3,3,0,2,2,2,,0,0,0,0,0,4,3,0,5,0,4,4,4,0,2,4,3,4,4,1,0,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
710,2,3,3,3,2,2,1,0,0,0,5,0,0,2,2,2,0,2,2,2,,0,0,0,0,5,3,3,0,5,0,5,5,5,0,4,4,3,1,5,5,2,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
711,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0
711,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0
712,1,2,3,4,3,0,2,0,0,0,0,0,0,2,0,0,2,2,0,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,,2,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
712,2,1,3,4,3,0,3,1,0,0,0,1,0,2,0,0,0,3,2,0,,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
713,1,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
713,2,3,4,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,3,3,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
714,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
715,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,1,5,5,4,0,0,5,0,5,0,4,0,4,0,4,0,0,0,0,0,,4,4,2,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,,5,5,5,0,5,5,4,5,5,0,0,4,0,0,2,2,2,0,5,0,3,3,3
716,2,2,2,3,4,3,0,0,2,0,1,0,0,1,4,0,0,0,0,0,,0,0,0,3,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,3,3,3,3,2,4,0,0,5,0,0,2,0,4,0,4,4,0,5,0,0,4,4
719,1,5,5,5,4,0,5,5,5,0,5,0,0,4,0,4,0,0,0,0,,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,5,5,0,5,5,5,0,0,0,5,4,5,5,0,3,0,0,1,1,5,0
719,2,4,2,2,4,0,0,0,5,0,0,0,0,3,4,5,0,0,0,0,,3,3,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,4,4,3,2,0,4,0,3,0,0,0,3,3,3,0,2,2,0,0,0,1,5,4
720,1,4,3,3,4,0,3,0,2,0,0,0,3,0,0,0,0,2,0,1,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,3,0,0,0,0,0,1,2,0,3,0,0,0,1,0,1,0,0,0,0,0,4,0
720,2,3,3,2,5,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,4,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,5,2
721,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
721,2,4,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,5,0
723,1,0,0,1,3,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,4,2,3,0,5,2,1,3,2,0,0,2,0,2,0,0,1,,3,5,5,5,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
723,2,0,0,0,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,,0,0,0,3,5,2,3,0,5,5,3,3,0,0,3,0,3,0,0,0,0,,5,4,2,1,0,3,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0
724,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0
724,2,4,4,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0
725,1,0,3,4,2,0,3,0,1,4,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,4,5,0,0,,2,0,0,3,0,4,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,5,0
725,2,2,2,3,2,0,4,0,0,3,0,0,0,3,2,0,0,1,0,0,,0,0,0,0,0,0,0,0,2,4,0,2,4,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1
727,1,3,2,3,3,0,3,0,0,2,0,2,2,1,0,0,2,3,0,0,,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,3,2,1,1,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,0,0,3,1
