CIDs,FOV,cell,delF
7797,6,10,-0.022812082188282835
7797,6,11,0.0069375014294284915
7797,6,12,-0.03872791911475646
7797,6,13,0.07633149163454292
7797,6,14,0.005677704923013713
7797,6,15,-0.04056744310409579
7797,6,16,-0.022848922262568964
7797,6,17,0.05459343198440617
7797,6,18,0.05408632555468853
7797,6,19,0.053956032454382345
7797,6,20,-0.005768642467056342
7797,6,21,-0.0671318858592347
7797,6,22,-0.03534206605584512
7797,6,23,-0.03629647204279362
7797,6,24,0.024220229332463237
7797,6,25,0.0019281094099211458
7797,6,26,-0.02046725432899817
7797,6,27,0.011527148537873996
7797,6,28,0.01185127079190463
7797,6,29,-0.008098298223627181
7797,6,30,0.010286309152203145
7797,6,31,-0.01559366389314644
7797,6,32,0.01526260696919953
7797,6,33,0.04618972286076226
7797,6,34,-0.05058051633811835
7797,6,35,-0.036327726389620445
7797,6,36,0.049169829792041854
7797,6,37,-0.025203495235823648
7797,6,38,-0.01988497640112317
7797,6,39,0.0018170570232607652
7797,6,40,0.012010234394814657
7797,6,41,0.01163771795872536
7797,6,42,-0.0042150930125511256
7797,6,43,0.04916883941665361
7797,6,44,-0.044686944383554326
7797,6,45,-0.038395439585822304
7797,6,46,-0.028584584074432304
7797,6,47,-0.028143551018692106
7797,6,48,0.00010098908479395698
7797,6,49,-0.021742402774575217
7797,6,50,0.01803024306753073
7797,6,51,-0.05170031755619997
7797,6,52,0.040688843714839475
7797,6,53,0.012474183922992198
7797,6,54,0.017945032039044805
7797,6,55,-0.002497767745550416
7797,6,56,0.03731690551253744
7797,6,57,0.02836705953232167
7797,6,58,0.02333554183494403
7797,6,59,-0.020976700074572086
7797,6,60,0.14213003479111733
7797,6,61,0.007976481863979507
7797,6,62,-0.030150634721035935
7797,6,63,-0.01248525715866867
7797,6,64,-0.025294061941152923
7797,6,65,0.0039324085504665275
7797,6,66,-0.04924033814587315
7797,6,67,0.0014584855301971514
7797,6,68,-0.0344285667761455
7797,6,69,-0.018489130159425746
7848,1,0,-0.059207751595746316
7848,1,1,-0.026882703031380937
7848,1,2,0.038507002466803254
7848,1,3,0.07671744855811724
7848,1,4,-0.08300976562650093
7848,1,5,0.1386702409424887
7848,1,6,-0.06254024991282774
7848,1,7,-0.04972670682974079
7848,1,8,0.2632004849263726
7848,1,9,0.34356964646209054
7848,1,10,0.10437955294748939
7848,1,11,0.46989554790772936
7848,1,12,-0.01779120881445019
7848,1,13,0.031794860856027736
7848,1,14,-0.02856577341540542
7848,1,15,0.003663530121053317
7848,1,16,-0.003928523311331267
7848,1,17,-0.02456771691900152
7848,1,18,-0.01746202449044949
7848,1,19,0.16639135457018242
7848,1,20,0.3115625803079988
7848,1,21,0.05013805865398723
7848,1,22,0.09927361866529394
7848,1,23,0.33529085369031675
7848,1,24,0.2768871354268342
7848,1,25,0.07999078530277187
7848,1,26,0.07999078530277187
7848,1,27,0.5757663261083618
7848,1,28,0.006367860283986507
7848,1,29,0.06219238232433553
7848,1,30,0.025241699859317995
7848,1,31,0.34173302837372144
7848,1,32,0.0031825347355296956
7848,1,33,0.058633978931182
7848,1,34,0.18134910904338242
7848,1,35,0.1651219103826521
7848,1,36,0.5039204514927526
7848,1,37,0.19657979508450307
7848,1,38,0.15365838505886817
7848,1,39,0.05136756618193188
7848,1,40,0.021435989013065617
7848,1,41,0.024472819110328264
7848,1,42,0.06349885981329279
7848,1,43,0.2620781506296661
7848,1,44,0.2909195804271277
7848,1,45,0.12718489050330692
7848,1,46,0.20904779074003774
7848,1,47,0.01941030836614976
7848,1,48,0.12523631272944746
7848,1,49,0.10164666002031701
7848,1,50,0.11072671719642362
7848,1,51,0.15450006454753948
7848,1,52,0.4025497728207017
7848,1,53,0.2587047964340185
7848,1,54,0.5584662475059387
7848,1,55,0.41708318772730246
7848,1,56,0.4176256212964135
7848,1,57,0.4740506406692537
7848,1,58,0.23497234228931752
7848,1,59,0.22746303751512756
7848,1,60,0.22359941406716557
7848,1,61,0.10706304062175549
7848,1,62,0.09069400693608498
7848,1,63,0.04966574097777424
7848,1,64,0.3705684285263005
7848,1,65,-0.012070583684995848
7848,1,66,0.011346447805381748
7848,1,67,0.006452199908655411
7848,1,68,0.200003400014135
7848,1,69,0.02657835028340382
7848,1,70,0.2837264301140473
7848,1,71,0.165435401270942
7848,1,72,0.09804448989581967
7848,1,73,0.06654111725666215
7848,1,74,0.022612487541785842
7848,1,75,0.1365135482725307
7848,1,76,0.41362311136753865
7848,1,77,0.29582076348320707
7848,1,78,0.08540248928552353
7848,1,79,0.032830451128997004
7848,1,80,-0.0005050901131536228
7848,1,81,-0.006331292743166895
7848,1,82,0.03201604647979328
7848,1,83,-0.050208145145796024
7848,1,84,0.16486358830902467
7848,1,85,0.16318260263693293
7848,1,86,0.4474716100448329
7848,1,87,0.04970771921285146
7848,1,88,0.00031490880642764317
7848,1,89,0.1218640596826996
7848,1,90,0.12638055131205442
7848,1,91,0.07464400547817811
7848,1,92,0.05475604117461774
7848,1,93,-0.01832245613957263
7848,1,94,0.14674429456933277
7848,1,95,0.05654461608962221
7848,1,96,0.016600402124994078
7848,1,97,0.32858720589738183
7848,1,98,0.14835476660375632
7848,1,99,0.24236700957152338
7848,1,100,0.10451708111670237
7848,1,101,0.029760759440419133
7848,2,0,-0.009224722274956914
7848,2,1,-0.08440963742622948
7848,2,2,-0.2259252488041096
7848,2,3,-0.013880516269948713
7848,2,4,-0.13118299067103123
7848,2,5,-0.07098489769420398
7848,2,6,-0.07784985190300271
7848,2,7,-0.045327185222092815
7848,2,8,-0.012323808713637691
7848,2,9,-0.04047914562324815
7848,2,10,-0.07749886055996685
7848,2,11,0.10968053541796634
7848,2,12,0.05726615333626891
7848,2,13,0.009985774500949375
7848,2,14,0.00021235542423254003
7848,2,15,-0.018024891175622382
7848,2,16,0.13977582490743154
7848,2,17,0.16109553159009296
7848,2,18,0.13498136703459004
7848,2,19,0.10935135978876671
7848,2,20,0.04861243811713892
7848,2,21,-0.0284396108614612
7848,2,22,-0.07485350586325597
7848,2,23,-0.1372517164096955
7848,2,24,-0.005708823090735208
7848,2,25,-0.021569881676017522
7848,2,26,0.020588416024955737
7848,2,27,-0.1264531734965406
7848,2,28,-0.06230636017338814
7848,2,29,0.08235201072113078
7848,2,30,0.08381543460654405
7848,2,31,-0.029574994158623455
7848,2,32,0.06504155729394785
7848,2,33,-0.04594089680314709
7848,2,34,0.17764839769281893
7848,2,35,-0.01978138116519845
7848,2,36,0.0020627290191079077
7848,2,37,-0.001538675844041199
7848,2,38,0.13697535746791906
7848,2,39,-0.016413476573889838
7848,2,40,0.02978497258953039
7848,2,41,-0.10953188333272919
7848,2,42,0.06004689539615656
7848,2,43,0.01746832985685226
7848,2,44,0.07898726129341734
7848,2,45,-0.10684280572544906
7848,2,46,0.000558493711891986
7848,2,47,-0.013539771417767575
7848,2,48,0.0032360014639386723
7848,2,49,0.04078177467715873
7848,2,50,-0.03917965819921831
7848,2,51,-0.040664778897360955
7848,2,52,0.004285013291529185
7848,2,53,-0.01952857199223506
7848,2,54,0.08732863482954473
7848,2,55,-0.03790136955173206
7848,2,56,-0.028949776976211244
7848,2,57,-0.0152207392023828
7848,2,58,-0.03049156123886269
7848,2,59,0.025908633130091504
7848,2,60,0.01234979747455392
7848,2,61,0.045633100095211966
7848,2,62,0.31223851424622057
7848,2,63,0.13309169269915988
7848,2,64,-0.0397782880523342
7848,2,65,-0.0155125187223358
7848,2,66,-0.06476283726767125
7848,2,67,-0.01324949493108197
7848,3,0,0.05049157723086767
7848,3,1,-0.003666365094969886
7848,3,2,0.2491046332132959
7848,3,3,-0.012584570875912053
7848,3,4,0.015367708237803488
7848,3,5,0.04371069379257063
7848,3,6,-0.024788519153547434
7848,3,7,-0.014684589478097936
7848,3,8,0.031065981189481777
7848,3,9,-0.049115243708133347
7848,3,10,-0.009149695488852918
7848,3,11,0.09061120913221977
7848,3,12,0.13423331965403767
7848,3,13,0.00580710037032932
7848,3,14,-0.03970785984575615
7848,3,15,0.09347483162217128
7848,3,16,-0.09225563235427475
7848,3,17,-0.0599976382653222
7848,3,18,0.002454565376612452
7848,3,19,0.06935545314538753
7848,3,20,0.06330940425045203
7848,3,21,-0.026328522558960274
7848,3,22,-0.02349791406497386
7848,3,23,-0.024375267673199936
7848,3,24,-0.0012729065670040122
7848,3,25,0.04628790936178829
7848,3,26,-0.005590077640900696
7848,3,27,-0.007937670435552945
7848,3,28,0.13970784979343226
7848,3,29,-0.035555422092616626
7848,3,30,0.21284101250293913
7848,3,31,0.055507261455650846
7848,3,32,0.10041196907631414
7848,3,33,0.00485181225990542
7848,3,34,-0.042922109446101746
7848,3,35,0.03583773727042772
7848,3,36,-0.00899502859001668
7848,3,37,0.19061068396379477
7848,3,38,0.03660341370018882
7848,3,39,0.09228102034494699
7848,3,40,0.0985475109911507
7848,3,41,-0.003731315137788759
7848,3,42,-0.004376484034721736
7848,3,43,0.15338155556245026
7848,3,44,-0.026064963406387663
7848,3,45,0.005106222523829911
7848,3,46,0.16695391924654596
7848,3,47,0.04675419535570571
7848,3,48,0.016894208183790203
7848,3,49,0.05938522442494237
7848,3,50,0.01129684472712824
7848,3,51,0.17197633488289177
7848,3,52,0.14129689565019093
7848,3,53,0.1694506093141492
7848,3,54,-0.020435466708574702
7848,3,55,0.2593287814940072
7848,3,56,0.012888427319525069
7848,3,57,-0.005805335678359749
7848,3,58,0.014435650065885063
7848,3,59,0.0985463569672887
7848,3,60,0.16344844494558775
7848,3,61,0.23248798537371626
7848,3,62,0.1318427878018383
7848,3,63,0.0074540501299289975
7848,3,64,-0.00045590268252314065
7848,3,65,0.024691327709086996
7848,3,66,0.06683354129595283
7848,3,67,0.027293418357916426
7848,3,68,0.011760121263821994
7848,3,69,0.02696554257569985
7848,3,70,-0.01632235922445797
7848,3,71,-0.0122980867206647
7848,3,72,0.039995131912043444
7848,3,73,-0.05363101624247118
7848,3,74,-0.022426328428109286
7848,3,75,0.0494006899741223
7848,3,76,0.025114841627104242
7848,3,77,0.03712176841240545
7848,3,78,-0.006856814194462064
7848,3,79,0.27605490551423
7848,3,80,0.0991738598269457
7848,3,81,0.07387247407276387
7848,3,82,0.14095383183683663
7848,3,83,-0.02582886779280842
7848,3,84,0.03529232563292184
7848,3,85,0.07334426498608054
7848,3,86,0.16997308299021965
7848,3,87,0.059360835721866366
7848,3,88,0.059360835721866366
7848,3,89,0.04187652851940194
7848,3,90,0.04187652851940194
7848,3,91,0.05175549209193621
7848,3,92,-0.013396109688437931
7848,3,93,0.028237047542741558
7848,3,94,0.03451366533369603
7848,3,95,0.1622428240632072
7848,3,96,-0.03225598587904937
7848,3,97,0.03779691005455753
7848,3,98,0.014871251443819511
7848,4,0,0.01109901401476631
7848,4,1,0.14921211813046556
7848,4,2,0.011062129964602922
7848,4,3,0.10653651871151419
7848,4,4,0.020864828390897625
7848,4,5,0.06976991918500479
7848,4,6,0.26713762601649566
7848,4,7,-0.005914693254870426
7848,4,8,0.00737291215422745
7848,4,9,0.007335667632542026
7848,4,10,0.023429989035676956
7848,4,11,0.05609333231319608
7848,4,12,0.452160528601943
7848,4,13,-0.018034210914402465
7848,4,14,0.029355788867239458
7848,4,15,0.054319517406616315
7848,4,16,0.05358367549194149
7848,4,17,0.012367927861177257
7848,4,18,0.26385656180318184
7848,4,19,-0.02825775611902286
7848,4,20,-0.03213200405891616
7848,4,21,0.11996344808809896
7848,4,22,0.06331700214887671
7848,4,23,0.08148862650521521
7848,4,24,0.021071969744740876
7848,4,25,-0.026819795824294324
7848,4,26,-0.00789930520334456
7848,4,27,0.0063324746674757485
7848,4,28,0.009390313577403107
7848,4,29,0.026964426851266404
7848,4,30,0.5115191777477456
7848,4,31,0.08000832051408308
7848,4,32,-0.044732102040840084
7848,4,33,0.04209472753298871
7848,4,34,0.002051511461549249
7848,4,35,0.09711305615979206
7848,4,36,0.04448623200624698
7848,4,37,-0.010491794467654155
7848,4,38,0.1134421677839047
7848,4,39,0.05339544366437569
7848,4,40,0.06482395531473774
7848,4,41,-0.014748612960647464
7848,4,42,0.020134011451101188
7848,4,43,-0.007325325198290447
7848,4,44,0.014423928041743217
7848,4,45,0.05257684786055408
7848,4,46,0.06614440128851685
7848,4,47,-0.0016861578964170222
7848,4,48,0.05017403964047359
7848,4,49,0.02469558154469657
7848,4,50,0.018484579996586873
7848,4,51,-0.0038052767478589933
7848,4,52,0.0592332873955377
7848,4,53,0.19922101226388864
7848,4,54,0.07648121310337733
7848,4,55,0.21924343307258395
7848,4,56,0.17990423847322357
7848,4,57,0.04663466767488376
7848,4,58,0.05650710705293219
7848,4,59,0.053750557354644034
7848,4,60,0.06568207729749607
7848,4,61,0.04568494054035944
7848,4,62,-0.01661789120375875
7848,4,63,0.1398043352812305
7848,4,64,0.05852613797504344
7848,4,65,0.017835794889794015
7848,4,66,0.37895255620529894
7848,4,67,0.036881111240627734
7848,4,68,0.18094494782342627
7848,4,69,0.009382103839591567
7848,4,70,0.04644162498672865
7848,4,71,0.04301338395582471
7848,4,72,0.14847736662650374
7848,4,73,0.14671723433818468
7848,4,74,0.023751241889922073
7848,4,75,0.0061478205878297484
7848,4,76,0.02217832493097664
7848,4,77,0.031687801264684186
7848,4,78,0.04871159938884123
7848,4,79,0.04881524941771651
7848,4,80,0.287092563494557
7848,4,81,0.06169824412139143
7848,4,82,0.0792338827649849
7848,4,83,0.10181019062726897
7848,4,84,0.04154440774331461
7848,4,85,0.3578460861088488
7848,4,86,0.3977716852654641
7848,4,87,0.03977102996606855
7848,4,88,0.051170017014857634
7848,4,89,0.01141194068990683
7848,5,0,0.005343422247605864
7848,5,1,0.18774442092958496
7848,5,2,-0.03622077697819318
7848,5,3,-0.053969929587184634
7848,5,4,-0.004227376966280327
7848,5,5,0.05213710304898057
7848,5,6,0.017214215234908337
7848,5,7,-0.0039395369439004105
7848,5,8,0.04907248413565496
7848,5,9,0.013340017644447345
7848,5,10,0.028772640337780358
7848,5,11,0.1255447247013731
7848,5,12,-0.0480820739463844
7848,5,13,-0.06322616692522666
7848,5,14,-0.037919701909582805
7848,5,15,0.005417878433099645
7848,5,16,-0.03619027177930112
7848,5,17,0.030064479702150478
7848,5,18,-0.003076866196702378
7848,5,19,0.005290109466868423
7848,5,20,0.07057814349641861
7848,5,21,0.015848472617413675
7848,5,22,0.03634057053058337
7848,5,23,-0.007640126662456364
7848,5,24,-0.017724346475731203
7848,5,25,0.011301011786417311
7848,5,26,0.006454642356050047
7848,5,27,0.03632255439794194
7848,5,28,0.3325482901711783
7848,5,29,-0.03082338751036449
7848,5,30,0.05166651008130437
7848,5,31,0.03885486407088474
7848,5,32,0.213010415336606
7848,5,33,0.02148470266624362
7848,5,34,0.012190387537797444
7848,5,35,0.0025902870066797
7848,5,36,-0.023940172857843074
7848,5,37,0.012235768887654605
7848,5,38,-0.04055563526464832
7848,5,39,-0.04591963646992487
7848,5,40,0.0045786421429610535
7848,5,41,0.2621951210592625
7848,5,42,-0.04454758471773074
7848,5,43,0.09940352185650757
7848,5,44,0.03461852959770612
7848,5,45,0.06403828433097933
7848,5,46,0.08656445719423234
7848,5,47,0.07515104497310993
7848,5,48,0.027602738010962403
7848,5,49,0.06936571660036937
7848,5,50,0.02130414155492961
7848,5,51,0.055011083450746595
7848,5,52,0.10208972764373157
7848,5,53,-0.04701159961208476
7848,5,54,-0.013630251410411708
7848,5,55,-0.017430537175968562
7848,5,56,-0.03957335418227346
7848,5,57,0.09264904033927579
7848,5,58,0.12342651790375454
7848,5,59,0.07346994717626266
7848,5,60,0.05330909287989922
7848,5,61,0.08065945478024673
7848,5,62,0.33385344712966325
7848,5,63,-0.0213553599391411
7848,5,64,0.02161415339718842
7848,5,65,0.009249759528044752
7848,5,66,-0.009609279962963091
7848,5,67,0.03620323793945406
7848,5,68,0.018760997684146546
7848,5,69,0.01747449400696112
7848,5,70,0.004842139229701809
7848,5,71,0.07397824510771382
7848,5,72,0.3180317236132679
7848,5,73,0.09213462150632956
7848,5,74,0.040018824341941255
7848,5,75,-0.14299475038460283
7848,5,76,0.1165378209193781
7848,5,77,0.08733974473675288
7848,5,78,-0.04881005194639027
7848,5,79,-0.00857967460716526
7848,5,80,0.06887535030741987
7848,5,81,0.10324905805643651
7848,5,82,0.09293203953548167
7848,5,83,0.07409074616801553
7848,5,84,0.15546386402294093
7848,5,85,0.04031280226786454
7848,5,86,0.07766766634861955
7848,5,87,0.1107317893432363
7848,5,88,0.0006534362049825871
7848,5,89,0.09864492555294015
7848,5,90,0.07118145922830958
7848,5,91,0.08362876061273185
7848,5,92,0.06586122246394256
7848,5,93,0.033421321053230736
7848,5,94,-0.0067417579255439715
7848,5,95,0.14143242539229334
7848,5,96,0.07902847001765707
7848,5,97,-0.2390513336327502
7848,5,98,0.04137402244174641
7848,5,99,-0.047106020080696365
7848,5,100,0.05250855418762009
7848,5,101,0.06570167910446677
7848,5,102,-0.12779643871643584
7848,5,103,-0.01593717727113055
7848,5,104,-0.03397414160738506
7848,5,105,0.04259080239402646
7848,5,106,0.14953347653139276
7848,5,107,0.05488932574647549
7848,5,108,0.11485967494540145
7848,5,109,0.02972031495296056
7848,5,110,0.08883127981464771
7848,5,111,-0.031236917324541716
7848,5,112,0.1159920542698088
7848,5,113,-0.018998251615373083
7848,6,0,-0.021386089468797127
7848,6,1,-0.000984948696059914
7848,6,2,-0.034590585072614435
7848,6,3,0.05069010556095885
7848,6,4,-0.02280322014524687
7848,6,5,0.0708878659960845
7848,6,6,0.06960295916013927
7848,6,7,0.06817864148120674
7848,6,8,0.00402600424045369
7848,6,9,-0.0001665701633416621
7848,6,10,-0.0007728291130323486
7848,6,11,-0.0201011101314923
7848,6,12,0.0016848391503474112
7848,6,13,0.10480570340660911
7848,6,14,0.016251517125856842
7848,6,15,-0.06376398505976161
7848,6,16,-0.010640516484128252
7848,6,17,0.023846760470544143
7848,6,18,0.08750966437433862
7848,6,19,0.006145486657540865
7848,6,20,-0.03634539621963829
7848,6,21,-0.04507885322682467
7848,6,22,-0.008911961553342177
7848,6,23,-0.04931528231447584
7848,6,24,0.0396142834220781
7848,6,25,-0.006598180019680493
7848,6,26,-0.03649732164024357
7848,6,27,-0.023138473804852972
7848,6,28,-0.00905370005978199
7848,6,29,-0.018029277772648056
7848,6,30,0.01888433510554378
7848,6,31,0.004102507428798213
7848,6,32,-0.013217253007442746
7848,6,33,0.010431696589541429
7848,6,34,-0.005999748350727978
7848,6,35,-0.04043895214981497
7848,6,36,0.020941678092433542
7848,6,37,-0.04219651881368532
7848,6,38,-0.010389139921402918
7848,6,39,0.019435006095304828
7848,6,40,0.016835799504230524
7848,6,41,-0.00924357267080782
7848,6,42,0.013655631565914433
7848,6,43,0.021871621995890034
7848,6,44,0.11371896687558415
7848,6,45,0.04886245229029627
7848,6,46,-0.007776032662418946
7848,6,47,-0.008993822841550845
7848,6,48,0.029610422113766532
7848,6,49,-0.009821951152597217
7848,6,50,-0.044720534634432325
7848,6,51,-0.03648488605631473
7848,6,52,0.02722748205320084
7848,6,53,0.007792478472260583
7848,6,54,-0.009652366816671072
7848,6,55,-0.015547177838698856
7848,6,56,0.0036839384532737648
7848,6,57,-0.03139013084177257
7848,6,58,0.0029190002477941426
7848,6,59,-0.0030824907887472136
7848,6,60,-0.02227869276449709
7848,6,61,0.02842321607280258
7848,6,62,0.03448871854445202
7848,6,63,-0.0007049431608443513
7848,6,64,-0.0014498626836390721
7848,6,65,-0.0048048925549347464
7848,6,66,-0.05388001277909297
7848,6,67,0.0034791617324307477
7848,6,68,0.001665901265082155
7848,6,69,0.02812507841706205
7991,1,0,0.04233774251169087
7991,1,1,0.033684408705886286
7991,1,2,0.01314070273445656
7991,1,3,0.3098630025567815
7991,1,4,0.17886771757537223
7991,1,5,0.013048175864839006
7991,1,6,0.19699374677214906
7991,1,7,0.05046509422776604
7991,1,8,0.14352149776186682
7991,1,9,0.03726132646299716
7991,1,10,0.028562112175853267
7991,1,11,0.13887316407222206
7991,1,12,0.09289101851718067
7991,1,13,0.3000144181439663
7991,1,14,0.10192045160389467
7991,1,15,0.13119542260656228
