Stimulus,Subject,DeltaF/F
M55_12146_l,M55_6_2,0.03301250216440801
M55_12146_l,M55_6_3,0.011678397244491564
M55_12146_l,M55_6_4,-0.03124936876420116
M55_12146_l,M55_6_5,0.013804521925792524
M55_12146_l,M55_6_6,0.06697091422395396
M55_12146_l,M55_70_1,-0.037765164660069454
M55_12146_l,M55_70_3,-0.02467606430714696
M55_12146_l,M55_70_4,-0.008437442766778271
M55_12146_l,M55_70_5,0.03217872548946105
M55_12146_l,M55_70_6,0.013421705599968607
M55_12146_l,M55_71_1,0.03523558594121484
M55_12146_l,M55_71_3,-0.03696044764350951
M55_12146_l,M55_71_4,0.0015146643760616844
M55_12146_l,M55_71_5,0.05328775294922161
M55_12146_l,M55_71_6,0.007305961861016411
M55_12146_l,M55_72_1,0.05097961530893103
M55_12146_l,M55_72_3,-0.006157312944174451
M55_12146_l,M55_72_4,0.015834683972173528
M55_12146_l,M55_72_5,0.10789263814041898
M55_12146_l,M55_72_6,-0.006982821590278271
M55_12146_l,M55_73_1,0.03680648461720768
M55_12146_l,M55_73_3,-0.04291674266010931
M55_12146_l,M55_73_4,-0.01126415658864951
M55_12146_l,M55_73_5,-0.014021532286318876
M55_12146_l,M55_73_6,-0.005195278365347013
M55_12146_l,M55_74_1,0.3867292864591742
M55_12146_l,M55_74_4,-0.02505221236038994
M55_12146_l,M55_74_5,0.012114057026924079
M55_12146_l,M55_74_6,-0.010440461967070611
M55_12146_l,M55_75_1,0.21365929714347787
M55_12146_l,M55_75_4,-0.011787794017671091
M55_12146_l,M55_75_5,0.06685440229355193
M55_12146_l,M55_75_6,-0.03668514486577268
M55_12146_l,M55_76_1,0.016831946982466237
M55_12146_l,M55_76_4,-0.009811850974808961
M55_12146_l,M55_76_5,0.028884076660756753
M55_12146_l,M55_76_6,0.0069639875392369
M55_12146_l,M55_77_1,0.00027468512202969846
M55_12146_l,M55_77_4,-0.14923273361550624
M55_12146_l,M55_77_5,-0.05101407932985863
M55_12146_l,M55_77_6,-0.017854757351563683
M55_12146_l,M55_78_1,0.016070676326017833
M55_12146_l,M55_78_4,-0.003404854987956447
M55_12146_l,M55_78_5,-0.02796199547037018
M55_12146_l,M55_78_6,-0.005817600762674561
M55_12146_l,M55_79_1,0.014733086357853137
M55_12146_l,M55_79_4,-0.03259957709601157
M55_12146_l,M55_79_5,0.041871527769308414
M55_12146_l,M55_79_6,0.05506352387666968
M55_12146_l,M55_7_1,0.05537655213466596
M55_12146_l,M55_7_2,0.03952088666572498
M55_12146_l,M55_7_3,0.00010023891548116097
M55_12146_l,M55_7_4,0.0047679067331119354
M55_12146_l,M55_7_5,0.03329102898771707
M55_12146_l,M55_7_6,0.005659132524766796
M55_12146_l,M55_80_1,0.031065812955386064
M55_12146_l,M55_80_4,0.017142346510632667
M55_12146_l,M55_80_5,0.011257314719112746
M55_12146_l,M55_80_6,-0.00024129779012923373
M55_12146_l,M55_81_1,0.029628280045615654
M55_12146_l,M55_81_4,0.01857075390163346
M55_12146_l,M55_81_6,-0.032516499141377164
M55_12146_l,M55_82_1,0.02990822285910739
M55_12146_l,M55_82_4,0.015333773953638783
M55_12146_l,M55_82_6,0.0012827416605549525
M55_12146_l,M55_83_1,0.02947387638189317
M55_12146_l,M55_83_4,0.02101934710634469
M55_12146_l,M55_83_6,0.041167186968111134
M55_12146_l,M55_84_1,0.0025224164125369195
M55_12146_l,M55_84_4,-0.019784345385789635
M55_12146_l,M55_84_6,0.1253682636356627
M55_12146_l,M55_85_1,-0.007058220752035172
M55_12146_l,M55_85_4,-0.03998853029063737
M55_12146_l,M55_85_6,0.09934583152582639
M55_12146_l,M55_86_1,0.017910650115831827
M55_12146_l,M55_86_4,-0.0301727664600162
M55_12146_l,M55_86_6,0.10475272043617317
M55_12146_l,M55_87_1,0.08315390367092242
M55_12146_l,M55_87_4,-0.022757865494133066
M55_12146_l,M55_87_6,-0.0011590579421747783
M55_12146_l,M55_88_1,0.07794515691649803
M55_12146_l,M55_88_4,-0.06418801609175982
M55_12146_l,M55_88_6,0.027312231237983122
M55_12146_l,M55_89_1,0.031089040470592865
M55_12146_l,M55_89_4,-0.05743287353155374
M55_12146_l,M55_89_6,0.03880819787230788
M55_12146_l,M55_8_1,-0.026144436370017426
M55_12146_l,M55_8_2,0.40737034912803377
M55_12146_l,M55_8_3,0.001800192237563009
M55_12146_l,M55_8_4,-0.016307638392978958
M55_12146_l,M55_8_5,-0.008800533490515875
M55_12146_l,M55_8_6,-0.01410018299126437
M55_12146_l,M55_90_1,0.04763588667071267
M55_12146_l,M55_90_4,-0.0013162235415563484
M55_12146_l,M55_90_6,-0.019595120576570087
M55_12146_l,M55_91_1,0.13466172254950334
M55_12146_l,M55_91_4,-0.034319720170128395
M55_12146_l,M55_91_6,-0.0014173996826585544
M55_12146_l,M55_92_1,0.4406878522613322
M55_12146_l,M55_92_4,0.17477016031646955
M55_12146_l,M55_92_6,-0.03310200659461399
M55_12146_l,M55_93_1,0.03882774719839995
M55_12146_l,M55_93_6,0.05835692515237617
M55_12146_l,M55_94_1,0.17936114572063674
M55_12146_l,M55_94_6,0.03644966386459907
M55_12146_l,M55_95_1,0.07596065247192275
M55_12146_l,M55_95_6,-0.035661566502467684
M55_12146_l,M55_96_1,0.018584997645830017
M55_12146_l,M55_96_6,0.02472946738667088
M55_12146_l,M55_97_1,0.06872290974089522
M55_12146_l,M55_97_6,0.045540546365379575
M55_12146_l,M55_98_1,-0.025145078438830713
M55_12146_l,M55_98_6,0.027858735418903522
M55_12146_l,M55_99_1,0.03332207420239227
M55_12146_l,M55_99_6,0.028473128423636154
M55_12146_l,M55_9_1,0.017350025911602028
M55_12146_l,M55_9_2,0.021117882164385524
M55_12146_l,M55_9_3,-0.01169561284550217
M55_12146_l,M55_9_4,0.08196124096826964
M55_12146_l,M55_9_5,-0.032270432632402084
M55_12146_l,M55_9_6,0.03907027632008651
M55_12348_h,M55_0_1,0.13902392256505158
M55_12348_h,M55_0_2,-0.005287518107138955
M55_12348_h,M55_0_3,-0.06845878179322296
M55_12348_h,M55_0_4,-0.06004398020106464
M55_12348_h,M55_0_5,0.154222233866514
M55_12348_h,M55_0_6,-0.02213054442378498
M55_12348_h,M55_0_7,-0.02631967292312612
M55_12348_h,M55_100_1,0.07450654202866012
M55_12348_h,M55_100_6,0.0070814941263522835
M55_12348_h,M55_101_1,0.0024593699836449093
M55_12348_h,M55_101_6,-0.011576439025042795
M55_12348_h,M55_102_1,0.032134227293957436
M55_12348_h,M55_102_6,0.015241731750591741
M55_12348_h,M55_103_1,-0.03524534314052059
M55_12348_h,M55_103_6,-0.030708018394857105
M55_12348_h,M55_104_1,-0.036949499446752264
M55_12348_h,M55_104_6,0.030174234021288274
M55_12348_h,M55_105_1,0.0016881877100536728
M55_12348_h,M55_105_6,0.09534859006910566
M55_12348_h,M55_106_1,0.004355244119692768
M55_12348_h,M55_106_6,-0.01048110287769753
M55_12348_h,M55_107_1,0.06649285556526319
M55_12348_h,M55_107_6,0.022940195297677046
M55_12348_h,M55_108_1,0.019114942705017096
M55_12348_h,M55_108_6,-0.04016675731028324
M55_12348_h,M55_109_1,0.041033292319315746
M55_12348_h,M55_109_6,0.0144598135084002
M55_12348_h,M55_10_1,-0.020453469162883087
M55_12348_h,M55_10_2,-0.08463985163106096
M55_12348_h,M55_10_3,-0.006229131462545391
M55_12348_h,M55_10_4,-0.0078305044385946
M55_12348_h,M55_10_5,-0.029376859975301133
M55_12348_h,M55_10_6,0.0454920831971066
M55_12348_h,M55_10_7,-0.06504435364016077
M55_12348_h,M55_110_1,0.01176281507906247
M55_12348_h,M55_110_6,0.03986107436744896
M55_12348_h,M55_111_1,0.06498165133892492
M55_12348_h,M55_111_6,0.029937605855106426
M55_12348_h,M55_112_1,-0.022397275379131734
M55_12348_h,M55_112_6,-0.02153385472695223
M55_12348_h,M55_113_1,-0.008178433662278222
M55_12348_h,M55_113_6,-0.02079314711928164
M55_12348_h,M55_114_1,0.0999352593329698
M55_12348_h,M55_114_6,-0.04074924777734403
M55_12348_h,M55_115_6,-0.006072311335961232
M55_12348_h,M55_116_6,-0.002122171403917623
M55_12348_h,M55_117_6,0.021487929742631418
M55_12348_h,M55_118_6,-0.0864343985016215
M55_12348_h,M55_119_6,-0.0037539416513982793
M55_12348_h,M55_11_1,-0.045742316504258286
M55_12348_h,M55_11_2,-0.01413991747675931
M55_12348_h,M55_11_3,-0.03313058947824534
M55_12348_h,M55_11_4,-0.005750343352392199
M55_12348_h,M55_11_5,0.008175855377462187
M55_12348_h,M55_11_6,-0.002642167702998873
M55_12348_h,M55_11_7,-0.04770632448304357
M55_12348_h,M55_120_6,0.023789585244136432
M55_12348_h,M55_121_6,0.011565238124343938
M55_12348_h,M55_122_6,0.025167477046447614
M55_12348_h,M55_123_6,-0.008113216612297606
M55_12348_h,M55_124_6,-0.0027091693150023527
M55_12348_h,M55_125_6,0.015422831769314605
M55_12348_h,M55_126_6,0.014251874694042543
M55_12348_h,M55_127_6,-0.05068358176069429
M55_12348_h,M55_128_6,-0.003494648559749169
M55_12348_h,M55_129_6,0.035180968166175976
M55_12348_h,M55_12_1,0.09605046075224714
M55_12348_h,M55_12_2,-0.017590797935286614
M55_12348_h,M55_12_3,-0.02966684496775984
M55_12348_h,M55_12_4,-0.02207877018349011
M55_12348_h,M55_12_5,-0.009576892565059067
M55_12348_h,M55_12_6,0.03520155469060678
M55_12348_h,M55_12_7,-0.05479153849272019
M55_12348_h,M55_130_6,0.07414387148820357
M55_12348_h,M55_131_6,-0.021679270262836964
M55_12348_h,M55_132_6,0.060778975151609425
M55_12348_h,M55_133_6,-0.02131956549106963
M55_12348_h,M55_134_6,0.025297317088155555
M55_12348_h,M55_135_6,0.025516200522416196
M55_12348_h,M55_136_6,0.00010787591771457827
M55_12348_h,M55_137_6,0.012976528796796364
M55_12348_h,M55_138_6,-0.009028342290962802
M55_12348_h,M55_139_6,0.04070486795066111
M55_12348_h,M55_13_1,0.02208282031506817
M55_12348_h,M55_13_2,0.11854476385518276
M55_12348_h,M55_13_3,-0.025845392342082052
M55_12348_h,M55_13_4,-0.013710653190609733
M55_12348_h,M55_13_5,-0.03700159707872786
M55_12348_h,M55_13_6,-0.00014855157133420124
M55_12348_h,M55_13_7,0.17132446022554015
M55_12348_h,M55_140_6,0.01104896179226827
M55_12348_h,M55_141_6,-0.04529820923583986
M55_12348_h,M55_142_6,0.04968231017523737
M55_12348_h,M55_14_1,0.07848610057498433
M55_12348_h,M55_14_2,0.03578443373674951
M55_12348_h,M55_14_3,-0.11476635674162249
M55_12348_h,M55_14_4,-0.04099104223267397
M55_12348_h,M55_14_5,-0.028089067474249635
M55_12348_h,M55_14_6,-0.03929800213664279
M55_12348_h,M55_14_7,0.11908322168571589
M55_12348_h,M55_15_1,-0.020683155952508775
M55_12348_h,M55_15_2,0.010628203848057126
M55_12348_h,M55_15_3,-0.06353044758518062
M55_12348_h,M55_15_4,-0.007751211037415826
M55_12348_h,M55_15_5,-0.020509499806059678
M55_12348_h,M55_15_6,0.007452268850643064
M55_12348_h,M55_15_7,-0.004015514720770722
M55_12348_h,M55_16_1,-0.03209696974535591
M55_12348_h,M55_16_2,0.011420667822557644
M55_12348_h,M55_16_3,-0.05417509780355625
M55_12348_h,M55_16_4,0.03840071998536832
M55_12348_h,M55_16_5,-0.010187595565223842
M55_12348_h,M55_16_6,-0.009836729271856363
M55_12348_h,M55_16_7,-0.05338392551552106
M55_12348_h,M55_17_1,-0.021473905687458637
M55_12348_h,M55_17_2,0.13102199098290024
M55_12348_h,M55_17_3,-0.08642762708233927
M55_12348_h,M55_17_4,-0.01739489295055956
M55_12348_h,M55_17_5,-0.05333460178221953
M55_12348_h,M55_17_6,-0.014640007307000649
M55_12348_h,M55_17_7,0.12598533621221203
M55_12348_h,M55_18_1,-0.012006145248405181
M55_12348_h,M55_18_2,-0.028805616352379725
M55_12348_h,M55_18_3,0.012001626554947251
M55_12348_h,M55_18_4,0.03738301416364421
M55_12348_h,M55_18_5,-0.07281862196188833
M55_12348_h,M55_18_6,0.020518509381215633
M55_12348_h,M55_18_7,-0.052814510984958325
M55_12348_h,M55_19_1,-0.00010279958728633826
M55_12348_h,M55_19_2,0.014750521699812858
M55_12348_h,M55_19_3,-0.010829140536958626
M55_12348_h,M55_19_4,-0.01850371736166723
M55_12348_h,M55_19_5,-0.04876758340224954
M55_12348_h,M55_19_6,-0.015185152879831437
M55_12348_h,M55_19_7,0.001573122910387529
M55_12348_h,M55_1_1,-0.022547855226497812
M55_12348_h,M55_1_2,-0.01361952835513392
M55_12348_h,M55_1_3,-0.04523659210718147
M55_12348_h,M55_1_4,0.02756062709743236
M55_12348_h,M55_1_5,0.22547372217325953
M55_12348_h,M55_1_6,0.30417884587090893
M55_12348_h,M55_1_7,-0.04484205477699776
M55_12348_h,M55_20_1,-0.060753082549441915
M55_12348_h,M55_20_2,0.09175648911795414
M55_12348_h,M55_20_3,-0.01391403031407009
M55_12348_h,M55_20_4,-0.01802976537267018
M55_12348_h,M55_20_5,-0.048023720037348096
M55_12348_h,M55_20_6,-0.02338472229061575
M55_12348_h,M55_20_7,0.11934129110735045
M55_12348_h,M55_21_1,-0.0062009538530890295
M55_12348_h,M55_21_2,0.006719888539421942
M55_12348_h,M55_21_3,-0.03884565370152574
M55_12348_h,M55_21_4,0.022475489814292773
M55_12348_h,M55_21_5,0.056685659990134196
M55_12348_h,M55_21_6,0.04480129297147431
M55_12348_h,M55_21_7,-0.0759636204072115
M55_12348_h,M55_22_1,0.025505617473312755
M55_12348_h,M55_22_2,0.1049457129031971
M55_12348_h,M55_22_3,-0.06884383616015716
M55_12348_h,M55_22_4,0.004141315288046704
M55_12348_h,M55_22_5,0.01847054806891299
M55_12348_h,M55_22_6,-0.053248952389322333
M55_12348_h,M55_22_7,-0.050976844577739246
M55_12348_h,M55_23_1,0.006946545044542237
M55_12348_h,M55_23_2,0.13409152124955903
M55_12348_h,M55_23_3,-0.041480852434832585
M55_12348_h,M55_23_4,0.01687813843477964
M55_12348_h,M55_23_5,-0.0022857886448854944
M55_12348_h,M55_23_6,-0.027090217198331296
M55_12348_h,M55_23_7,0.02349386450382531
M55_12348_h,M55_24_1,-0.0313646445510662
M55_12348_h,M55_24_2,0.16396952253217845
M55_12348_h,M55_24_3,-0.03645984018200684
M55_12348_h,M55_24_4,-0.005614237278405332
M55_12348_h,M55_24_5,0.014030056230159405
M55_12348_h,M55_24_6,0.07780031434898374
M55_12348_h,M55_24_7,-0.05678446920270306
M55_12348_h,M55_25_1,0.07123224576694491
M55_12348_h,M55_25_2,0.033476758418819016
M55_12348_h,M55_25_3,-0.03395816139229902
M55_12348_h,M55_25_4,-0.02046278390445949
M55_12348_h,M55_25_5,-0.027564015001434253
M55_12348_h,M55_25_6,-0.017973239913854258
M55_12348_h,M55_25_7,-0.05565430334848194
M55_12348_h,M55_26_1,0.2873782753558351
M55_12348_h,M55_26_2,0.008157379854368095
M55_12348_h,M55_26_3,-0.0030443339077096936
M55_12348_h,M55_26_4,0.05913444487593986
M55_12348_h,M55_26_5,-0.06924358162219342
M55_12348_h,M55_26_6,-0.007490674990695602
M55_12348_h,M55_26_7,-0.04211455927203663
M55_12348_h,M55_27_1,0.009723677090611662
M55_12348_h,M55_27_2,0.024450664777565908
M55_12348_h,M55_27_3,-0.08709192267993386
M55_12348_h,M55_27_4,-0.032895596239433715
M55_12348_h,M55_27_5,-0.014018731570601675
M55_12348_h,M55_27_6,0.03878991386524335
M55_12348_h,M55_27_7,-0.020831570032633223
M55_12348_h,M55_28_1,0.12678213787287418
M55_12348_h,M55_28_2,0.011092760933485437
M55_12348_h,M55_28_3,-0.04257824111830886
M55_12348_h,M55_28_4,0.0017790261743365291
M55_12348_h,M55_28_5,-0.043341330948444334
M55_12348_h,M55_28_6,0.012721270386578212
M55_12348_h,M55_28_7,-0.08688804849032489
M55_12348_h,M55_29_1,0.02428325260951134
M55_12348_h,M55_29_2,0.07606844016978971
M55_12348_h,M55_29_3,-0.05640928356153463
M55_12348_h,M55_29_4,-0.0659113185957222
M55_12348_h,M55_29_5,0.09270410530876184
M55_12348_h,M55_29_6,-0.00999623833169353
M55_12348_h,M55_29_7,-0.04917477598002578
M55_12348_h,M55_2_1,-0.014206527628233627
M55_12348_h,M55_2_2,-0.002463325424901087
M55_12348_h,M55_2_3,-0.025256013336569207
M55_12348_h,M55_2_4,-0.004678102081875638
M55_12348_h,M55_2_5,0.09298865874864187
M55_12348_h,M55_2_6,0.13159393326533012
M55_12348_h,M55_2_7,-0.07604682722531109
M55_12348_h,M55_30_1,0.011636116612928274
M55_12348_h,M55_30_2,0.009862248638992018
M55_12348_h,M55_30_3,-0.07275635701421294
M55_12348_h,M55_30_4,0.01970962828528129
M55_12348_h,M55_30_5,-0.011986084162562397
M55_12348_h,M55_30_6,0.06084282915427033
M55_12348_h,M55_30_7,-0.022574015793213803
M55_12348_h,M55_31_1,0.3167560560493201
M55_12348_h,M55_31_2,-0.00038548484639886957
M55_12348_h,M55_31_3,-0.012799817621142129
M55_12348_h,M55_31_4,-0.027962659166997025
M55_12348_h,M55_31_5,0.013129163148292376
M55_12348_h,M55_31_6,0.02232419636134075
M55_12348_h,M55_31_7,-0.06346389332222097
M55_12348_h,M55_32_1,-0.006167335771522696
M55_12348_h,M55_32_2,0.010303916776469134
M55_12348_h,M55_32_3,-0.06321265141708392
M55_12348_h,M55_32_4,-0.004765923303422699
M55_12348_h,M55_32_5,0.058043322323160555
M55_12348_h,M55_32_6,-0.02736517779059383
M55_12348_h,M55_32_7,-0.07362022967443839
M55_12348_h,M55_33_1,-0.015218641296985705
M55_12348_h,M55_33_2,0.1706222830922887
M55_12348_h,M55_33_3,-0.07975569294880827
M55_12348_h,M55_33_4,-0.017584805863395968
M55_12348_h,M55_33_5,0.0013659372172734087
M55_12348_h,M55_33_6,0.011313476312193113
M55_12348_h,M55_33_7,-0.03938984353730839
M55_12348_h,M55_34_1,0.018565509023502184
M55_12348_h,M55_34_2,0.011987850941231544
M55_12348_h,M55_34_3,-0.023048290788251158
M55_12348_h,M55_34_4,-0.00751723935759984
M55_12348_h,M55_34_5,0.03051933492881913
M55_12348_h,M55_34_6,0.061421685681662785
M55_12348_h,M55_34_7,-0.03403502499720816
M55_12348_h,M55_35_1,-0.03392436526595379
M55_12348_h,M55_35_2,0.043904031736627214
M55_12348_h,M55_35_3,-0.012171799496564627
M55_12348_h,M55_35_4,-0.03268679642827807
M55_12348_h,M55_35_5,0.03573985651897785
M55_12348_h,M55_35_6,0.04344813408661454
M55_12348_h,M55_35_7,-0.08727134365720327
M55_12348_h,M55_36_1,0.26086291891626795
M55_12348_h,M55_36_2,0.009523839433509951
M55_12348_h,M55_36_3,-0.03223361423854313
M55_12348_h,M55_36_4,-0.056829765070055716
M55_12348_h,M55_36_5,0.03327516259833397
M55_12348_h,M55_36_6,-0.00971565225345846
M55_12348_h,M55_36_7,-0.06650990387596845
M55_12348_h,M55_37_1,0.009684453646142947
M55_12348_h,M55_37_2,0.01819413828748617
M55_12348_h,M55_37_3,-0.017879385154169567
M55_12348_h,M55_37_4,-0.02307919878330443
M55_12348_h,M55_37_5,-0.028727866133236194
M55_12348_h,M55_37_6,0.0619367505833602
M55_12348_h,M55_37_7,-0.025801692881202508
M55_12348_h,M55_38_1,-0.01352918590807428
M55_12348_h,M55_38_2,0.03502027658124923
M55_12348_h,M55_38_3,-0.09039221423651345
M55_12348_h,M55_38_4,0.01103636087909554
M55_12348_h,M55_38_5,-0.028577527225735356
M55_12348_h,M55_38_6,-0.029192600182479007
M55_12348_h,M55_38_7,-0.014912137443819916
M55_12348_h,M55_39_1,-0.0049927570645045835
M55_12348_h,M55_39_2,0.007812714717513118
M55_12348_h,M55_39_3,-0.038181005733069005
M55_12348_h,M55_39_4,0.02490265619429613
M55_12348_h,M55_39_5,0.009552556111614104
M55_12348_h,M55_39_6,-0.013250298407083192
M55_12348_h,M55_39_7,-0.01607599096507782
M55_12348_h,M55_3_1,0.009979113170039801
M55_12348_h,M55_3_2,0.00296982037804399
M55_12348_h,M55_3_3,-0.020246049714067776
M55_12348_h,M55_3_4,0.1579270076256021
M55_12348_h,M55_3_5,-0.010166305271072299
M55_12348_h,M55_3_6,0.0052667463302577535
M55_12348_h,M55_3_7,0.049645157407169724
M55_12348_h,M55_40_1,-0.021935738114236863
M55_12348_h,M55_40_2,0.02519989335677335
M55_12348_h,M55_40_3,-0.07783338813565908
M55_12348_h,M55_40_4,0.09933930369934767
M55_12348_h,M55_40_5,-0.0828566381402094
M55_12348_h,M55_40_6,0.11122650028980885
M55_12348_h,M55_40_7,0.029546407111284458
M55_12348_h,M55_41_1,0.06850124319135685
M55_12348_h,M55_41_2,0.026926310541332488
M55_12348_h,M55_41_3,-0.10331152600988992
M55_12348_h,M55_41_4,0.024511031600591305
M55_12348_h,M55_41_5,-0.05567283446877586
M55_12348_h,M55_41_6,0.14988827806603255
M55_12348_h,M55_41_7,-0.048533177432333444
M55_12348_h,M55_42_1,0.008822719667092737
M55_12348_h,M55_42_2,-0.006247188227082476
M55_12348_h,M55_42_3,-0.09339327236177984
M55_12348_h,M55_42_4,-0.050578163143815365
M55_12348_h,M55_42_5,-0.030716498978796396
M55_12348_h,M55_42_6,0.12172647298380858
M55_12348_h,M55_42_7,-0.04964366851770522
M55_12348_h,M55_43_1,0.10808806267699866
M55_12348_h,M55_43_2,0.060244942607011076
M55_12348_h,M55_43_3,-0.11082963094692293
M55_12348_h,M55_43_4,-0.001832238040949622
M55_12348_h,M55_43_5,-0.05295098450089888
M55_12348_h,M55_43_6,-0.01874159558282752
M55_12348_h,M55_43_7,-0.08090054009657642
M55_12348_h,M55_44_1,0.0126130463501506
M55_12348_h,M55_44_2,-0.012380417945887241
M55_12348_h,M55_44_3,-0.06635074705150719
M55_12348_h,M55_44_4,-0.035845170455466625
M55_12348_h,M55_44_5,-0.01041403848923087
M55_12348_h,M55_44_6,0.04404403392699278
M55_12348_h,M55_44_7,-0.05026552344211956
M55_12348_h,M55_45_1,0.011317354888839183
M55_12348_h,M55_45_2,-0.01868124703956058
M55_12348_h,M55_45_3,0.012705743129820077
M55_12348_h,M55_45_4,-0.028253568929725966
M55_12348_h,M55_45_5,-0.03177159231856184
M55_12348_h,M55_45_6,-0.0028559433519003466
M55_12348_h,M55_45_7,-0.02316892269646497
M55_12348_h,M55_46_1,0.032327734103931825
M55_12348_h,M55_46_2,-0.00648936284500518
M55_12348_h,M55_46_3,-0.011291608911624881
M55_12348_h,M55_46_4,0.0020555773889630487
M55_12348_h,M55_46_5,-0.04560862164287106
M55_12348_h,M55_46_6,0.02599478316997769
M55_12348_h,M55_46_7,0.006318731689144188
M55_12348_h,M55_47_1,0.007572266867949196
M55_12348_h,M55_47_2,-0.0229873159239211
M55_12348_h,M55_47_3,-0.005540016639877737
M55_12348_h,M55_47_4,-0.0034251207163191696
M55_12348_h,M55_47_5,-0.047504552236308915
M55_12348_h,M55_47_6,-0.034850442816714684
M55_12348_h,M55_47_7,-0.04524623296428573
M55_12348_h,M55_48_1,0.26187379664073757
M55_12348_h,M55_48_2,0.01942474556135933
M55_12348_h,M55_48_3,-0.06417333839024382
M55_12348_h,M55_48_4,0.016945702762157597
M55_12348_h,M55_48_5,0.042730796353538276
M55_12348_h,M55_48_6,0.03117931337936715
M55_12348_h,M55_48_7,-0.06042826629200617
M55_12348_h,M55_49_1,0.07732050497500546
M55_12348_h,M55_49_2,-0.029587964437429306
M55_12348_h,M55_49_3,-0.06102168575764086
M55_12348_h,M55_49_4,-0.023407504690601683
M55_12348_h,M55_49_5,-0.0470522781018388
M55_12348_h,M55_49_6,0.010428536606817349
M55_12348_h,M55_49_7,-0.0620970436307087
M55_12348_h,M55_4_1,-0.018340414783938552
M55_12348_h,M55_4_2,-0.001239249933541208
M55_12348_h,M55_4_3,-0.06549406155364808
M55_12348_h,M55_4_4,-0.016081712996516964
M55_12348_h,M55_4_5,0.05086260515694616
M55_12348_h,M55_4_6,0.04035390422514194
M55_12348_h,M55_4_7,-0.04949876556536392
M55_12348_h,M55_50_1,0.05029582540286034
M55_12348_h,M55_50_2,0.0028518554081402095
M55_12348_h,M55_50_3,-0.03448632139258557
M55_12348_h,M55_50_4,-0.060341946146664584
M55_12348_h,M55_50_5,-0.05496520439899855
M55_12348_h,M55_50_6,0.03673710343007447
M55_12348_h,M55_50_7,-0.028347455695311025
M55_12348_h,M55_51_1,0.03529772890597701
