Stimulus,Subject,DeltaF/F
T_2758_h,T_114_2,0.059823102706938795
T_2758_h,T_115_2,0.028898152630787984
T_2758_h,T_116_2,0.07048480915423753
T_2758_h,T_117_2,0.13014794163147284
T_2758_h,T_118_2,0.016236351288278824
T_2758_h,T_119_2,0.08621238776248086
T_2758_h,T_11_1,0.008233784466530857
T_2758_h,T_11_2,0.11146091000871838
T_2758_h,T_11_3,0.0867569049599155
T_2758_h,T_120_2,0.051313423706528194
T_2758_h,T_121_2,0.032005729882393155
T_2758_h,T_122_2,0.056624162504274794
T_2758_h,T_123_2,0.07105372618697253
T_2758_h,T_12_1,0.10788376674004714
T_2758_h,T_12_2,-0.003154167257596497
T_2758_h,T_12_3,-0.030746187717880548
T_2758_h,T_13_1,0.17309956425866177
T_2758_h,T_13_2,0.06089180738824166
T_2758_h,T_13_3,-0.08978387817977873
T_2758_h,T_14_1,0.030718825429081914
T_2758_h,T_14_2,0.10269926922229165
T_2758_h,T_14_3,-0.05125916847307123
T_2758_h,T_15_1,-0.02386133418444511
T_2758_h,T_15_2,0.16288940434658583
T_2758_h,T_15_3,0.04850802956642129
T_2758_h,T_16_1,0.01731285698534653
T_2758_h,T_16_2,0.08705821092377337
T_2758_h,T_16_3,0.004582349920514281
T_2758_h,T_17_1,0.04032708107928989
T_2758_h,T_17_2,0.08878869229981079
T_2758_h,T_17_3,0.06631859856091915
T_2758_h,T_18_1,0.07275382586231353
T_2758_h,T_18_2,0.19795807809369037
T_2758_h,T_18_3,-0.030400320572673223
T_2758_h,T_19_1,0.13023153975390164
T_2758_h,T_19_2,0.06077607823517584
T_2758_h,T_19_3,0.051774147202865606
T_2758_h,T_1_1,0.2934341871296704
T_2758_h,T_1_2,0.43622209187585104
T_2758_h,T_1_3,0.057442506376140366
T_2758_h,T_20_1,-0.022612806611429014
T_2758_h,T_20_2,0.02973529277601104
T_2758_h,T_20_3,-0.004934152526301884
T_2758_h,T_21_1,0.04243622980967093
T_2758_h,T_21_2,0.04401042018381032
T_2758_h,T_21_3,-0.006933498509705217
T_2758_h,T_22_1,0.22807852833445116
T_2758_h,T_22_2,0.06352228511632711
T_2758_h,T_22_3,0.04550838808814073
T_2758_h,T_23_1,0.11509412471682663
T_2758_h,T_23_2,0.1857064321585865
T_2758_h,T_23_3,-0.03277783247236798
T_2758_h,T_24_1,0.10910398406886913
T_2758_h,T_24_2,0.10532704078205242
T_2758_h,T_24_3,0.09488731663813635
T_2758_h,T_25_1,0.08452663483861593
T_2758_h,T_25_2,0.049157636411898666
T_2758_h,T_25_3,0.008058268989148454
T_2758_h,T_26_1,-0.08206434561113736
T_2758_h,T_26_2,0.10289832877488585
T_2758_h,T_26_3,0.12545076558315943
T_2758_h,T_27_1,0.08594759330203765
T_2758_h,T_27_2,0.015292665131867673
T_2758_h,T_27_3,0.10176885565540421
T_2758_h,T_28_1,-0.02457143416805597
T_2758_h,T_28_2,-0.004040699310966581
T_2758_h,T_28_3,0.04789890021207214
T_2758_h,T_29_1,-0.04760771068414108
T_2758_h,T_29_2,0.05119427749258997
T_2758_h,T_29_3,-0.025350874841699622
T_2758_h,T_2_1,0.048249254466068016
T_2758_h,T_2_2,0.32467875122638756
T_2758_h,T_2_3,0.0873494635534552
T_2758_h,T_30_1,-0.0633623035302584
T_2758_h,T_30_2,0.05314959930847566
T_2758_h,T_30_3,0.0014506092181997277
T_2758_h,T_31_1,-0.028140460308055046
T_2758_h,T_31_2,0.12150677925543762
T_2758_h,T_31_3,0.015615130191727286
T_2758_h,T_32_1,-0.09706539628954586
T_2758_h,T_32_2,0.08311705466181556
T_2758_h,T_32_3,0.008716576033594752
T_2758_h,T_33_1,-0.007189103300948269
T_2758_h,T_33_2,0.08634173771440821
T_2758_h,T_33_3,0.057345275258091244
T_2758_h,T_34_1,0.048251837597085144
T_2758_h,T_34_2,0.007849880968430728
T_2758_h,T_34_3,0.0188461597091201
T_2758_h,T_35_1,0.038884096772287886
T_2758_h,T_35_2,0.09041852079838186
T_2758_h,T_35_3,-0.04668263690993038
T_2758_h,T_36_1,-0.02032963459975415
T_2758_h,T_36_2,0.020195454282887285
T_2758_h,T_36_3,-0.012113329402311654
T_2758_h,T_37_1,0.2644421247533037
T_2758_h,T_37_2,0.08422543946977616
T_2758_h,T_37_3,0.00047419260049637313
T_2758_h,T_38_1,0.4221988136648526
T_2758_h,T_38_2,0.14928932240820303
T_2758_h,T_38_3,0.049637274933793676
T_2758_h,T_39_1,0.13105143382281237
T_2758_h,T_39_2,0.08643025026556207
T_2758_h,T_39_3,0.03668481985184123
T_2758_h,T_3_1,-0.03238107035908968
T_2758_h,T_3_2,0.5462734587075332
T_2758_h,T_3_3,0.5565062133068004
T_2758_h,T_40_1,-0.046602915877603394
T_2758_h,T_40_2,-0.0017863153433324795
T_2758_h,T_40_3,-0.02330551850328741
T_2758_h,T_41_1,-0.04869599500363119
T_2758_h,T_41_2,-0.03749341135861114
T_2758_h,T_41_3,0.2290982144310561
T_2758_h,T_42_1,0.0054082577143002115
T_2758_h,T_42_2,-0.017598661081606574
T_2758_h,T_42_3,0.0027554916642108713
T_2758_h,T_43_1,-0.045466361852689346
T_2758_h,T_43_2,0.09764540477185966
T_2758_h,T_43_3,0.022725377087781252
T_2758_h,T_44_1,0.024305582872957723
T_2758_h,T_44_2,0.03443803101178996
T_2758_h,T_44_3,0.19448131306128866
T_2758_h,T_45_1,0.07132112325338681
T_2758_h,T_45_2,0.27231868877049076
T_2758_h,T_46_1,0.043941222798237346
T_2758_h,T_46_2,0.2002377455380883
T_2758_h,T_47_1,-0.027346598313676185
T_2758_h,T_47_2,0.1344660110513264
T_2758_h,T_48_1,0.05276839270815658
T_2758_h,T_48_2,0.08669043478465338
T_2758_h,T_49_1,0.10198217324460986
T_2758_h,T_49_2,0.12608417714062856
T_2758_h,T_4_1,0.3183289903284659
T_2758_h,T_4_2,0.028170259433067505
T_2758_h,T_4_3,0.017990130133365288
T_2758_h,T_50_1,0.041097492290596144
T_2758_h,T_50_2,0.02570866909595015
T_2758_h,T_51_1,0.04902483320259619
T_2758_h,T_51_2,0.03846927904615685
T_2758_h,T_52_1,0.03904244380972963
T_2758_h,T_52_2,0.16930565295651567
T_2758_h,T_53_1,0.05251366824262926
T_2758_h,T_53_2,0.0954498084203103
T_2758_h,T_54_1,0.08346054205863111
T_2758_h,T_54_2,0.13779859694818197
T_2758_h,T_55_1,0.13363442506147438
T_2758_h,T_55_2,0.06238774265509215
T_2758_h,T_56_1,0.1503890044664069
T_2758_h,T_56_2,0.08358160216224643
T_2758_h,T_57_1,0.015242065561396312
T_2758_h,T_57_2,0.055490123143994374
T_2758_h,T_58_1,-0.015456698566284502
T_2758_h,T_58_2,-0.04673849759563194
T_2758_h,T_59_1,-0.0018110410133522804
T_2758_h,T_59_2,0.04351815622365667
T_2758_h,T_5_1,0.015368959167541671
T_2758_h,T_5_2,0.43306892793145013
T_2758_h,T_5_3,0.1701505389750118
T_2758_h,T_60_1,0.03695211779816421
T_2758_h,T_60_2,0.02743667296102456
T_2758_h,T_61_1,0.018740263948335865
T_2758_h,T_61_2,-0.03875420330941063
T_2758_h,T_62_1,0.07001636584230844
T_2758_h,T_62_2,0.059727334599479764
T_2758_h,T_63_1,0.009615351172108834
T_2758_h,T_63_2,-0.02775480854838459
T_2758_h,T_64_1,0.13914236111588255
T_2758_h,T_64_2,0.010525251530735386
T_2758_h,T_65_1,0.09651436209798508
T_2758_h,T_65_2,0.042053261445709415
T_2758_h,T_66_1,0.03219837709619173
T_2758_h,T_66_2,0.04457776229530691
T_2758_h,T_67_1,-0.03464414994416839
T_2758_h,T_67_2,0.061788228956140924
T_2758_h,T_68_1,0.2171833441460823
T_2758_h,T_68_2,0.13168741018818186
T_2758_h,T_69_1,0.013070804653200012
T_2758_h,T_69_2,0.0825999788686579
T_2758_h,T_6_1,-0.0005693929484311827
T_2758_h,T_6_2,0.04363365222203336
T_2758_h,T_6_3,0.9390804222488225
T_2758_h,T_70_1,0.011791214735686964
T_2758_h,T_70_2,0.08343231020539392
T_2758_h,T_71_1,0.04748854388936533
T_2758_h,T_71_2,0.03307964125881984
T_2758_h,T_72_1,0.011729779399534188
T_2758_h,T_72_2,0.018783363328473888
T_2758_h,T_73_1,-0.03385174244126421
T_2758_h,T_73_2,0.05182619982301378
T_2758_h,T_74_1,-0.019637627178505455
T_2758_h,T_74_2,0.05578173214426571
T_2758_h,T_75_1,-0.03059340768593415
T_2758_h,T_75_2,-0.04010541275511723
T_2758_h,T_76_1,0.012033749483938446
T_2758_h,T_76_2,0.053248448171092956
T_2758_h,T_77_1,0.0018498120620110716
T_2758_h,T_77_2,0.00952714275353535
T_2758_h,T_78_2,0.10978101458401031
T_2758_h,T_79_2,0.006848626592404703
T_2758_h,T_7_1,0.015600088800825156
T_2758_h,T_7_2,0.022905980345910987
T_2758_h,T_7_3,0.18492776976458675
T_2758_h,T_80_2,0.10549142145016814
T_2758_h,T_81_2,0.07950119263594914
T_2758_h,T_82_2,0.07628802489909718
T_2758_h,T_83_2,0.1256338152967804
T_2758_h,T_84_2,0.03744624484462005
T_2758_h,T_85_2,0.0421024869412937
T_2758_h,T_86_2,0.062413417422835564
T_2758_h,T_87_2,0.04753198333084945
T_2758_h,T_88_2,0.0738746620427365
T_2758_h,T_89_2,0.0738746620427365
T_2758_h,T_8_1,-0.008649995128039788
T_2758_h,T_8_2,0.4062564914564619
T_2758_h,T_8_3,0.10244806820214973
T_2758_h,T_90_2,-0.015836956453015163
T_2758_h,T_91_2,0.23674731665195634
T_2758_h,T_92_2,0.003933899769744041
T_2758_h,T_93_2,0.03167867846682189
T_2758_h,T_94_2,0.04178727177365867
T_2758_h,T_95_2,0.08077946755467522
T_2758_h,T_96_2,0.023545949654943363
T_2758_h,T_97_2,-0.029706009821891404
T_2758_h,T_98_2,0.002582480137746599
T_2758_h,T_99_2,0.04222675849765766
T_2758_h,T_9_1,0.22590473054315838
T_2758_h,T_9_2,0.4062564914564619
T_2758_h,T_9_3,0.048062785889438735
T_2758_l,T_0_1,0.18866837051695406
T_2758_l,T_0_2,0.48776073940060005
T_2758_l,T_0_3,0.03556484141809224
T_2758_l,T_100_2,0.05408503552387409
T_2758_l,T_101_2,0.04084329706425769
T_2758_l,T_102_2,0.07438202248339881
T_2758_l,T_103_2,0.08194465956435182
T_2758_l,T_104_2,0.24853061435816537
T_2758_l,T_105_2,0.12425173238861116
T_2758_l,T_106_2,0.024655700167718706
T_2758_l,T_107_2,0.07923736695313313
T_2758_l,T_108_2,0.0442584072031716
T_2758_l,T_109_2,-0.014464999862442372
T_2758_l,T_10_1,0.09746728477737897
T_2758_l,T_10_2,0.16741279029458886
T_2758_l,T_10_3,0.13338310635303943
T_2758_l,T_110_2,0.0022222124985321495
T_2758_l,T_111_2,-0.003455581444254544
T_2758_l,T_112_2,0.007949037568684638
T_2758_l,T_113_2,0.026504452565721814
T_2758_l,T_114_2,0.04273990816378459
T_2758_l,T_11_1,0.11578668036561746
T_2758_l,T_11_2,0.017978379732485766
T_2758_l,T_11_3,0.028615526421887888
T_2758_l,T_12_1,0.015185991257771333
T_2758_l,T_12_2,-0.009793069925099188
T_2758_l,T_12_3,0.1012033970632632
T_2758_l,T_13_1,0.07063787574165
T_2758_l,T_13_2,0.19119473920524233
T_2758_l,T_13_3,0.017226264894055234
T_2758_l,T_14_1,0.11033176626379171
T_2758_l,T_14_2,0.2119662899090844
T_2758_l,T_14_3,-0.01633833220030495
T_2758_l,T_15_1,-0.03002199733393157
T_2758_l,T_15_2,0.3413550500663601
T_2758_l,T_15_3,0.07478393718734126
T_2758_l,T_16_1,0.06635029900514423
T_2758_l,T_16_2,0.14180344481584195
T_2758_l,T_16_3,0.08694380826634318
T_2758_l,T_17_1,0.006034713462379067
T_2758_l,T_17_2,0.15781638906459977
T_2758_l,T_17_3,0.21530593334892237
T_2758_l,T_18_1,0.030620145895640372
T_2758_l,T_18_2,0.1211142634453893
T_2758_l,T_18_3,0.00495949198390395
T_2758_l,T_19_1,0.14301709817182778
T_2758_l,T_19_2,0.027521199142814007
T_2758_l,T_19_3,0.11221290420934175
T_2758_l,T_1_1,0.08157936963624329
T_2758_l,T_1_2,0.25861179748288093
T_2758_l,T_1_3,0.07397235103810448
T_2758_l,T_20_1,0.0546458493674905
T_2758_l,T_20_2,0.03191978987815332
T_2758_l,T_20_3,0.041305148154442674
T_2758_l,T_21_1,0.1484766285322259
T_2758_l,T_21_2,0.020604847617575094
T_2758_l,T_21_3,0.07537201767290698
T_2758_l,T_22_1,0.0910583776338763
T_2758_l,T_22_2,0.014394855127757183
T_2758_l,T_22_3,0.16221480698736998
T_2758_l,T_23_1,0.02360539931817582
T_2758_l,T_23_2,0.1871913076739613
T_2758_l,T_23_3,0.10394255570951265
T_2758_l,T_24_1,0.01664776336704694
T_2758_l,T_24_2,0.033439716900486686
T_2758_l,T_24_3,0.03513457734783831
T_2758_l,T_25_1,0.10146168213789492
T_2758_l,T_25_2,0.07061738825095727
T_2758_l,T_25_3,0.16278022236067222
T_2758_l,T_26_1,0.02553143118416507
T_2758_l,T_26_2,0.5733664205915422
T_2758_l,T_26_3,0.37341777056888675
T_2758_l,T_27_1,0.02108416814325012
T_2758_l,T_27_2,0.11702719600076762
T_2758_l,T_27_3,0.3937234211629974
T_2758_l,T_28_1,0.011403959727217049
T_2758_l,T_28_2,0.2046922419602356
T_2758_l,T_28_3,-0.008181369846825484
T_2758_l,T_29_1,0.13586313039500594
T_2758_l,T_29_2,0.19757677792225325
T_2758_l,T_29_3,0.03450171906305229
T_2758_l,T_2_1,0.2235841748715515
T_2758_l,T_2_2,0.04706340451783278
T_2758_l,T_2_3,0.07972388089172262
T_2758_l,T_30_1,-0.03509398079787022
T_2758_l,T_30_2,0.0678508334061164
T_2758_l,T_30_3,0.010169499097928006
T_2758_l,T_31_1,0.051613417874352176
T_2758_l,T_31_2,0.053249174285261124
T_2758_l,T_31_3,-0.04757532162917726
T_2758_l,T_32_1,0.07232980477990422
T_2758_l,T_32_2,0.060705879102987394
T_2758_l,T_32_3,0.0572744338396445
T_2758_l,T_33_1,0.15956665334615075
T_2758_l,T_33_2,-0.04550997429605876
T_2758_l,T_33_3,0.04365953785699026
T_2758_l,T_34_1,0.49004644948475456
T_2758_l,T_34_2,0.08996060827284846
T_2758_l,T_34_3,0.06683370250943901
T_2758_l,T_35_1,0.0547156436025887
T_2758_l,T_35_2,0.21945493229920374
T_2758_l,T_35_3,0.11383849613982668
T_2758_l,T_36_1,-0.00571663538795997
T_2758_l,T_36_2,0.06996268337689697
T_2758_l,T_36_3,0.04140719885852493
T_2758_l,T_37_1,0.2892471478493763
T_2758_l,T_37_2,-0.015143486132848
T_2758_l,T_37_3,-0.03416627136370785
T_2758_l,T_38_1,0.15138244632875594
T_2758_l,T_38_2,0.09601740108239881
T_2758_l,T_38_3,0.021143519543083134
T_2758_l,T_39_1,-0.008723046334847375
T_2758_l,T_39_2,0.08221203211285326
T_2758_l,T_39_3,-0.0070155469681059575
T_2758_l,T_3_1,0.05168253583099156
T_2758_l,T_3_2,0.4379357159156448
T_2758_l,T_3_3,0.04825849027732929
T_2758_l,T_40_1,-0.012933348333214334
T_2758_l,T_40_2,0.09877151734387278
T_2758_l,T_40_3,0.04531536433392227
T_2758_l,T_41_1,-0.014422984814185356
T_2758_l,T_41_2,0.12722127982460682
T_2758_l,T_41_3,0.0544552863190421
T_2758_l,T_42_1,0.023202523714041443
T_2758_l,T_42_2,-0.023260821948201532
T_2758_l,T_42_3,0.11161868916850093
T_2758_l,T_43_1,0.09288761524689298
T_2758_l,T_43_2,0.06130658122514087
T_2758_l,T_43_3,0.03774273269526867
T_2758_l,T_44_1,0.10225881987511953
T_2758_l,T_44_2,0.06869862850874324
T_2758_l,T_44_3,0.06678072106545746
T_2758_l,T_45_1,0.07497243749096653
T_2758_l,T_45_2,0.12217468483401495
T_2758_l,T_45_3,0.09623657975596911
T_2758_l,T_46_1,0.023001672558781477
T_2758_l,T_46_2,0.0002383881918799994
T_2758_l,T_46_3,-0.028399600186150314
T_2758_l,T_47_1,0.17592180282574857
T_2758_l,T_47_2,0.07501798989623736
T_2758_l,T_47_3,-0.027978112695256352
T_2758_l,T_48_1,0.13626187446902036
T_2758_l,T_48_2,0.040938288215830974
T_2758_l,T_48_3,0.004968730604202415
T_2758_l,T_49_1,0.022504465653228195
T_2758_l,T_49_2,0.08375269414375679
T_2758_l,T_49_3,-0.09924653482048533
T_2758_l,T_4_1,0.12652056103461354
T_2758_l,T_4_2,0.03624902103313843
T_2758_l,T_4_3,0.0339402087207264
T_2758_l,T_50_1,0.08401254918209546
T_2758_l,T_50_2,0.04784121231978239
T_2758_l,T_50_3,0.024585121046694608
T_2758_l,T_51_1,0.014423123525872323
T_2758_l,T_51_2,0.18238660881943333
T_2758_l,T_51_3,0.046778932896346555
T_2758_l,T_52_1,0.034501498518676364
T_2758_l,T_52_2,0.16589148785220667
T_2758_l,T_52_3,0.05030672734209046
T_2758_l,T_53_2,0.125165386374095
T_2758_l,T_53_3,-0.040604700337380756
T_2758_l,T_54_2,0.17678572829025666
T_2758_l,T_54_3,0.029632403764122073
T_2758_l,T_55_2,-0.04283727239024004
T_2758_l,T_55_3,0.14585711381572686
T_2758_l,T_56_2,0.2723963530727796
T_2758_l,T_56_3,0.10919914045637376
T_2758_l,T_57_2,0.13710170204724906
T_2758_l,T_57_3,0.0761552979378116
T_2758_l,T_58_2,0.034268998413107606
T_2758_l,T_58_3,0.15896437457110027
T_2758_l,T_59_2,0.20253970786749695
T_2758_l,T_59_3,0.03178805977999361
T_2758_l,T_5_1,0.02992308833758089
T_2758_l,T_5_2,0.2797526175129474
T_2758_l,T_5_3,0.060964487024259974
T_2758_l,T_60_2,-0.0009996489894028293
T_2758_l,T_60_3,0.08929150522052791
T_2758_l,T_61_2,0.014468879532856261
T_2758_l,T_61_3,0.026568707987125528
T_2758_l,T_62_2,0.09203057793720072
T_2758_l,T_62_3,-0.002889735173402163
T_2758_l,T_63_2,0.08619084082910278
T_2758_l,T_63_3,-0.06697045489461585
T_2758_l,T_64_2,0.0008941516974823802
T_2758_l,T_64_3,-0.013004381619822784
T_2758_l,T_65_2,0.12132145092921438
T_2758_l,T_65_3,0.05025211559860452
T_2758_l,T_66_2,0.07708679711722237
T_2758_l,T_66_3,0.048008579509259554
T_2758_l,T_67_2,0.06696637121221496
T_2758_l,T_67_3,0.011603938261438606
T_2758_l,T_68_2,0.06696637121221496
T_2758_l,T_68_3,0.006358822457880254
T_2758_l,T_69_2,0.06323025315283375
T_2758_l,T_69_3,0.06786493188256772
T_2758_l,T_6_1,0.009462890640782156
T_2758_l,T_6_2,0.3193479814844648
T_2758_l,T_6_3,0.05270378856082473
T_2758_l,T_70_2,0.13360526374754292
T_2758_l,T_70_3,0.025654173050066353
T_2758_l,T_71_2,-0.12003877588345119
T_2758_l,T_71_3,0.028527398618006822
T_2758_l,T_72_2,0.1663915428246093
T_2758_l,T_72_3,0.18496004657435308
T_2758_l,T_73_2,0.07265715948591335
T_2758_l,T_73_3,0.11298614564168329
T_2758_l,T_74_2,0.028811550899575402
T_2758_l,T_74_3,0.20896883444004102
T_2758_l,T_75_2,-0.0055137571213940174
T_2758_l,T_75_3,0.0299179060214623
T_2758_l,T_76_2,0.04592758483862012
T_2758_l,T_76_3,-0.05201010077878179
T_2758_l,T_77_2,0.006522489294684589
T_2758_l,T_77_3,0.01583849763674293
T_2758_l,T_78_2,0.0058371249271018015
T_2758_l,T_78_3,0.04122340499392574
T_2758_l,T_79_2,-0.009444690057930917
T_2758_l,T_79_3,-0.0319612751521764
T_2758_l,T_7_1,0.013288836982807287
T_2758_l,T_7_2,0.07182684281173002
T_2758_l,T_7_3,0.0831329810237432
T_2758_l,T_80_2,-0.006790742513505657
T_2758_l,T_80_3,0.04187917349777324
T_2758_l,T_81_2,0.09485964135494834
T_2758_l,T_81_3,0.009026136404649396
T_2758_l,T_82_2,0.04593869003898423
T_2758_l,T_82_3,0.019106020306070486
T_2758_l,T_83_2,0.06621595307658885
T_2758_l,T_83_3,0.06649737718200927
T_2758_l,T_84_2,0.19117723906066172
T_2758_l,T_84_3,0.03773084016871154
T_2758_l,T_85_2,0.08301669861814763
T_2758_l,T_85_3,0.04120346866814438
T_2758_l,T_86_2,0.05012740335980159
T_2758_l,T_86_3,0.1298489185292667
T_2758_l,T_87_2,-0.03316960569338483
T_2758_l,T_87_3,0.03770716284014583
T_2758_l,T_88_2,0.018298034201388605
T_2758_l,T_88_3,0.05823096420220772
T_2758_l,T_89_2,0.02582278930561351
T_2758_l,T_89_3,0.009798364540865865
T_2758_l,T_8_1,0.13240830774220655
T_2758_l,T_8_2,0.09241438667979547
T_2758_l,T_8_3,0.014645082678463851
T_2758_l,T_90_2,-0.009953896282638604
T_2758_l,T_90_3,0.07750946278122268
T_2758_l,T_91_2,-0.015028421807894063
T_2758_l,T_92_2,0.017582350046122148
T_2758_l,T_93_2,-0.022867975619087988
T_2758_l,T_94_2,0.04444707705368334
T_2758_l,T_95_2,0.2668920184923982
T_2758_l,T_96_2,0.007016973902096282
T_2758_l,T_97_2,0.015218710217137834
T_2758_l,T_98_2,0.04157674854746776
T_2758_l,T_99_2,0.000623143249969022
T_2758_l,T_9_1,0.05954839211328631
T_2758_l,T_9_2,0.02170597158090043
T_2758_l,T_9_3,0.20750883734034256
T_30771_h,T_0_1,0.5179831964127506
T_30771_h,T_0_2,0.4679888355708906
T_30771_h,T_0_3,0.5929279420451307
T_30771_h,T_100_2,0.038711650537592755
T_30771_h,T_101_2,0.022841860697200834
T_30771_h,T_102_2,0.054048719180346406
T_30771_h,T_103_2,0.07299144267643533
T_30771_h,T_104_2,0.049386548693307476
T_30771_h,T_105_2,0.005586293780543885
T_30771_h,T_106_2,0.012947986845072765
T_30771_h,T_107_2,0.13470960544091573
T_30771_h,T_108_2,0.00812825847279154
T_30771_h,T_109_2,-0.025833767269197727
T_30771_h,T_10_1,-0.019954560359556728
T_30771_h,T_10_2,0.30760415312620976
T_30771_h,T_10_3,0.015199978613873294
T_30771_h,T_110_2,0.15417334579647934
T_30771_h,T_111_2,0.03240496080228513
T_30771_h,T_112_2,0.04475567061577232
T_30771_h,T_113_2,0.04292992600285023
T_30771_h,T_114_2,0.03589935244153307
T_30771_h,T_115_2,0.026109411577077673
T_30771_h,T_116_2,0.16852027711246712
T_30771_h,T_117_2,0.08711824625909896
T_30771_h,T_118_2,0.028489632321657927
T_30771_h,T_119_2,0.13248223231760858
T_30771_h,T_11_1,0.06817976627081254
T_30771_h,T_11_2,0.5674670169267337
T_30771_h,T_11_3,0.05585637317768065
T_30771_h,T_120_2,0.10863106821745816
T_30771_h,T_121_2,0.021765091727953448
T_30771_h,T_122_2,0.02137678575518014
T_30771_h,T_123_2,0.14367904920111324
T_30771_h,T_12_1,-0.015109552210097446
T_30771_h,T_12_2,0.03301985835290668
T_30771_h,T_12_3,0.02406561523353669
T_30771_h,T_13_1,0.08622727434561238
T_30771_h,T_13_2,0.03877663354684663
T_30771_h,T_13_3,-0.06881565755771069
T_30771_h,T_14_1,0.09220839416212923
T_30771_h,T_14_2,0.07281138228324262
T_30771_h,T_14_3,-0.025448534563145282
T_30771_h,T_15_1,-0.0033361195679647688
T_30771_h,T_15_2,0.14222482189888833
T_30771_h,T_15_3,-0.031515343072023805
T_30771_h,T_16_1,0.009101082449430429
T_30771_h,T_16_2,0.11783039840094893
T_30771_h,T_16_3,0.010470175436214204
T_30771_h,T_17_1,0.0103098579054697
T_30771_h,T_17_2,0.06345237944822345
T_30771_h,T_17_3,0.13986663637012375
T_30771_h,T_18_1,0.12222239055458574
T_30771_h,T_18_2,0.17421816314224856
T_30771_h,T_18_3,-0.020084007370555837
T_30771_h,T_19_1,0.16683192124506283
T_30771_h,T_19_2,0.08506777660995911
T_30771_h,T_19_3,0.0016444622081154825
T_30771_h,T_1_1,0.5179831964127506
T_30771_h,T_1_2,0.6406826412365723
T_30771_h,T_1_3,0.018006950702496
T_30771_h,T_20_1,0.07943020127762267
T_30771_h,T_20_2,0.197153634226195
T_30771_h,T_20_3,0.030712994190624066
T_30771_h,T_21_1,0.09141464559552352
T_30771_h,T_21_2,0.047238650917791246
T_30771_h,T_21_3,-0.024132576529379855
T_30771_h,T_22_1,0.20015167995653496
T_30771_h,T_22_2,0.07738393420265194
T_30771_h,T_22_3,-0.020196338393431976
T_30771_h,T_23_1,0.12047022590167135
T_30771_h,T_23_2,0.23977098628474405
T_30771_h,T_23_3,0.024223521653663642
T_30771_h,T_24_1,0.07341222329853066
T_30771_h,T_24_2,0.11752029271980086
T_30771_h,T_24_3,-0.0011524752121140614
T_30771_h,T_25_1,-0.05072240279115644
T_30771_h,T_25_2,0.05026305948984396
T_30771_h,T_25_3,-0.013336406963238534
T_30771_h,T_26_1,-0.02096668913818157
T_30771_h,T_26_2,0.07302421088858015
T_30771_h,T_26_3,0.06515039776029921
T_30771_h,T_27_1,0.1273423970639404
T_30771_h,T_27_2,0.09958765276814698
T_30771_h,T_27_3,0.10015543017439107
T_30771_h,T_28_1,0.17078666065727735
T_30771_h,T_28_2,0.06611972504360696
T_30771_h,T_28_3,-0.005826948032125592
T_30771_h,T_29_1,0.048486895395107664
T_30771_h,T_29_2,0.011731693607414573
T_30771_h,T_29_3,0.017282337009955163
T_30771_h,T_2_1,-0.03574499932632368
T_30771_h,T_2_2,0.318907676287598
T_30771_h,T_2_3,-0.0005010973778719618
T_30771_h,T_30_1,0.005302580933301437
T_30771_h,T_30_2,-0.004273074003831909
T_30771_h,T_30_3,-0.04105900664175942
T_30771_h,T_31_1,0.0022631811715478622
T_30771_h,T_31_2,0.11726654617336167
T_30771_h,T_31_3,-0.00665465455538073
T_30771_h,T_32_1,-0.10473621099048934
T_30771_h,T_32_2,0.09937760694093996
T_30771_h,T_32_3,-0.07279517694513697
T_30771_h,T_33_1,0.033737438378290886
T_30771_h,T_33_2,0.4226083296350562
T_30771_h,T_33_3,-0.0003385834637703769
