,FooDB ID,Name,CAS
9758,FDB016147,2-Ethylidenehexanal,25409-08-9
9759,FDB016148,"S-2,5-Dimethyl-3-furanyl 3-methylbutanethioate",55764-28-8
9760,FDB016149,"2,6-Dimethyl-3-[(2-methyl-3-furanyl)thio]-4-heptanone",61295-51-0
9761,FDB016150,"4,4'-Thiobis-2-butanone",40790-04-3
9762,FDB016151,4-Methyl-2-(1-methylethyl)thiazole,15679-13-7
9763,FDB016152,2-Methyl-3-(propyldithio)furan,61197-09-9
9764,FDB016153,3-[(2-Methyl-3-furanyl)thio]-4-heptanone,61295-41-8
9765,FDB016154,"2,5-Dihydro-4,5-dimethyl-2-(2-methylpropyl)thiazole",65894-83-9
9766,FDB016155,"4-Methyl-2-phenyl-1,3-dioxolane",2568-25-4
9767,FDB016156,2-Isopropyl-5-methyl-2-hexenal,35158-25-9
9768,FDB016157,"1,2,3-Tris(1-ethoxyethoxy)propane",67715-82-6
9769,FDB016158,"1,2-Bis(1-ethoxyethoxy)propane",67715-79-1
9770,FDB016159,3-(Hydroxymethyl)-2-octanone,59191-78-5
9771,FDB016160,"4-Methyl-2-(1-phenylethyl)-1,3-dioxolane, 9CI",67634-23-5
9772,FDB016161,3-Octen-2-ol,57648-55-2
9773,FDB016162,2-(Methylthiomethyl)-3-phenyl-2-propenal,65887-08-3
9774,FDB016163,"3-Ethyl-5-methyl-1,2-cyclopentanedione",53263-58-4
9775,FDB016164,2-Propanoylthiazole,43039-98-1
9776,FDB016165,Pyrazineethanethiol,35250-53-4
9777,FDB016166,3-Methylene-2-octanone,63759-55-7
9778,FDB016167,alpha-Citronellol,141-25-3
9779,FDB016168,"Dehydroxylinalool 3,6-oxide",13679-86-2
9780,FDB016169,Di-2-thienyl disulfide,6911-51-9
9781,FDB016170,"p-Mentha-2,4(8)-dien-9,3-olide",80417-97-6
9782,FDB016171,4-Isopropyl-3-cyclohexene-1-carboxylic acid,56424-87-4
9783,FDB016172,"2-Ethyl-2,5-dihydro-4,5-dimethylthiazole",76788-46-0
9784,FDB016173,"2,4,5-Trihydroxybutyrophenone",1421-63-2
9785,FDB016175,(±)-2-Methyl-4-phenylbutanal,40654-82-8
9786,FDB016176,5-Methoxy-2-methylthiazole,38205-64-0
9787,FDB016177,3-Nonanon-1-yl acetate,7779-54-6
9788,FDB016178,(S)-Argpyrimidine,
9789,FDB016179,xi-7-Octen-2-ol,39546-75-3
9790,FDB016180,Polysorbate 20,9005-64-5
9791,FDB016182,Polysorbate 60,9005-67-8
9792,FDB016183,Polysorbate 80,9005-65-6
9793,FDB016184,Polysorbate 85,9005-70-3
9794,FDB016185,Polysorbate 65,9005-71-4
9795,FDB016186,"(±)-1,4-Nonanediol diacetate",67715-81-5
9796,FDB016187,Rhodinyl formate,141-09-3
9797,FDB016188,Rhodinyl acetate,141-11-7
9798,FDB016189,Rhodinyl propionate,105-89-5
9799,FDB016190,Rhodinyl butyrate,141-15-1
9800,FDB016191,Rhodinyl isobutyrate,138-23-8
9801,FDB016192,Rhodinyl isovalerate,7778-96-3
9802,FDB016193,Rhodinyl phenylacetate,10486-14-3
9803,FDB016194,Potassium 2-(1'-ethoxy) ethoxypropanoate,100743-68-8
9804,FDB016195,1-(Methylthio)-2-butanone,13678-58-5
9805,FDB016196,Ethyl (±)-2-ethyl-3-phenylpropanoate,2983-36-0
9806,FDB016197,2-Propenyl cyclohexanehexanoate,7493-66-5
9807,FDB016200,"Ethyl 2-methyl-3,4-pentadienoate",60523-21-9
9808,FDB016201,Kessyl glycol,6894-57-1
9809,FDB016202,D-Gluconic acid Mn(II) salt,6485-39-8
9810,FDB016203,D-Gluconic acid NH4 salt,2554-04-3
9811,FDB016204,"2-Galloyl-1,4-galactarolactone",
9812,FDB016205,"2-Galloyl-1,4-galactarolactone methyl ester",
9813,FDB016206,"3-Galloyl-1,4-galactarolactone",
9814,FDB016207,"5-Galloyl-1,4-galactarolactone",
9815,FDB016208,"5-Methoxy-galloyl-1,4-galactarolactone",
9816,FDB016209,"3,5-Digalloyl-1,4-galactarolactone",
9817,FDB016210,(2R)-2-Hydroxy-2-phenylethyl glucosinolate,
9818,FDB016211,Nonioside B,255904-23-5
9819,FDB016212,Isoscoparin 2''-(6-(E)-feruloylglucoside) 4'-glucoside,617-45-8
9820,FDB016213,Kaempferol 3-(glucosyl-(1->2)-galactoside) 7-glucoside,520-18-3
9821,FDB016214,Kaempferol 3-[2''-glucosyl-6''-acetyl-galactoside] 7-glucoside,520-18-3
9822,FDB016216,alpha-Santalyl acetate,41414-75-9
9823,FDB016217,alpha-Santalyl phenylacetate,
9824,FDB016218,Menthyl isovalerate,16409-46-4
9825,FDB016219,Menthyl lactate,59259-38-0
9826,FDB016220,xi-p-Menth-3-ene,
9827,FDB016221,cis-beta-Terpineol,7299-41-4
9828,FDB016222,trans-beta-Terpineol,7299-40-3
9829,FDB016223,Linalyl phenylacetate,7143-69-3
9830,FDB016224,xi-5-Hexyldihydro-2(3H)-furanone,
9831,FDB016225,Guaiol acetate,134-28-1
9832,FDB016226,Goyaglycoside e,333333-12-3
9833,FDB016227,Quercetin 3-(2''-glucosylgalactoside) 7-glucoside,117-39-5
9834,FDB016228,Goyasaponin I,333333-20-3
9835,FDB016229,Goyasaponin II,333333-23-6
9836,FDB016230,(±)-Carvomenthol,499-69-4
9837,FDB016231,alpha-Caryophyllene alcohol acetate,17622-35-4
9838,FDB016232,Methyl citronellate,2270-60-2
9839,FDB016233,Citronellyl propionate,141-14-0
9840,FDB016234,Citronellyl butyrate,141-16-2
9841,FDB016235,Citronellyl isobutyrate,97-89-2
9842,FDB016236,Citronellyl pentanoate,7540-53-6
9843,FDB016237,Citronellyl alpha-toluate,139-70-8
9844,FDB016238,Perillyl acetate,15111-96-3
9845,FDB016239,"(2xi,4xi)-4,4',5,7-Tetrahydroxyflavan",
9846,FDB016240,Rosmaridiphenol,91729-95-2
9847,FDB016241,Koraiol,72188-51-3
9848,FDB016242,Quassinol,21018-87-1
9849,FDB016243,3beta-24-Methylenecycloartan-3-ol,
9850,FDB016244,trans-o-Coumaric acid 2-glucoside,618-67-7
9851,FDB016245,Ammonium sulfate,7783-20-2
9852,FDB016246,Gold,7440-57-5
9853,FDB016247,Hydrogen,1333-74-0
9854,FDB016248,Helium,7440-59-7
9855,FDB016249,Chlorine,7782-50-5
9856,FDB016250,Argon,7440-37-1
9857,FDB016251,Iron,15438-31-0
9858,FDB016252,"8,9-Dihydro-5-hydroxy-8-(1-hydroxy-1-methylethyl)-6-(2-methyl-1-oxopropyl)-4-phenyl-2H-furo[2,3-h]-1-benzopyran-2-one",
9859,FDB016253,Mammea A/AC cyclo F,233764-88-0
9860,FDB016254,Sylpin,65501-41-9
9861,FDB016255,"(8alpha,10beta,11beta)-3-Hydroxy-4,15-dinor-1(5)-xanthen-12,8-olide",342372-61-6
9862,FDB016256,Myrigalone A,34328-57-9
9863,FDB016257,Myrigalon B,34328-55-7
9864,FDB016258,6-Prenylnaringenin,68236-13-5
9865,FDB016259,Potassium permanganate,7722-64-7
9866,FDB016260,Isolicoflavonol,94805-83-1
9867,FDB016261,Muscomin,96910-98-4
9868,FDB016262,"5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone",93078-83-2
9869,FDB016263,"5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone 8-acetate",99877-75-5
9870,FDB016264,"5-Hydroxy-3-(4-hydroxybenzyl)-7,8-dimethoxy-4-chromanone",93078-82-1
9871,FDB016265,"3,4',7-Trihydroxyflavanone",1226-22-8
9872,FDB016267,5-Hydroxy-7-methoxy-6-methylflavone,55969-57-8
9873,FDB016268,Chlorophyll d,519-63-1
9874,FDB016269,Plantacyanin,
9875,FDB016272,Haem,14875-96-8
9876,FDB016275,Araliasaponin VI,340982-21-0
9877,FDB016276,Araliasaponin VIII,340982-23-2
9878,FDB016277,Todatriol glucoside,617-45-8
9879,FDB016278,"(R)-2,7-Dihydroxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside",28512-70-1
9880,FDB016279,"(R)-2-Hydroxy-7,8-dimethoxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside",40246-09-1
9881,FDB016280,"(R)-2-Hydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside",17622-26-3
9882,FDB016281,"(R)-2-Hydroxy-4,7-dimethoxy-2H-1,4-benzoxazin-3(4H)-one",149182-67-2
9883,FDB016282,"(R)-2-Hydroxy-4,7-dimethoxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside",113565-33-6
9884,FDB016283,"2,2,4-Trimethyl-1,3-dioxolane",1193-11-9
9885,FDB016285,xi-3-Methyldecane,
9886,FDB016286,xi-4-Methyldecane,
9887,FDB016287,Desacetycefapirin,38115-21-8
9888,FDB016288,Fenpropimorph,67306-03-0
9889,FDB016289,"2,6-Dimethoxy-4-(1-propenyl)phenol",6635-22-9
9890,FDB016290,2-Ethoxy-1-methyl-4-(1-methylethyl)benzene,4732-13-2
9891,FDB016291,beta-Caryophyllene alcohol acetate,62532-51-8
9892,FDB016292,Maltol propionate,68555-63-5
9893,FDB016293,2-Tridecenal,7774-82-5
9894,FDB016294,Octahydro-2H-1-benzopyran-2-one,4430-31-3
9895,FDB016295,Isoeugenol formate,7774-96-1
9896,FDB016296,Isoeugenol phenylacetate,120-24-1
9897,FDB016298,"2,10-Bisaboladiene-1,4-diol",
9898,FDB016299,Junionone,51847-79-1
9899,FDB016300,4-Methyl-2-phenyl-2-pentenal,26643-91-4
9900,FDB016301,2-Methyl-5-vinylpyrazine,13925-08-1
9901,FDB016302,Juglanin,
9902,FDB016303,"5(1->10)-Abeo-1,12-patchoulanediol",
9903,FDB016304,"2,4-Dimethyl-5-vinylthiazole",65505-18-2
9904,FDB016305,Citral propylene glycol acetal,10444-50-5
9905,FDB016306,3-(2-Methylpropyl)pyridine,14159-61-6
9906,FDB016307,"4-Methyl-2-pentyl-1,3-dioxolane",1599-49-1
9907,FDB016308,Sodium aluminium phosphate,7785-88-8
9908,FDB016309,"3-Methyl-1,2,4-trithiane",43040-01-3
9909,FDB016310,2-(2-Methylpropyl)pyridine,6304-24-1
9910,FDB016311,2-Butyl-3-phenyl-2-propen-1-al,7492-44-6
9911,FDB016312,2-Acetylpyrrolidine,60026-20-2
9912,FDB016313,2-Methyl-3-(2-pentenyl)-2-cyclopenten-1-one,11050-62-7
9913,FDB016314,3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol,54957-02-7
9914,FDB016315,"3-Acetyl-2,7-naphthyridine",73607-00-8
9915,FDB016316,"Hexahydro-6,7-dihydroxy-5-(hydroxymethyl)-3-(2-hydroxyphenyl)-2H-pyrano[2,3-d]oxazol-2-one",396714-67-3
9916,FDB016317,"1,3,8-Trihydroxy-4-methyl-2,7-diprenylxanthone",
9917,FDB016318,"6,8-Dihydroxy-1,7-diprenylxanthone-2-carboxylic acid",
9918,FDB016319,Jubanine C,159226-00-3
9919,FDB016320,p-Menth-1-en-9-ol acetate,28839-13-6
9920,FDB016321,"xi-p-Mentha-3,8-dien-1-ol",
9921,FDB016322,"xi-p-Mentha-1(7),2-dien-4-ol",
9922,FDB016324,Methyl 9-undecenoate,37973-85-6
9923,FDB016325,Pentyl decanoate,5933-87-9
9924,FDB016326,"Propyl 2,4-decadienoate",56-40-6
9925,FDB016327,"1-(2-Methoxy-3,4-methylenedioxyphenyl)-1-propanone",
9926,FDB016328,5-Hexyldihydro-4-methyl-2(3H)-furanone,67663-01-8
9927,FDB016329,"1,1-Dimethoxydecane",7779-41-1
9928,FDB016330,Decyl propionate,5454-19-3
9929,FDB016331,Decyl butanoate,5454-09-1
9930,FDB016332,Citromitin,
9931,FDB016333,Norartocarpanone,56486-94-3
9932,FDB016334,Cerasinone,64166-14-9
9933,FDB016335,Isoliquiritigenin,961-29-5
9934,FDB016336,Neoisoliquiritin,59122-93-9
9935,FDB016337,Rhamnoisoliquiritin,36543-93-8
9936,FDB016338,Isoliquiritin,5041-81-6
9937,FDB016339,2'-Methylisoliquiritigenin,51828-10-5
9938,FDB016340,Licochalcone B,58749-23-8
9939,FDB016341,Oleacein,149183-75-5
9940,FDB016342,Dihydrooroxylin,18956-18-8
9941,FDB016343,"2,3-Dihydro-5,5',7,7'-tetrahydroxy-2-(4-hydroxyphenyl)[3,8'-bi-4H-1-benzopyran]-4,4'-dione",60857-34-3
9942,FDB016344,Alitame,80863-62-3
9943,FDB016345,Achimilic acid,110732-04-2
9944,FDB016347,Methyl 2-decenoate,2482-39-5
9945,FDB016348,"8,10-Nonacosanedione",58170-84-6
9946,FDB016349,"12,14-Nonacosanedione",58141-94-9
9947,FDB016350,(E)-2-Phenyl-2-butenal,4411-89-6
9948,FDB016351,Ethyl 2-decenoate,7367-88-6
9949,FDB016352,"3',5,6-Trimethoxyflavone",17182-55-7
9950,FDB016353,"2',5,6-Trimethoxyflavone",16266-97-0
9951,FDB016354,8-Hydroxyhesperetin 8-glucoside,80756-87-2
9952,FDB016357,Sudachitin,4281-28-1
9953,FDB016358,Sudachiin A,70575-17-6
9954,FDB016359,7-(4-Carboxy-3-hydroxy-3-methylbutanoyl)sudachitin 4'-glucoside,101899-84-7
9955,FDB016360,Americanin B,77053-44-2
9956,FDB016361,Luteolin 7-methyl ether,20243-59-8
9957,FDB016362,Apigenin 7-glucoside,578-74-5
9958,FDB016363,2''-Acetylcosmosiin,75357-75-4
9959,FDB016364,6''-Acetylcosmosiin,72741-92-5
9960,FDB016365,"2'',3''-Diacetylcosmosiin",84323-20-6
9961,FDB016366,"3'',4''-Diacetylcosmosiin",84323-21-7
9962,FDB016367,3''-Caffeylcosmosiin,79366-62-4
9963,FDB016368,6''-Malonylcosmosiin,
9964,FDB016369,Terniflorin,61237-19-2
9965,FDB016370,Piperitoside,20196-92-3
9966,FDB016371,Isorhoifolin,552-57-8
9967,FDB016372,Menthoside,14637-28-6
9968,FDB016373,"3,5-Dimethylquercetin",1486-66-4
9969,FDB016374,"3,5-Dimethylquercetin glucoside",63713-69-9
9970,FDB016375,Quercetin 7-glucosylrhamnoside,79080-63-0
9971,FDB016376,Quercetin 3-robinobioside 7-rhamnoside,81970-00-5
9972,FDB016377,"Quercetin 3,7-dirhamnoside",28638-13-3
9973,FDB016378,"3',4'-Dimethylquercetin",3306-29-4
9974,FDB016379,Quercetin 3-arabinoside 7-glucoside,28452-84-8
9975,FDB016380,Quercetin 3-rhamnoside 7-glucoside,17306-45-5
9976,FDB016381,"Quercetin 4',7-diglucoside",42900-82-3
9977,FDB016383,Tamarixetin,603-61-2
9978,FDB016384,"3,3',4',5,5',8-Hexahydroxyflavone",90332-28-8
9979,FDB016385,Ranupenin 3-rutinoside,85122-22-1
9980,FDB016386,Azaleatin 3-arabinoside,63742-73-4
9981,FDB016387,Azaleatin 3-galactoside,617-45-8
9982,FDB016388,Azaleatin 3-rutinoside,63764-79-4
9983,FDB016389,Isoquercitrin,482-35-9
9984,FDB016390,Quercetin 3-galactosyl-(1->6)-glucoside,94595-85-4
9985,FDB016391,"Quercetin 3,3'-diglucoside",20188-84-5
9986,FDB016392,"Quercetin 3,4'-diglucoside",29125-80-2
9987,FDB016393,"Quercetin 3,7-diglucoside",6892-74-6
9988,FDB016394,Vincetoxicoside A,18016-58-5
9989,FDB016395,Quercetin 3-glucoside 7-xyloside,79592-61-3
9990,FDB016396,Quercetin 3-(3-p-coumaroylglucoside),76211-70-6
9991,FDB016397,Helichrysoside,56343-26-1
9992,FDB016398,Quercetin 3-(6''-acetylglucoside),54542-51-7
9993,FDB016399,Quercetin 3-(2-galloylglucoside),69624-79-9
9994,FDB016400,Quercetin 3-(6''-malonyl-glucoside),96862-01-0
9995,FDB016401,2-Decenoic acid,334-49-6
9996,FDB016402,Butyl 2-decenoate,7492-45-7
9997,FDB016403,Salvianolic acid L,328-39-2
9998,FDB016404,Suillusin,
9999,FDB016405,3-Methylbutyl dodecanoate,6309-51-9
10000,FDB016406,"Quercetin 3-(3'',6''-di-p-coumarylglucoside)",72691-78-2
10001,FDB016407,Feruloyl isoquercitrin 4'-glucoside,87338-63-4
10002,FDB016409,"Isorhamnetin 3,7-diglucoside",6758-51-6
10003,FDB016410,"Isorhamnetin 3,4'-diglucoside",28288-98-4
10004,FDB016411,Isorhamnetin 3-glucoside 7-rhamnoside,17331-71-4
10005,FDB016412,Isorhamnetin 3-glucoside 4'-rhamnoside,28289-13-6
10006,FDB016413,"1-(2,4-Dihydroxy-6-methoxy-3,5-dimethylphenyl)-3-phenyl-2-propen-1-one",65349-31-7
10007,FDB016414,Carthamone,86579-00-2
10008,FDB016415,4-Deoxyadhumulone,4374-92-9
10009,FDB016416,Vamonolide,114332-66-0
10010,FDB016417,"(6alpha,22E)-6-Hydroxy-4,7,22-ergostatrien-3-one",114020-59-6
10011,FDB016419,Physangulide,131749-58-1
10012,FDB016420,"(3beta,23E)-3-Hydroxy-27-norcycloart-23-en-25-one",132943-49-8
10013,FDB016421,Withangulatin A,120824-03-5
10014,FDB016423,Sylvaticin,92280-14-3
10015,FDB016424,Granatin B,77322-54-4
10016,FDB016425,Punicalagin,65995-63-3
10017,FDB016426,8-Mercapto-p-menthan-3-one,38462-22-5
10018,FDB016427,(R)-Menthone 8-thioacetate,57129-12-1
10019,FDB016428,(S)-Menthone 8-thioacetate,57129-12-1
10020,FDB016429,"(1S,3R,4R)-p-Menthane-1,3-diol",58342-65-7
10021,FDB016430,Tsibulin 2,126624-27-9
10022,FDB016431,"(R)-2-Acetoxy-p-mentha-1,8-diene",
10023,FDB016432,Tsibulin 1,126624-26-8
10024,FDB016434,p-Hydroxynonanophenone,14392-69-9
10025,FDB016435,4(15)-Copaen-11-ol,133587-94-7
10026,FDB016436,"(3xi,7(11)Z)-7(11)-Copaene-4,12-diol",
10027,FDB016437,3xi-4-Copanol,
10028,FDB016438,11-Copaen-4-ol,
10029,FDB016439,xi-10-Hydroxyoctadecanoic acid,638-26-6
10030,FDB016440,xi-17-Methyloctadecanoic acid,2724-59-6
10031,FDB016442,4-Acetoxy-2-hexyltetrahydrofuran,10039-39-1
10032,FDB016443,Epicatechin 6-C-glucoside,103215-49-2
10033,FDB016444,Catechin 6-C-glucoside,105371-27-5
10034,FDB016445,Epicatechin 8-C-glucoside,103215-48-1
10035,FDB016446,Catechin 8-C-glucoside,105371-26-4
10036,FDB016447,Procyanidin B2 6-C-glucoside,103215-59-4
10037,FDB016448,Procyanidin B1 6-C-glucoside,105371-29-7
10038,FDB016449,Procyanidin B2 8-C-glucoside,103215-58-3
10039,FDB016450,Procyanidin B1 8-C-glucoside,105371-28-6
10040,FDB016451,"(2R)-Naringenin 6,8-di-C-glucoside",81446-26-6
10041,FDB016453,Neocarlinoside,83151-89-7
10042,FDB016454,"Diosmetin 3,8-di-C-glucoside",97218-32-1
10043,FDB016455,Lucenin 2,29428-58-8
10044,FDB016456,"Diosmetin 6,8-di-C-glucoside",98813-28-6
10045,FDB016457,"Lucenin 2,7-O-rhamnoside",29432-27-7
10046,FDB016458,"Apigenin 3,6-di-C-glucoside",90456-55-6
10047,FDB016459,"Acacetin 3,6-di-C-glucoside",98891-91-9
10048,FDB016460,Genkwanin 6-C-glucoside 8-C-galactoside,71-30-7
10049,FDB016461,Vicenin 1,35927-38-9
10050,FDB016462,Isomargaritene,64271-11-0
10051,FDB016463,Isoswertisin 4'-glucoside,35480-14-9
10052,FDB016464,Isoswertin 2''-rhamnoside,64821-00-7
10053,FDB016465,Molludistin 2''-rhamnoside,66274-23-5
10054,FDB016466,Maysin,70255-49-1
10055,FDB016467,Maysin 3'-methyl ether,74158-05-7
10056,FDB016468,Apimaysin,74158-04-6
10057,FDB016469,Isoscoparin 2''-glucoside,97605-25-9
10058,FDB016470,Isoscoparin 2''-(6-(E)-p-coumaroylglucoside),99445-33-7
10059,FDB016471,Isoscoparin 7-glucoside,50307-26-1
10060,FDB016472,Citrusinol,112516-43-5
10061,FDB016473,Cycloartocarpesin,23806-61-3
10062,FDB016474,Kaempferol 7-rhamnoside,20196-89-8
10063,FDB016476,Kaempferol 3-sophoroside 7-rhamnoside,93098-79-4
10064,FDB016477,Kaempferol 3-sophorotrioside 7-rhamnoside,50906-48-4
10065,FDB016478,Astragalin,480-10-4
10066,FDB016479,Acetylastragalin,23627-87-4
10067,FDB016480,Xylosylastragalin,
10068,FDB016481,2''-Apiosylastragalin,99816-59-8
10069,FDB016482,Astragalin 4'-glucoside,71939-16-7
10070,FDB016483,Kaempferol 3-(2''-rhamnosylrutinoside),32602-83-8
10071,FDB016484,Astragalin 7-glucoside,25615-14-9
10072,FDB016485,2''-Galloylastragalin,76343-90-3
10073,FDB016486,6''-Malonylastragalin,81149-02-2
10074,FDB016487,"2'',4''-Bis-O-(4-hydroxycinnamoyl)astragalin",85122-24-3
10075,FDB016488,"Kaempferol 3-(2"",6""-di-(E)-p-coumarylglucoside)",94474-74-5
10076,FDB016489,6''-(4-Hydroxycinnamoyl)astragalin 4'-glucoside,87339-51-3
10077,FDB016490,Astragalin 7-rhamnoside,38784-79-1
10078,FDB016491,Kaempferol 3-rhamnoside,482-39-3
10079,FDB016492,Multiflorin B,52657-01-9
10080,FDB016493,Multiflorin A,61358-52-9
10081,FDB016494,Kaempferitrin,482-38-2
10082,FDB016495,Kaempferol 7-glucoside,16290-07-6
10083,FDB016497,Kaempferol 7-(6''-galloylglucoside),85933-23-9
10084,FDB016498,Kaempferol 3-(2'''-sinapoylsophoroside) 7-glucoside,61042-11-3
10085,FDB016499,Kaempferide,491-54-3
10086,FDB016500,Kaempferide 3-[glucopyranosyl-(1->?)-glucopyranoside],33569-07-2
10087,FDB016501,Sexangularetin 3-glucoside 7-rhamnoside,47850-51-1
10088,FDB016502,(S)-Cajaflavanone,68236-12-4
10089,FDB016503,"(S)-5,7-Dihydroxy-6-prenylflavanone",55051-77-9
10090,FDB016504,2''-Acetylorientin,71880-89-2
10091,FDB016505,Orientin 2''-rhamnoside,81398-30-3
10092,FDB016506,Orientin 7-rhamnoside,29432-29-9
10093,FDB016507,Diosmetin 8-C-(2''-rhamnosylglucoside),98891-92-0
10094,FDB016508,7-Methoxy orientin,6980-41-2
10095,FDB016509,"Orientin 7,3'-dimethyl ether",89915-55-9
10096,FDB016510,Diosmetin 7-glucoside,20126-59-4
10097,FDB016511,Diosmetin 7-glucuronide,35110-20-4
10098,FDB016512,Chrysoeriol 7-glucoside,19993-32-9
10099,FDB016513,Chrysoeriol 7-galactoside,28543-47-7
10100,FDB016514,Chrysoeriol 7-rutinoside,32061-83-9
10101,FDB016515,Chrysoeriol 7-[apiofuranosyl-(1->2)-glucoside],33579-63-4
10102,FDB016516,Chrysoeriol 7-(2''-glucuronylglucuronide),83097-46-5
10103,FDB016517,Chrysoeriol 7-(6''-malonylglucoside),491-71-4
10104,FDB016518,"3,4',5,6,8-Pentamethoxyflavone",62953-03-1
10105,FDB016519,Spinatoside,65039-74-9
10106,FDB016520,"7,8,4'-Trimethylisoscutellarein",57096-03-4
10107,FDB016523,Tricin 7-[rhamnosyl-(1->2)-galacturonide],89915-54-8
10108,FDB016524,Tricin 5-diglucoside,520-32-1
10109,FDB016525,Tricin 7-diglucoside,50867-30-6
10110,FDB016526,Tricin 7-neohesperidoside,53766-40-8
10111,FDB016527,Tricin 7-sulfoglucoside,617-45-8
10112,FDB016528,Spinosin C,77690-93-8
10113,FDB016529,Spinosin B,77690-92-7
10114,FDB016530,Spinosin A,77690-91-6
10115,FDB016531,Scutellarein 6-xyloside,65876-68-8
10116,FDB016532,Rhamnazin 3-rutinoside,64527-08-8
10117,FDB016533,Spinacetin 3-glucoside,81563-84-0
10118,FDB016534,Spinacetin 3-gentiobioside,101021-29-8
10119,FDB016535,Spinacetin 3-rutinoside,
10120,FDB016536,2''-p-Coumaroylvitexin,59282-55-2
10121,FDB016537,Vitexin 7-glucoside 2''-p-coumarate,93446-17-4
10122,FDB016538,Leptosin,486-23-7
10123,FDB016539,4-(Methylthio)butanal,42919-64-2
10124,FDB016540,4beta-(2-Aminoethylthio)catechin,
10125,FDB016541,Carthamidin 5-glucoside,519-39-1
10126,FDB016542,"5,7-Dihydroxy-3-(3-hydroxy-4-methoxybenzyl)-4-chromanone",107585-75-1
10127,FDB016544,4beta-(2-Aminoethylthio)epicatechin 3-gallate,
10128,FDB016545,Xanthohumol,6754-58-1
10129,FDB016546,Eriodictyol 7-rhamnoside,480-35-3
10130,FDB016547,Eriodictyol 7-rutinoside,13463-28-0
10131,FDB016548,Eriodictyol 7-neohesperidoside,13241-32-2
10132,FDB016549,Homoeriodictyol,446-71-9
10133,FDB016550,5-Methyleriodictyol 7-[xylosyl-(1->?)-galactoside],79284-69-8
10134,FDB016551,5-Methyleriodictyol 7-[xylosyl-(1->?)-arabinoside],81074-96-6
10135,FDB016552,Persicogenin,28590-40-1
10136,FDB016553,Persicogenin 5-glucoside,28978-03-2
10137,FDB016554,"2',4',6'-Trihydroxydihydrochalcone 2'-glucoside",31018-48-1
10138,FDB016555,"2',4',6'-Trihydroxydihydrochalcone 4'-glucoside",73519-16-1
10139,FDB016556,Stercurensin,94388-75-7
10140,FDB016557,Isosakuranetin 7-xyloside,83728-89-6
10141,FDB016558,Poncirin,14941-08-3
10142,FDB016559,Albanin A,73343-42-7
10143,FDB016560,Dihydrowogonin,4431-41-8
10144,FDB016561,Dihydrowogonin 7-glucoside,99211-28-6
10145,FDB016562,Neoliquiritin,5088-75-5
10146,FDB016563,Liquiritin rhamnoside,31512-05-7
10147,FDB016564,Liquiritin 2''-apioside,74639-14-8
10148,FDB016565,Ethyl methyl-p-tolylglycidate,74367-97-8
10149,FDB016568,S-2-Propenyl propanethioate,41820-22-8
10150,FDB016569,3'-Deoxyoleacein,289030-99-5
10151,FDB016570,3-Methylbutyl nonanoate,7779-70-6
10152,FDB016571,Methyl (E)-2-octenoate,7367-81-9
10153,FDB016572,Ethyl (E)-2-octenoate,7367-82-0
10154,FDB016573,1-Ethenylhexyl butanoate,16491-54-6
10155,FDB016574,3'-N'-Acetylfusarochromanone,120976-97-8
10156,FDB016575,Subulin,66274-45-1
10157,FDB016576,Dihydroisorhamnetin,55812-91-4
10158,FDB016577,"3,3',5,7-Tetrahydroxy-4'-methoxyflavanone",70411-27-7
10159,FDB016578,"3,4',5-Trihydroxy-3',7-dimethoxyflavanone",37971-67-8
10160,FDB016579,"3,3',5-Trihydroxy-4',7-dimethoxyflavanone",79995-67-8
10161,FDB016580,Trilobatin,4192-90-9
10162,FDB016582,Pinobanksin 5-[galactosyl-(1->4)-glucoside],91925-95-0
10163,FDB016583,Folerogenin,35815-06-6
10164,FDB016584,Aromadendrin 3-rhamnoside,572-31-6
10165,FDB016585,Aromadendrin 4'-methyl ether,3570-69-2
10166,FDB016586,Oxidihydroartocarpesin,23806-62-4
10167,FDB016587,Chalconosakuranetin,31187-54-9
10168,FDB016588,Furcelleran,9000-21-9
10169,FDB016589,Butyl oleate sulfate,38621-44-2
10170,FDB016590,C.I. Food Brown 3,4553-89-3
10171,FDB016591,C.I. Natural green 5,11006-34-1
10172,FDB016592,Chlorophyll,8049-84-1
10173,FDB016593,"2,5-Dihydro-4,5-dimethyl-2-(1-methylpropyl)thiazole",65894-82-8
10174,FDB016594,Hexabromodiphenyl ethers,
10175,FDB016596,2-Tetradecylcyclobutanone,35493-47-1
10176,FDB016597,"1,3,5-Triphenylcyclohexane",17342-60-8
10177,FDB016598,"2-(5,8-Tetradecadienyl)cyclobutanone",152245-81-3
10178,FDB016601,Tetrabromodiphenyl ethers,
10179,FDB016602,C.I. Solvent Red 80,6358-53-8
10180,FDB016603,Orange B,15139-76-1
10181,FDB016604,Galanolactone,115753-79-2
