Stimulus,Description
1076,"Powerful and penetrating, but sweet and in extreme dilution pleasant-green foliage odor. The concentrated material is difficult to evaluate because of its repulsively strong odor. Upon dilution the herbaceous character seems to increase, finally turning greener, earthyvegetable- like just before the point of minimum perceptible."
1077,"Peculiar odor, gassy-green, remotely reminiscent of Geranium, but overall mild and rather nondescript, choking in high concentration, sometimss described as “metallic” odor"
1078,"The pure material has a faint, sweet, floral odor, but most commercial lots display a “chemical” note, varying from gassy to fishy."
1079,"Mild, rather sweet odor of metallic-green Geranium type, not very natural, but quite pleasant in dilution. Tenacious."
1080,"Harsh Geranium-leaf, Orange-blossom type odor. More pleasant and less “metallic” when diluted."
1081,"Harsh floral-green, metallic Geranium type odor"
1082,"Practically odorless,"
1083,Practical] y odorless.
1084,"Pungent buttery odor, not as diffusive or penetrating as Diacetyl, but resembling that."
1085,"Sweet, herbaceous-winey odor, often described as resembling that of Ambrette seed."
1086,"Sweet-herbaceous, slightly woody odor, often described as resembling that of Ambrette seed. Moderate to good tenacity."
1087,Powerful fruity-floral odor of Jasmin type. Fair to good tenacity.
1088,"Pungent and rather harsh, but in proper dilution floral and pleasantly green odor."
1089,"Sweet, floral-musky odor of good tenacity. Often described as resembling the odor of Ambrette seed"
1090,"Powerful and diffusive ethereal-fruity, pungent odor, in dilution reminiscent of Pineapple-Strawberry."
1091,"Ethereal, fruity -winey odor, mild and comparatively weak"
1092,Musk-like odor.
1093,"Very mild, winey-green odor with a tartfruity-note."
1094,Musk type odor
1095,Rose-Honey type odor.
1096,"Very mild, fruity -winey odor."
1097,Flavor enhancing
1098,Flavor enhancing
1099,"Mild, green-rosy, somewhat woody odor of great tenacity."
1100,"Woody-rosy, rather faint odor with a remcue resemblance to Geraniol (low-grade)."
1101,"Very powerful, Grapefruit-Orange type odor"
1102,"Fatty-peachy, somewhat musky odor, fattier than Undecanolide."
1103,"Powerful, fresh-fruity, oily odor of good tenacity. Fruitier than the odor of gamnra-Dodecalactone, and not as musky."
1104,"pronounced and powerful musky odors,"
1105,"Sweet, waxy-herbaceous, very fresh and clean-floral odor (Lily-Violet-like in dilution) with a faint, balsamic undertone. The odor is often referred to as “fresh-laundry-odor”, but it is only pleasant in extreme dilutions. The concentrated material has a rather fatty-waxy odor"
1106,"Very faint, fresh-green and slightly oily odor with a fruity-waxy undertone."
1107,"Fatty-waxy odor, yet overall a refreshing note."
1108,"Very mild, oily-fatty, slightly waxy, but fresh and remotely “soapy” odor. Pure grades have a certain similarity to fragrance notes in Mimosa, Cassie, Tuberose in the waxy-green floralness."
1109,"Mild, woody-musky odor of moderate to good tenacity."
1110,"Powerful citrusy odor, unpleasant gassy, choking at high concentration, but interestingly natural, Orange-Mandarin-like in extreme dilution."
1111,"Orangewaxy, sweet-floral, fresh and somewhat fruity odor,"
1112,"Sweet, fioral-musky, slightly oily odor with notes reminiscent of Orris absolute and Ambrette seed oil."
1113,"Refreshing, waxy-fruity odor with citrusy note."
1114,"Very little odor, and the odor has very little character."
1115,"Very mild, oily-rancid odor, not exactly pleasant, and not characteristic of any common natural odor."
1116,Not more interesting than the n-Butylester
1117,"Musky, Coconut-like, fatty odor of great tenacity."
1118,"woody, orrisy and mildly floral compositions."
1119,".Mild, green-fruity, somewhat floral, Honeysuckle-type odor, also resembling Lindenblossom and Lily"
1120,"In extreme dilution the material shows a pleasant herbaceous, mildly oily-green odor, reminiscent of vegetables and leaves."
1121,"Warm, woody and slightly fatty -aldehydic odor with a spicy undertone."
1122,"Fruity-winey odor, reminiscent of Ambrette seed oi! with a fatty-Pineapple-like and slightly earthy undertone."
1123,"Oily-fruity, faintly floral odor with some resemblance to that of unripe Apples, but with an almost nauseatingly sweet-oily note."
1124,"Oily-fruity, fresh-Apple-like odor with a rather heavy undertone. Overall weak and not very natural."
1125,"odorless,"
1126,"Very faint, but tenacious, sweet, slightly buttery odor."
1127,"Very faint, sweet, somewhat woody-floral odor with a spicy undertone."
1128,"Vew faint, sweet-woody odor with an almost floral undertone"
1129,"Sweet, slightly fruity-citrusy and very tenacious odor."
1130,Pratt ically odorless.
1131,"Sweet-herbaceous Anise-Fennel type odor. Much more herbaceous than Anethole, and not as intensely sweet."
1132,"Mild, sweet, nauseating-floral, warm-herbaceous odor of moderate tenacity."
1133,"Sweet-herbaaous, somewhat green, and in high concentration rather gassy odor of moderate to poor tenacity. In dilution quite pleasant and more natural-herbaccous."
1134,“Jasmin-like”.
1135,"Sweet, floral and somewhat herbaceous odor of good tenacity. Milder than Anisaldehyde, more floral, less herbaceous, but overall not quite as powerful."
1136,"sweet and spicy-warm, remotely Vanilla-like odor."
1137,"Pleasant, ethereal-fntity, Brandy-like odor, somewhat nauseating in high concentration."
1138,"Ethereal-fruity, sweet and Rum-like odor."
1139,"Sweet, warm, somewhat pungent-floral odor with a herbaceous-balsamic undertone."
1140,"Mild, caramellic-sweet, fruity-winey odor, reminiscent of ‘cooked” fruits."
1141,"Sweet, slightly Caramellic-fmity odor with a diffusive. winey note."
1142,"Acrid, penetrating odor, apparently very diffusive, yet surprisingly temcious"
1143,"Pleasant, rat her powerful odor of vinousoily-slightly fruity character."
1144,"The odor is sweet-ethereal, mild"
1145,"Fruity-green, sweet and ethereal odor, rather sharp and powerful in its initial note."
1146,"Oily-floral, but rather harsh and unnatural odor of poor tenacity"
1147,"Oily-fruity, fresh-herbaceous, but overall not very natural odor of moderate to poor tenacity."
1148,"Pungent, herbaceous-fruity, warm odor, somewhat spicy-buttery with distinct resemblance to the topnotes in Lavender oil."
1149,"Weak. rather camphoraceous odor wit h less emphasis on the herbaccous notes, and not overall warm"
1150,Winey-sweet odor of Grape- and Berry-like character.
1151,"Fresh-winey, sweet and fruity, but also ‘“tart”’ odor of moderate to poor tenacity"
1152,"Powerful and diffusive, warrn-herbaceous"
1153,"Sweet-floral, anisic-FenneMike, mild odor with resemblance to Chervil, Haw~hom flowers, Anise and Fennel"
1154,"Sweet-fruity, grape-like odor, milder and less harsh than the Methyl ester."
1155,Tested as odor enhancers
1156,"Sweet, “sBitter-almond’’-type odor, weaker, but more tenacious than that of Benzaldehyde. A slightly gassy. floral greenness is perhaps the most characteristic feature of the Ethylbenzaldehyde."
1157,"Sweet. but somewhat “gassy” odor. If at all reminiscent of any natural material, it would be a Hyacinth-type of gassy sweetness."
1158,This material is practically odorless
1159,"Warm, floral-fruity, somewhat heavy odor, reminiscent of tropical flowers and with a faint resemblance to Methyl salicylate."
1160,"Sharp-floral. yet rather weak odor, remotely Jasmine-like, and of good tenacit}."
1161,Pecullar Brand} -like odor of surprising tenacity
1162,"Sweet-floral, slightly fruity odor of Jasmin-Gardenia type and good tenacity."
1163,"Bakamic, fruity-floral odor reminiscent of Labdanum, with a distinct Jasmin-like note."
1164,"Rather heavy, fruity odor, remotely reminiscent of Raspberry (jam)."
1165,"Powerful, fresh-fruity, sweet and slightly green odor."
1166,"Somewhat floral, earthy, wet-green, yet refreshing odor with some resemblance to Hyacinth, but not very powerful or tenacious."
1167,"Fruity and slightly green, refreshing odor, not reminiscent of any particular fruit or natural product."
1168,"Powerful, fruity, rather sharp odor, remotely reminiscent of Pineapple and Pear."
1169,"Fmity, somewhat oily odor of rather nondescript type."
1170,"Oily-fruity, hcrbaceous odor of moderate tenacity."
1171,"Mild, but tenacious, oily-fruity, somewhat woody odor."
1172,"Extremely diffusive, fresh-fruity odor, somewhat fruity-oily."
1173,"Powerful, green-fatty, somewhat fruity odor."
1174,"Camphoraceous-minty, rather harsh odor."
1175,"Mild. oily-fruity, somewhat ethereal odor of good tenacity."
1176,"Very mild, sweet-floral odor of excellent tenacity."
1177,"Powerful, oily-caramellic, ‘“burnt “’ odor, reminiscent of notes from roasted Coffee and Cocoa beans."
1178,"Powerful, ethereal-fruity odor suggestive of Banana and Pineapple, and very diffusive."
1179,"Diffusive, sweet+thered, fruity odor, milder and sweeter than that of the n-Butyrate. Overall more flora~ kss fruity than the n-But yrate."
1180,"Oily-fruity. acidulous odor, not as ““rancid”’ as that of Caproic acid"
1181,"Peculiar deep-fruity, tart, “’bitter-sweet “’ odor"
1182,"Fruity-buttery, sweet-sour odor of moderate to poor tenacity."
1183,"Powerful, diffusive, fruity-winey odor, suggestive of Apple, Banana, Pineapple, with a slightly floral undertone."
1184,"Sveet-winey-fruity odor of great tenacity,"
1185,"Fruity-wincy, sweet odor, reminiscent of Apricot, Banana and Pineapple with a “fcrmented’’-winey note."
1186,"Ethereal, sweet odor."
1187,"Powerful, winey-herbaccous, sweet and ethereal, very pleasant odor of intriguing complexity, and with a powerfully lifting minty undertone. The spicy-hcrbaccous, warm and almost green-floral notes resemble certain notes in the Jasmin complex."
1188,"Sweet-balsamic, fruity-honey-like odor of excellent tenacity. Undertones of Orange (rather Orange-preserve-) or Grape-like character, and considerable overall power."
1189,"Warm, oily-spicy, herbaceous odor, reminiscent of the condiment known as Capers, however, without the pungency or sharpness of that natural material. There is normally a Cinnamon-note in the aldehyde, but the author believes that it maY vary according to the purity of the chemical. Overall a greenspicy odor, pleasant and with good tenacity."
1190,"Powerful and diffusive, fresh lemony odor, richer than that of Citral, but less sharp The ““Ethyl citral”’ also lacks the peculiar (and mostly undesirable) caramellic note of commercial synthetic Citral, and it is longer lasting. This type of odor is sometimes referred to as an ““Epoxy-odor”."
1191,"Fresh, green (foliage-type) rosy odor, not very tenacious. Overall resembling the fresher. initial notes in Geranium."
1192,"Mild-rosy, but not distinctly floral odor, weaker than that of Citronellol, more oilywaxy and fruity."
1193,"Sweet, floral-musky odor with notes resembling those of Labdanum and Arnbrette seed, or the sweet notes of Ambregris"
1194,"Heavy-sweet, herbaceous and nut-like odor with an oily -balsamic undertone. Overall with some resemblance to the lower Cinnamates."
1195,"Warm, spicy-floral, herbaceous odor of considerable tenacity."
1196,"It has a powerful and diffusive, sour caramellic-fruity odor, reminiscent of unripeberries."
1197,"The odor of this rare chemical is describad as green, earthy, oily, resembling Violet and Reseda. "
