CID,MolecularWeight,IsomericSMILES,IUPACName,name
24823,47.998,[O-][O+]=O,ozone,ozone
24829,560.99,Br[Hg].Br[Hg],bromomercury,mercurous bromide
24833,504.83,[O-]S(=O)(=O)[O-].[Tl+].[Tl+],thallium(1+);sulfate,thallium(i) sulfate
24834,150.17,CCOC1=CC=C(C=C1)C=O,4-ethoxybenzaldehyde,4-ethoxybenzaldehyde
24835,192.21,COC1=C(C=CC(=C1)CC=C)OC=O,(2-methoxy-4-prop-2-enylphenyl) formate,eugenyl formate
24838,186.29,CCCCCCOC(=O)C(C)CC,hexyl 2-methylbutanoate,hexyl 2-methylbutanoate
24840,223.2,[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O.[Mg+2],magnesium;diperchlorate,magnesium perchlorate
24841,127.9124,I,iodane,hydriodic acid
24843,246.48,O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Mg+2],magnesium;sulfate;heptahydrate,magnesium sulfate heptahydrate
24850,342.2,[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[Al+3].[Al+3],dialuminum;trisulfate,aluminum sulfate
24854,110.98,[Cl-].[Cl-].[Ca+2],calcium;dichloride,calplus
24856,258.21,[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[Al+3].[K+],aluminum;potassium;disulfate,aluminum potassium sulfate
24857,222.01758,[Rn],radon,10043-92-2
24871,122.9,Cl[Cr]Cl,dichlorochromium,chromium(ii) chloride
24874,73.14,CCC(C)N,butan-2-amine,sec-butylamine
24877,745.21,[O-]P(=O)([O-])OP(=O)([O-])[O-].[O-]P(=O)([O-])OP(=O)([O-])[O-].[O-]P(=O)([O-])OP(=O)([O-])[O-].[Fe+3].[Fe+3].[Fe+3].[Fe+3],iron(3+);phosphonato phosphate,iron(iii) pyrophosphate
24883,110.97,C(C=CCl)Cl,"1,3-dichloroprop-1-ene","1,3-dichloro-1-propene"
24915,220.31,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) butanoate,10094-34-5
24928,172.17,O.O.[O-]S(=O)(=O)[O-].[Ca+2],calcium;sulfate;dihydrate,calcium sulfate dihydrate
24931,461.0,I[Pb]I,diiodolead,lead(ii) iodide
24937,266.39,[N+](=O)([O-])[O-].[Tl+],thallium(1+);nitrate,thallium(i) nitrate
24947,183.32,Cl[Cd]Cl,dichlorocadmium,10108-64-2
24956,472.09,Cl[Hg].Cl[Hg],chloromercury,mercurous chloride
24958,158.26,[O-]S(=O)[O-].[K+].[K+],dipotassium;sulfite,potassium sulfite
24962,208.48,[O-]S(=O)(=O)[O-].[Cd+2],cadmium(2+);sulfate,cadmium sulfate
24965,155.0,[O-]S(=O)(=O)[O-].[Co+2],cobalt(2+);sulfate,cobalt sulfate
24968,611.77,[O-]P1(=O)OP(=O)(OP(=O)(OP(=O)(OP(=O)(OP(=O)(O1)[O-])[O-])[O-])[O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],"hexasodium;2,4,6,8,10,12-hexaoxido-1,3,5,7,9,11-hexaoxa-2lambda5,4lambda5,6lambda5,8lambda5,10lambda5,12lambda5-hexaphosphacyclododecane 2,4,6,8,10,12-hexaoxide",calgon
24978,206.98,[O-]Cl(=O)=O.[O-]Cl(=O)=O.[Ca+2],calcium;dichlorate,calcium chlorate
24986,166.22,CCOC(=O)C1CC2CC1C=C2,ethyl bicyclo[2.2.1]hept-5-ene-2-carboxylate,10138-32-6
25000,182.94,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Co+2],cobalt(2+);dinitrate,cobalt nitrate
25041,116.14,[NH4+].[NH4+].[O-]S(=O)[O-],diazanium;sulfite,ammonium sulfite
25045,186.33,CCCCCCCCCCC(C)O,dodecan-2-ol,2-dodecanol
25054,206.28,CC(CO)OCC(C)OCC(C)OC,2-[2-(2-methoxypropoxy)propoxy]propan-1-ol,10213-77-1
25059,241.87,C(#N)C(C(=O)N)(Br)Br,"2,2-dibromo-2-cyanoacetamide","2,2-dibromo-2-cyanoacetamide"
25068,242.4,CCCCCCCCCCCC(=O)OC(C)C,propan-2-yl dodecanoate,isopropyl dodecanoate
25125,149.23,CN(C)CCC1=CC=CC=C1,"N,N-dimethyl-2-phenylethanamine","n,n-dimethylphenethylamine"
25134,250.53,B(Br)(Br)Br,tribromoborane,boron tribromide
25135,117.2,B(Cl)(Cl)Cl,trichloroborane,boron trichloride
25136,253.32,[O-][Cr](=O)(=O)[O-].[Ba+2],barium(2+);dioxido(dioxo)chromium,barium chromate
25137,361.88,[O-]S(=O)(=O)[O-].[Cs+].[Cs+],dicesium;sulfate,cesium sulfate
25139,158.28,CCCCCCCC(C)(C)O,2-methylnonan-2-ol,2-methyl-2-nonanol
25204,208.23,[Cl-].[Cl-].[Ba+2],barium(2+);dichloride,10361-37-2
25213,287.31,C1=CC=C(C(=C1)C(=O)O)O.C(CO)N(CCO)CCO,2-[bis(2-hydroxyethyl)amino]ethanol;2-hydroxybenzoic acid,triethanolamine salicylate
25214,373.52,O.O.O.O.[O-][As]=O.[O-][As]=O.[Sr+2],strontium;oxoarsinite;tetrahydrate,"arsenenous acid, strontium salt, tetrahydrate"
25238,282.3,COC1=C(C=CC(=C1)CC=C)OC(=O)CC2=CC=CC=C2,(2-methoxy-4-prop-2-enylphenyl) 2-phenylacetate,eugenyl phenylacetate
25239,178.23,CC(COC(=O)C)C1=CC=CC=C1,2-phenylpropyl acetate,2-phenylpropyl acetate
25249,328.5,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(CC5=C(C4)NN=C5)C,"(1S,2S,10S,13R,14S,17S,18S)-2,17,18-trimethyl-6,7-diazapentacyclo[11.7.0.02,10.04,8.014,18]icosa-4(8),5-dien-17-ol",stanozolol
25298,104.15,CCOC(C)OC,1-ethoxy-1-methoxyethane,1-ethoxy-1-methoxyethane
25310,164.16,C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O,"(3R,4R,5R,6S)-6-methyloxane-2,3,4,5-tetrol",6-deoxy-l-mannopyranose
25311,198.34,CCCCCCCCCCCCC=O,tridecanal,tridecanal
25324,196.29,CC(=O)OC1CCC2CCCCC2C1,"1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalen-2-yl acetate",decahydro-2-naphthyl acetate
25325,182.26,C1CCC2CC(CCC2C1)OC=O,"1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalen-2-yl formate",decahydro-2-naphthyl formate
25352,92.011,[N+](=O)([N+](=O)[O-])[O-],,dinitrogen tetroxide
25353,102.97,S(Cl)Cl,chloro thiohypochlorite,sulfur dichloride
25404,242.4,CCCCCCCCCCC(=O)OCCCC,butyl undecanoate,butyl undecanoate
25408,261.97,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[Na+].[Na+],disodium;oxido-(oxido(dioxo)chromio)oxy-dioxochromium,sodium dichromate
25423,51.47,NCl,,chloramine
25429,191.19,COC(=O)NC1=NC2=CC=CC=C2N1,methyl N-(1H-benzimidazol-2-yl)carbamate,carbendazim
25466,418.9,[OH-].[O-][Cr](=O)(=O)[O-].[O-][Cr](=O)(=O)[O-].[K+].[Zn+2].[Zn+2],potassium;dizinc;dioxido(dioxo)chromium;hydroxide,zinc potassium chromate
25484,148.2,CC(COC(C)COC)O,1-(1-methoxypropan-2-yloxy)propan-2-ol,"2-propanol, 1-(2-methoxy-1-methylethoxy)-"
25485,148.2,CC(CO)OCC(C)OC,2-(2-methoxypropoxy)propan-1-ol,2-(2-methoxypropoxy)propan-1-ol
25487,144.943,[NH4+].[I-],azanium;iodide,unii-oz8f027ldh
25514,97.94,[NH4+].[Br-],azanium;bromide,ammonium bromide
25515,51.11,[NH4+].[SH-],azanium;sulfanide,ammonium bisulfide
25516,37.037,[NH4+].[F-],azanium;fluoride,ammonium fluoride
25517,53.49,[NH4+].[Cl-],azanium;chloride,ammonium chloride
25519,68.15,[NH4+].[NH4+].[S-2],diazanium;sulfide,diammonium sulfide
25544,330.3,C(CN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Ca+2],calcium;2-[2-[carboxylatomethyl(carboxymethyl)amino]ethyl-(carboxymethyl)amino]acetate,12264-18-5
25610,182.3,CCCCCC=C(CCCC)C=O,2-butyloct-2-enal,butyloctenal
25611,128.21,CCCCC(=O)C(C)C,2-methylheptan-3-one,2-methylheptan-3-one
25612,156.26,C=CCCCCCCCCO,dec-9-en-1-ol,9-decen-1-ol
25644,226.27,C=CC(=O)OCCCCCCOC(=O)C=C,6-prop-2-enoyloxyhexyl prop-2-enoate,13048-33-4
25750,299.69,CCN(CC)C(=O)C(=C(C)OP(=O)(OC)OC)Cl,[3-chloro-4-(diethylamino)-4-oxobut-2-en-2-yl] dimethyl phosphate,13171-21-6
25797,136.19,CCC1=CN=C(C=N1)CC,"2,5-diethylpyrazine","2,5-diethylpyrazine"
25812,184.27,CCCCCCC#CC(OC)OC,"1,1-dimethoxynon-2-yne","1,1-dimethoxynon-2-yne"
25914,101.19,CCCCNCC,N-ethylbutan-1-amine,13360-63-9
25915,122.17,CCC1=NC=C(N=C1)C,2-ethyl-5-methylpyrazine,2-ethyl-5-methylpyrazine
25916,136.19,CCC1=NC(=CN=C1C)C,"3-ethyl-2,5-dimethylpyrazine","3-ethyl-2,5-dimethylpyrazine"
25975,127.93,C(C(=O)[O-])(Cl)Cl,"2,2-dichloroacetate",dichloroacetate
26042,79.866,O=[Ti]=O,dioxotitanium,titanium dioxide
26049,136.23,CC1=CCC2C(C1)C2(C)C,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",3-carene
26068,156.26,CC(C)(C)C1CCCCC1O,2-tert-butylcyclohexan-1-ol,2-tert-butylcyclohexanol
26077,105.08,[Be+2].[O-]S(=O)(=O)[O-],beryllium;sulfate,beryllium sulfate
26089,181.4,[O-][Cr](=O)(=O)[O-].[Zn+2],zinc;dioxido(dioxo)chromium,zinc chromate
26111,653.7,C1CC2C(CCC3C1C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl)C5(C(=C(C2(C5(Cl)Cl)Cl)Cl)Cl)Cl,"1,6,7,8,9,14,15,16,17,17,18,18-dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene",dechlorane plus
26126,133.02,[Be+2].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],beryllium;dinitrate,beryllium nitrate
26129,303.91,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Na+].[Na+].[Na+].[Na+].[Fe+2],tetrasodium;iron(2+);hexacyanide,sodium ferrocyanide
26179,140.2,CCC(=O)C1=CC=CS1,1-thiophen-2-ylpropan-1-one,1-(2-thienyl)-1-propanone
26204,128.17,CC(C)CC(=O)C(=O)C,"5-methylhexane-2,3-dione","5-methylhexane-2,3-dione"
26251,339.24,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Zr+4],zirconium(4+);tetranitrate,zirconium nitrate
26289,145.2,CC(C)C1=CC=C(C=C1)C#N,4-propan-2-ylbenzonitrile,4-isopropylbenzonitrile
26318,204.35,CC1=CCCC(=C)C2CC(C2CC1)(C)C,"4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",87-44-5
26331,108.14,CCC1=NC=CN=C1,2-ethylpyrazine,2-ethylpyrazine
26332,122.17,CCC1=NC(=CN=C1)C,2-ethyl-6-methylpyrazine,2-ethyl-6-methylpyrazine
26333,150.22,CC1=NC=CN=C1CC(C)C,2-methyl-3-(2-methylpropyl)pyrazine,2-isobutyl-3-methylpyrazine
26334,136.19,CCC1=NC=C(N=C1C)C,"2-ethyl-3,5-dimethylpyrazine","2-ethyl-3,5-dimethylpyrazine"
26335,120.15,CC1=CN=C(C=N1)C=C,2-ethenyl-5-methylpyrazine,2-methyl-5-vinylpyrazine
26396,170.25,CC1(C(CCC(O1)(C)C=C)O)C,"6-ethenyl-2,2,6-trimethyloxan-3-ol",14049-11-7
26397,298.5,CCCCCCCCCCCCCCCCC(=O)OCC,ethyl heptadecanoate,ethyl heptadecanoate
26398,251.11,NS(=O)(=O)[O-].NS(=O)(=O)[O-].[Co+2],cobalt(2+);disulfamate,14017-41-5
26447,154.25,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",(-)-menthone
26627,129.9,[Li+].[Li+].[O-][Cr](=O)(=O)[O-],dilithium;dioxido(dioxo)chromium,lithium chromate
26630,140.22,CCCCCC=CC(=O)C,non-3-en-2-one,nonenone
26710,416.5,CN(C)C(=S)[S-].CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Fe+3],"N,N-dimethylcarbamodithioate;iron(3+)",ferbam
26808,122.17,CC1=CN=C(C(=N1)C)C,"2,3,5-trimethylpyrazine","2,3,5-trimethylpyrazine"
26924,379.27,O[Si](=O)[O-].O[Si](=O)[O-].[O-][Si](=O)[O-].[O-][Si](=O)[O-].[Mg+2].[Mg+2].[Mg+2],trimagnesium;dioxido(oxo)silane;hydroxy-oxido-oxosilane,mussolinite
26955,192.3,CC1=C(C(CCC1)(C)C)C=CC(=O)C,"4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one","4-(2,6,6-trimethyl-cyclohex-1-enyl)-but-3-en-2-one"
26987,343.9,C[C@@](C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCC[C@H]3CCCN3C,(2R)-2-[2-[(1R)-1-(4-chlorophenyl)-1-phenylethoxy]ethyl]-1-methylpyrrolidine,clemastine
27208,222.37,CC1=CCC(CC1)(C(C)CCC=C(C)C)O,4-methyl-1-(6-methylhept-5-en-2-yl)cyclohex-3-en-1-ol,beta-bisabolol
27209,180.24,CC1(CCCC2(C1=CC(=O)O2)C)C,"4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one",15356-74-8
27350,732.7,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[N+]4(CCCCC4)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C.[Br-].[Br-],"[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-bis(1-methylpiperidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate;dibromide",pancuronium bromide
27375,212.67,CC1=C(C=C(C=C1)NC(=O)N(C)C)Cl,"3-(3-chloro-4-methylphenyl)-1,1-dimethylurea",chlorotoluron
27440,127.21,CCC1=NC(=CS1)C,"2-ethyl-4-methyl-1,3-thiazole",2-ethyl-4-methylthiazole
27457,122.17,CCC1=NC=CN=C1C,2-ethyl-3-methylpyrazine,2-ethyl-3-methylpyrazine
27458,136.19,CCC1=NC=CN=C1CC,"2,3-diethylpyrazine","2,3-diethylpyrazine"
27460,136.19,CCC1=CN=C(C(=N1)C)C,"5-ethyl-2,3-dimethylpyrazine","5-ethyl-2,3-dimethylpyrazine"
27506,148.73,C(=O)[O-].C(=O)[O-].[Ni+2],nickel(2+);diformate,nickel formate
27582,197.4,C1=CC(=C(C(=C1O)Cl)Cl)Cl,"2,3,4-trichlorophenol","2,3,4-trichlorophenol"
27661,191.14,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O,"[(3S,3aR,6R,6aS)-3-hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] nitrate",isosorbide mononitrate
27756,120.19,CC=C1CC2CC1C=C2,5-ethylidenebicyclo[2.2.1]hept-2-ene,5-ethylidene-2-norbornene
27866,154.25,CC1CCOC(C1)C=C(C)C,4-methyl-2-(2-methylprop-1-enyl)oxane,16409-43-1
27867,198.3,CC1CCC(C(C1)OC(=O)C)C(C)C,(5-methyl-2-propan-2-ylcyclohexyl) acetate,menthyl acetate
27868,240.38,CCC(C)C(=O)OC1CC(CCC1C(C)C)C,(5-methyl-2-propan-2-ylcyclohexyl) 2-methylbutanoate,2-(isopropyl)-5-methylcyclohexyl 2-methylbutyrate
27892,198.3,CCCCCC(C=C)OC(=O)CCC,oct-1-en-3-yl butanoate,1-octen-3-yl butyrate
27941,168.28,CCC(C)(C)C1CCC(=O)CC1,4-(2-methylbutan-2-yl)cyclohexan-1-one,16587-71-6
27971,124.18,CC(=CC=CC(=O)C)C,"6-methylhepta-3,5-dien-2-one","2-methyl-2,4-heptadien-6-one"
28127,188.055,F[Si-2](F)(F)(F)(F)F.[Na+].[Na+],disodium;hexafluorosilicon(2-),sodium hexafluorosilicate
28145,178.153,[NH4+].[NH4+].F[Si-2](F)(F)(F)(F)F,diazanium;hexafluorosilicon(2-),ammonium hexafluorosilicate
28151,184.27,CCCCCCOC(=O)C(=CC)C,hexyl 2-methylbut-2-enoate,hexyl 2-methylbut-2-enoate
28204,316.5,C[C@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]([C@]4(CC3)C)(C)O)C,"(7S,8R,9S,10R,13S,14S,17S)-17-hydroxy-7,10,13,17-tetramethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one",calusterone
28237,204.35,CC(=C)[C@H]1CC[C@@]2(CCCC(=C)[C@H]2C1)C,"(3S,4aR,8aS)-8a-methyl-5-methylidene-3-prop-1-en-2-yl-1,2,3,4,4a,6,7,8-octahydronaphthalene",(-)-beta-selinene
28358,228.33,CC1CCC(C(C1)OC(=O)C(C)O)C(C)C,(5-methyl-2-propan-2-ylcyclohexyl) 2-hydroxypropanoate,17162-29-7
28500,174.2,CCC=C1C2=CC=CC=C2C(=O)O1,3-propylidene-2-benzofuran-1-one,propylidene phthalide
28780,290.32,CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC,methyl N-[1-(butylcarbamoyl)benzimidazol-2-yl]carbamate,benomyl
28905,150.22,CCC1=NC=C(N=C1CC)C,"2,3-diethyl-5-methylpyrazine","2,3-diethyl-5-methylpyrazine"
28906,150.22,CCC1=CN=C(C(=N1)CC)C,"3,5-diethyl-2-methylpyrazine","3,5-diethyl-2-methylpyrazine"
28930,136.23,CC1(C2CCC1C(=C)C2)C,"7,7-dimethyl-2-methylidenebicyclo[2.2.1]heptane",alpha-fenchene
29008,326.6,CCCCCCCCCCCCCCCCCCC(=O)OCC,ethyl nonadecanoate,ethyl nonadecanoate
29025,150.22,CC1=CC(=O)C2CC1C2(C)C,"4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-one",verbenone
29030,148.2,C1=CC=C(C=C1)CCCC=O,4-phenylbutanal,4-phenylbutanal
29060,128.21,CCCCCC=CCO,oct-2-en-1-ol,oct-2-en-1-ol
29090,624.1,C1=CC=C(C(=C1)C2=C3C=C(C(=O)C(=C3OC4=C(C(=C(C=C24)[N+](=O)[O-])[O-])Br)Br)[N+](=O)[O-])C(=O)[O-].[Na+].[Na+],"disodium;2-(4,5-dibromo-2,7-dinitro-3-oxido-6-oxoxanthen-9-yl)benzoate",eosin b
29096,156.26,CC(CCCC(C)(C)O)C=C,"2,6-dimethyloct-7-en-2-ol",dihydromyrcenol
29251,240.42,CCCCCCCCCCCCCCC(=O)C,hexadecan-2-one,2-hexadecanone
29346,174.26,C1CCC(CC1)OC(=O)CS,cyclohexyl 2-sulfanylacetate,cyclohexyl mercaptoacetate
29373,128.17,CCCCC=CC(=O)O,hept-2-enoic acid,heptenoic acid
29381,170.29,CCCCCCCCC(C)C=O,2-methyldecanal,2-methyldecanal
29393,346.36,CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-],"4-(dipropylamino)-3,5-dinitrobenzenesulfonamide",oryzalin
29644,139.19,CC1=C(OC(=N1)C(C)C)C,"4,5-dimethyl-2-propan-2-yl-1,3-oxazole","2-isopropyl-4,5-dimethyloxazole"
29732,345.2,CC(C)OC1=C(C=C(C(=C1)N2C(=O)OC(=N2)C(C)(C)C)Cl)Cl,"5-tert-butyl-3-(2,4-dichloro-5-propan-2-yloxyphenyl)-1,3,4-oxadiazol-2-one",oxadiazon
29746,182.3,C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C,"(4S,4aS,8aR)-4,8a-dimethyl-1,2,3,4,5,6,7,8-octahydronaphthalen-4a-ol",geosmin
29909,112.13,CC1(C=CC(=O)O1)C,"5,5-dimethylfuran-2-one","5,5-dimethyl-2(5h)-furanone"
29950,178.23,CCCCC(=O)OC1=CC=CC=C1,phenyl pentanoate,phenyl valerate
30181,154.21,CC1CC(=O)CC(C1=O)(C)C,"2,2,6-trimethylcyclohexane-1,4-dione",20547-99-3
30215,111.14,CC1=C(OC(=N1)C)C,"2,4,5-trimethyl-1,3-oxazole",fema 4394
30220,132.2,CCCOC(C)OCC,1-(1-ethoxyethoxy)propane,1-(1-ethoxyethoxy)propane
30231,612.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C(C(=C3)O)C(=O)CCC4=CC(=C(C=C4)OC)O)O)CO)O)O)O)O)O,"1-[4-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-2,6-dihydroxyphenyl]-3-(3-hydroxy-4-methoxyphenyl)propan-1-one",neohesperidin dihydrochalcone
30247,196.29,CC(=CCC(COC(=O)C)C(=C)C)C,(5-methyl-2-prop-1-en-2-ylhex-4-enyl) acetate,25905-14-0
30248,196.29,CC1CCC(CC1OC(=O)C)C(=C)C,(2-methyl-5-prop-1-en-2-ylcyclohexyl) acetate,dihydrocarvyl acetate
30249,200.32,CC(C)CCCC(C)CCOC(=O)C,"3,7-dimethyloctyl acetate","3,7-dimethyloctyl acetate"
30318,254.2,O=[Os](=O)(=O)=O,tetraoxoosmium,osmium tetroxide
30479,214.29,CC(C)(C)C1=NN=C(N(C1=O)N)SC,"4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one",metribuzin
30487,191.27,C[C@H]1[C@@H](OCCN1C)C2=CC=CC=C2,"(2S,3S)-3,4-dimethyl-2-phenylmorpholine",phendimetrazine
30692,238.4,C1=CC=C2C(=C1)N=C(S2)SCSC#N,"1,3-benzothiazol-2-ylsulfanylmethyl thiocyanate",21564-17-0
30748,180.29,CCCCCCCC=CC=CC=O,"dodeca-2,4-dienal","dodeca-2,4-dienal"
30771,170.25,CC(=O)OCCC1CCCCC1,2-cyclohexylethyl acetate,2-cyclohexylethyl acetate
30856,216.59,O=[Hg],oxomercury,mercuric oxide
30914,122.12,CC(=O)C1=NC=CN=C1,1-pyrazin-2-ylethanone,acetylpyrazine
30915,136.15,CC1=CN=C(C=N1)C(=O)C,1-(5-methylpyrazin-2-yl)ethanone,22047-27-4
31070,303.36,CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)SC)C,N-[ethoxy-(3-methyl-4-methylsulfanylphenoxy)phosphoryl]propan-2-amine,fenamiphos
31200,277.24,CC1=C(C=CC(=C1)OP(=S)(OC)OC)[N+](=O)[O-],dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane,fenitrothion
31204,424.1,CCCCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],benzyl-dimethyl-octadecylazanium;chloride,122-19-0
31207,885.4,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,"2,3-di(octadec-9-enoyloxy)propyl octadec-9-enoate","2,3-di(octadec-9-enoyloxy)propyl octadec-9-enoate"
31209,202.29,CCCCCC(=CC1=CC=CC=C1)C=O,2-benzylideneheptanal,122-40-7
31210,192.25,CCCCOC(=O)CC1=CC=CC=C1,butyl 2-phenylacetate,butyl phenylacetate
31211,194.23,CC(=O)CCC1=CC(=C(C=C1)O)OC,4-(4-hydroxy-3-methoxyphenyl)butan-2-one,zingerone
31214,148.2,CCOC(OCC)OCC,diethoxymethoxyethane,triethyl orthoformate
31215,166.16,CCOP(OCC)OCC,triethyl phosphite,triethyl phosphite
31217,150.17,C1C(O1)COC2=CC=CC=C2,2-(phenoxymethyl)oxirane,glycidyl phenyl ether
31219,164.2,CCC(=O)OCC1=CC=CC=C1,benzyl propanoate,benzyl propionate
31222,184.24,C1=CC=C(C=C1)NNC2=CC=CC=C2,"1,2-diphenylhydrazine","1,2-diphenylhydrazine"
31223,204.26,CC(C)COC(=O)C=CC1=CC=CC=C1,2-methylpropyl 3-phenylprop-2-enoate,isobutyl 3-phenylacrylate
31224,264.3,C1=CC=C(C=C1)C=CCOC(=O)C=CC2=CC=CC=C2,3-phenylprop-2-enyl 3-phenylprop-2-enoate,122-69-0
31225,178.23,CCC(=O)OCCC1=CC=CC=C1,2-phenylethyl propanoate,2-phenylethyl propionate
31226,178.23,CC(=O)OCCCC1=CC=CC=C1,3-phenylpropyl acetate,3-phenylpropyl acetate
31227,178.27,CC(C)CCOCC1=CC=CC=C1,3-methylbutoxymethylbenzene,benzyl isoamyl ether
31229,136.15,CC(=O)OC1=CC=CC=C1,phenyl acetate,phenyl acetate
31231,164.2,CC(=O)CC1=CC=C(C=C1)OC,1-(4-methoxyphenyl)propan-2-one,4-methoxyphenylacetone
31234,136.19,C1=CC=C(C=C1)CCCO,3-phenylpropan-1-ol,3-phenyl-1-propanol
31236,138.16,C1=CC=C(C=C1)OCCO,2-phenoxyethanol,2-phenoxyethanol
31237,246.4,CCCCCCCCCCCCC1=CC=CC=C1,dodecylbenzene,dodecylbenzene
31239,340.0,CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],1-hexadecylpyridin-1-ium;chloride,cetylpyridinium chloride
31241,128.21,CCCCC(CC)C=O,2-ethylhexanal,2-ethylhexanal
31242,122.16,CCC1=CC=C(C=C1)O,4-ethylphenol,4-ethylphenol
31244,136.15,COC1=CC=C(C=C1)C=O,4-methoxybenzaldehyde,4-methoxybenzaldehyde
31245,100.16,CCCC(C)C=O,2-methylpentanal,2-methylpentanal
31246,114.19,CCCC(=O)CCC,heptan-4-one,4-heptanone
31247,114.14,CCCC(=O)OC=C,ethenyl butanoate,vinyl butyrate
31248,234.16,C(CC(=O)OOC(=O)CCC(=O)O)C(=O)O,4-(3-carboxypropanoylperoxy)-4-oxobutanoic acid,succinic acid peroxide
31249,174.19,CCOC(=O)CCC(=O)OCC,diethyl butanedioate,diethyl succinate
31250,514.8,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,dodecyl 3-(3-dodecoxy-3-oxopropyl)sulfanylpropanoate,dilauryl thiodipropionate
31251,186.29,CCCCCCCCC(=O)OCC,ethyl nonanoate,ethyl nonanoate
31252,108.14,CC1=CN=C(C=N1)C,"2,5-dimethylpyrazine","2,5-dimethylpyrazine"
31253,136.23,CC(=CCCC(=C)C=C)C,"7-methyl-3-methylideneocta-1,6-diene",myrcene
31254,59.07,CNC=O,N-methylformamide,n-methylformamide
31256,116.16,CC(=O)CC(C)(C)O,4-hydroxy-4-methylpentan-2-one,diacetone alcohol
31260,88.15,CC(C)CCO,3-methylbutan-1-ol,isoamyl alcohol
31261,100.12,CC(=O)CC(=O)C,"pentane-2,4-dione","2,4-pentanedione"
