,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
546383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11163251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71325310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587460,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10901142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852570,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11294368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
22202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56776391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14177993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22227,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
22230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587570,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54679300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21124886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23615261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22310,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
22311,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
3036969,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587638,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22383,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22386,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
76961652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21256140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24795086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587815,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789691,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71587838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14047238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101603339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22556,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22568,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11556911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54679630,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14440530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14440537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18634845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22629,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
3037295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13129857,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73554075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22692,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21125296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71456946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54155447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11819211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14964968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11688197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76962096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22873,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
22877,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14309735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12867947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12867949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285097,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
22985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57039325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14440926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54680085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23110,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19815003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23173,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154271,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23203,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23235,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6445771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13130450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154381,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
285462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23347,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23367,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23368,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23376,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54680478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16407490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129653717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23518,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23534,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23535,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140008458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140008461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68574231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17849384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17849402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54549569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54680660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23642,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
45112410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16145527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23616651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23616652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71326916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54680783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23616742,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19422441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
