CID,Decriptors,Modifiers
61346,green;metallic;musty;dirty;cabbage;fishy;earthy;herbaceous;mushroom;vegetable;broccoli;savory;chicken;cucumber,
61359,cortex;green;earthy;aldehydic;foliage;cumin,
61361,celery;herbaceous;phenolic,
61362,peppermint;mentholic;herbaceous;fresh;minty,strong
61375,sweet;wax;fruity;green;pineapple;banana,
61384,sweet;wax;green;woody;sweaty;fruity;pineapple;floral;rose;honey;banana,
61385,aromatic;bell pepper,
61386,wax;oily;brandy;yeasty;creamy;grape;rummy;fusel;winey;alcoholic;plum;beer;peach;fatty,
61400,cortex;fruity;green;floral;weedy,
61401,sweet;wax;melon;green;honeysuckle;floral;muguet;fresh;aldehydic;citrus,
61402,fruity;warm;herbaceous;spicy,
61403,green;reseda;ethereal;lilac;floral;leafy;herbaceous;sweet pea;hyacinth,
61404,wax;dairy;creamy;rancid;vegetable;aldehydic;fatty,
61405,pineapple;fruity;fatty,
61406,fruity;fatty,
61407,fruity;pineapple;apple;apricot;peach,
61408,fruity;ethereal;nutty;cherry;peach,
61410,cortex;sweet;wax;fruity;pineapple;creamy;winey,
61412,pineapple;fruity;wax,
61414,hay;fruity;oily;tobacco,
61415,fruity;coconut;ethereal;unripe fruit;unripe banana;lemon,
61416,floral;rose;warm;herbaceous;honey,
61417,fruity;floral;anisic;cherry;herbaceous;vanilla;peach,
61418,woody;spicy;seedy;berry;camphoraceous;sawdust,
61431,violet;green;floral;rose;leafy;fresh;ozone;citrus;clean,
61434,sweet;oily;nutty;floral;balsamic;vanilla,
61435,sweet;fruity;green;natural;herbaceous;dry,
61446,fruity;sweet;green;powdery;juicy;floral;papaya;honey,
61447,fruity;jasmine;floral;plum;apricot,
61448,sweet;fruity;musty;oily;ethereal;earthy;apricot;citrus;peach;banana,
61450,sweet;fruity;green;jammy;woody;pineapple;cooked;rummy;ripe;balsamic;chamomile;horseradish;acrylate,
61451,violet;green;violet leaf;floral;leafy;cucumber,
61452,sweet;plum;fruity,
61453,fruity;wax;green;coconut;oily;tropical;vegetable;privet;orange;fatty,
61455,sweet;fruity;green;unripe fruit;juicy;apple;fresh;strawberry,
61457,sweet;fruity;floral,
61464,green;jasmine;lily;herbaceous;dry,
61466,sweet;fruity;pineapple;pear;peach,strong
61516,sweet;fruity;floral;earthy;narcissus;rose;anisic;fresh;lilac;peony,
61517,fruity;green,
61523,verbena;medicinal;floral;rose;carnation;lemon,
61524,violet;wax;fruity;green;floral;milky;meaty;fatty,
61527,sweet;roasted;musty;corn;cocoa;powdery;nutty;earthy;meaty;leathery,
61585,sweet;musk;woody;animal;cedar;ambergris,
61586,chocolate;sweet;spicy;nutmeg;smoky;rummy;creamy;alcoholic;vanilla,
61590,fruity;burnt;sugar;caramel;floral,
61592,fruity;sulfurous;metallic;fruity;pineapple;cheese;ripe;pulpy;caramel;milky;tomato,
61633,sweet;sugar;caramel;anisic;herbaceous;licorice;fenugreek;maple,
61634,sweet;burnt;sugar;caramel;brown;coffee;maple,
61641,sweet;fruity;sulfurous;rooty;pungent;garlic;vegetable;tomato;horseradish;onion,
61653,chocolate;hazelnut;musty;cocoa;nutty;brown;earthy;coffee;vegetable;herbaceous;toasted,
61656,metallic;oily;fishy;garlic;wasabi;fresh;mushroom;alliaceous;mustard;horseradish;vegetable;savory;onion;radish,
61657,sulfurous;pungent;pepper;garlic;coffee;mustard;horseradish;onion,
61658,fruity;berry;grape;ripe;plum,
61659,green;sulfurous;roasted;cocoa;cheese;nutty;earthy;coffee;meaty;mushroom;meaty;fungal,
61660,sulfurous;roasted;burnt;nutty;garlic;coffee;vegetable;alliaceous;savory,
61661,coffee;roasted,
61662,sulfurous;cooked;creamy;milky;fried;alliaceous;onion,
61663,sweet;bitter;woody;sulfurous;bready;furfural;cherry;almond,
61664,fruity;sulfurous;musty;berry;cabbage;balsamic;buttery;onion,
61665,green;rosemary;spicy;spicy;cooling;phenolic;dusty;floral;herbaceous;fresh;terpenic;minty,
61670,hazelnut;burnt;roasted;corn;musty;potato;nutty;coffee;toasted,
61696,sweet;pine;balsamic;fresh;herbaceous;citrus;fir,
61700,sweaty;green;roasted;nutty;earthy;coffee,
61715,aromatic,
61738,sweet;fruity;green;apricot;ketonic;peach,
61743,wax;fruity;green;creamy;cheese;soapy;fatty,
61746,fruity;floral;lily;floral;neroli;orange,
61771,woody;green;peppermint;spicy;musty;camphoraceous;cooling;mentholic;vanilla;fresh;minty,
61780,fruity;woody;raspberry;berry,
61781,sweet;minty;fruity,
61808,fruity;rooty;sulfurous;green;musty;fruity;nutty;tropical;earthy;coffee;meaty;vegetable;alliaceous;peach,
61809,sweet;burnt;roasted;musty;green;brothy;nutty;meaty;coffee;vegetable;onion;phenolic,
61812,chocolate;sweet;green;fruity;cocoa;pineapple;apple,
61814,sweet;spicy;powdery;cherry;almond;vanilla;chemical;naphthyl,
61829,burnt;sulfurous;roasted;garlic;meaty,
61834,wax;dairy;coconut;creamy;lactonic;buttery;fatty,
61835,sweet;fruity;celery;milky;apricot;peach;fatty,
61840,lamb;mutton;goaty;meaty;fatty,
61845,musk;green;potato;chip;sulfurous;cabbage;fishy;buchu;vegetable,
61875,aldehydic;citrus;orange;fatty,
61896,sweet;melon;vegetable;cucumber;fatty,
61914,pineapple;fruity;apple;winey,
61917,green;ethereal,
61918,potato;green;corn;oily;nutty;earthy;meaty;popcorn,
61922,sweet;potato;sulfurous;metallic;cheese;earthy;vegetable;tomato;fatty,
61926,sulfurous;creamy;garlic;alliaceous;onion,
61935,fruity;tonka;coconut;coumarinic;toasted,
61936,sulfurous;onion,
61942,herbaceous;minty,
61945,sulfurous;green;roasted;burnt;cabbage;beefy;pork;meaty;chicken;savory,
61951,taco;roasted;corn;nutty;popcorn;toasted,
61953,woody;green;metallic;spicy;berry;camphoraceous;tobacco;cooling;winey;wet;tea;leafy;vanilla;herbaceous;fresh;minty,
61954,medicinal;phenolic;berry,
61955,sweet;fruity;musty;pineapple;cheese;tropical;ripe;caramel;apple,
61967,earthy;green;mushroom,
61976,sulfurous;cabbage;green;vegetable,
61979,ham;meaty,
61980,fruity;floral;tangerine;petitgrain;neroli,
61982,fruity;sulfurous;green;berry;grape;raspberry;tropical;natural;buchu;passion fruit;peach;minty,
61984,sweet;wax;green;floral;apple;pear,
61985,sweet;wax;metallic;fruity;bready;caramel;peach,
61988,nutty;roasted,
61989,green;spicy;fresh,
61990,wax;fruity;green;creamy;lactonic;citrus,
61995,gassy;green;garlic;fresh;alliaceous;onion,
61997,sweet;herbaceous;winey,
62000,garlic;cabbage;sulfurous,
62002,sweet;fruity;metallic;woody;spicy;green;berry;black;currant;floral;rose;apple;plum;minty,
62003,pork;meaty;chicken;lamb,
62007,fruity;cherry,
62013,green;sulfurous;spicy;pungent;tropical;vegetable,
62017,sweet;fruity;nutty;floral;rose;fig;honey,
62024,fruity;sweet;green;spicy;pungent;pineapple;cooling;tropical;tiglate;estery;banana,
62069,earthy;creamy;green;vegetable,
62087,sulfurous;roasted;garlic;meaty;alliaceous;onion,
62089,wax;green;dairy;musty;cheese;creamy;milky;meaty;lactonic;mossy;plastic;fatty,
62090,sulfurous;roasted;burnt;brothy;meaty;fatty,
62092,sweet;tobacco;animal;herbaceous,
62095,camphoraceous;herbaceous;minty,
62098,sweet;fruity;jammy;candy;powdery;berry;raspberry;floral;cassia;cotton;mimosa;heliotrope,
62105,sulfurous;lamb;bouillon;pork;meaty;chicken;herbaceous;savory;onion,
62106,vegetable,
62117,spicy;sweaty;animal;cumin,
62127,fruity;woody;spicy;earthy;amber;dry,
62128,sulfurous;roasted;caramel;beefy;meaty;coffee;chicken;alliaceous;meaty;beefy,
62131,fruity;sulfurous;roasted;smoky;fishy;nutty;caramel;eggy;garlic;coffee;meaty;vegetable;alliaceous;meaty;onion,
62143,sulfurous;garlic;coffee;alliaceous;savory;onion,
62144,sulfurous;spicy;ethereal;nutty;winey;coffee;horseradish;butterscotch,
62145,meaty;roasted;caramel;meaty,
62148,sweet;musty;earthy;herbaceous;fungal,
62151,alcoholic;cooling;minty,
62166,sweet;fruity;green;rummy;tropical;tutti frutti;strawberry,
62182,meaty;roasted;meaty,
62183,sweet;roasted;meaty;meaty;onion,
62204,acrid;petroleum,
62217,sweet;fruity;candy;berry;grape;winey;floral;neroli,
62218,fungal;musty;mushroom,
62220,melon;green,
62237,potato;sulfurous;roasted;metallic;fruity;catty;hazelnut;nutty;tropical;grapefruit;meaty;alliaceous;meaty;horseradish;savory;onion,
62240,sweet;woody;jammy;raspberry;balsamic;fir needle,
62241,woody;ambergris;dusty;dry,
62321,sweet;fruity;blueberry;spicy;berry;pineapple;bergamot;floral;citrus;pear;banana,
62326,sulfurous;roasted;brown;meaty;savory;unpleasant,
62328,sweet;green;tropical;old wood;herbaceous;citrus;geranium,
62329,sweet;musk;soapy;fatty;dry,
62332,sweet;spicy;floral;rose;balsamic;carnation;hyacinth,
62333,caramel;fruity;winey,
62334,fruity;woody;apple;herbaceous;fresh;citrus,powerful
62336,sweet;green;walnut;spicy;floral;earthy;leafy;mushroom;hyacinth;citrus;honey,
62341,sweet;fruity;green;rhubarb;musty;seedy;berry;pineapple;gardenia;floral;apple;leafy;plum;herbaceous;apricot,
62348,graham cracker;sweet;tonka;coconut;powdery;creamy;caramel;milky;anisic;vanilla;phenolic,
62349,molasses;sugar;brown;caramel;maple,
62351,rooty;sulfurous;green;metallic;pungent;earthy;vegetable;horseradish;radish,
62362,clove;balsamic;spicy,
62367,sweet;green;spicy;camphoraceous;cooling;eucalyptus;terpenic;minty,
62374,sweet;woody;musty;tobacco;brown;leafy;citrus;lemon;tea,
62375,fruity;bitter;green;nutty;winey;floral;almond,sharp
62378,fruity;woody;green;sweet;spicy;powdery;jasmine;floral;myrrh;herbaceous;fresh,
62384,potato;green;raw;musty;ethereal;earthy;potato;vegetable;tomato;asparagus,
62385,citrus;spicy;musty;guaiacol;nutty;pine;styrene;coffee;clove;lemon;phenolic,
62387,camphoraceous;medicinal;musty;woody,
62388,green;oily;jasmine;petal;floral;greasy,soft;sharp;penetrating
62424,gassy;sulfurous,
62433,sweet;fruity;pungent;pineapple;ripe;apple;green peach;pear,
62434,sulfurous;green;garlic;alliaceous;onion,
62444,sulfurous;green;musty;fruity;cheese;cabbage;tropical;eggy;garlic;tomato;fatty,
62445,fruity;peppermint;green;whiskey;spearmint;sweaty;cheese;winey;earthy;apple;cherry;cognac;herbaceous;scotch,
62453,sweet;musty;medicinal;meaty;almond;chemical;phenolic,
62465,sweet;woody;spicy;smoky;medicinal;bacon;meaty;clove;phenolic,
62469,sweet;fruity;green;floral,
62484,truffle;herbaceous,
62490,sweet;green;fruity,
62510,green;roasted;seafood;smoky;fishy;nutty;ammonical;meaty;poultry;shellfish;savory,
62539,creamy;nutty;caramel;coffee;buttery;almond;toasted,
62553,cortex;sweet;powdery;ethereal;honeysuckle;winey;floral;rose;honey,
62566,woody;nutty;caramel;floral;balsamic;buttery;herbaceous;almond,
62571,wax;oily;fatty,
62572,sweet;fruity;green;wax;grape;tropical;marshmallow;apple,
62575,sweet;fruity;green;woody;musty;floral;fatty,
62578,fruity;raspberry;plum;strawberry,
62580,fruity;jammy;sweet;powdery;berry;tropical;plum;heliotrope,
62583,sweet;tonka;coconut;celery;creamy;cheese;coumarinic;milky;lactonic;buttery;fatty;dry,
62592,sweet;fruity;green;hay;tropical;floral;chamomile;clean;tea,
62654,fruity;melon;floral;muguet;fresh,
62661,green;musty;celery;creamy;floral;herbaceous,
62725,wax;green;metallic;musty;earthy;wasabi;vegetable;herbaceous;tomato;privet,
62727,soapy,
62752,chocolate;sweet;whiskey;sugar;smoky;rummy;caramel;brown;coffee;fenugreek;maple,
62835,celery;meaty;coffee;maple;candy;tobacco;nutty;brown;sweet;green;spicy;caramel;earthy;burnt;seedy;sugar;winey;cotton;chicken,
62842,sweet;musk;wax;woody;ambrette;dry,
62876,green;leafy;vegetable;nutty,
62897,chocolate;nutty;roasted;caramel,
62900,woody;tonka;green;coconut;celery;burnt;coumarinic;nutty;lactonic;toasted;maple;lovage,
62901,wax;oily;creamy;earthy;tallow;mushroom,
62902,fruity;melon;green;wax;pineapple;natural;apple;fresh;fatty,
62907,alcoholic;mentholic;cooling;minty,
62908,sweet;musty;fruity,
62911,earthy;sweet;musty;floral,
62913,sweet;herbaceous;caramel,
64678,green;floral;wet;floral;fresh;clean;orange,
64685,woody;camphoraceous;pepper;coniferous;pine;balsamic,sharp
64805,fruity;green;hay;cyclamen;floral;watery;fresh;herbaceous;ozone;cumin;marine,
64807,green;floral;lily;floral;muguet;fresh;citrus;orange,
64812,lilac;lily;heliotrope;floral,
64813,sweet;green;raspberry;anisic;fennel;basil,
64832,sweet;cyclamen;floral;watery;fresh,
65036,garlic,
65285,sweet;fruity;sulfurous;cabbage;tropical,
65288,cereal;nutty;bready;popcorn,
65289,fruity,
65290,meaty,
65300,cooling;mentholic;minty,
65413,melon;green;sulfurous;metallic;spicy;pungent;pepper;earthy;wasabi;leafy;vegetable,
65425,fruity;sulfurous;pineapple;cabbage;cheese,
65427,malty;caramel,
65428,woody;green;camphoraceous;cooling;earthy;pine;herbaceous,
65575,sweet;woody;earthy;cedar;dry,
65724,camphoraceous;mentholic;celery,
66093,valerian;balsamic;root,
66282,garlic;sulfurous;onion;alliaceous,
66327,floral;grapefruit;fresh;peony;geranium,
66330,pineapple;fruity;wintergreen;banana,
66337,ylang;floral,
66338,violet;wax;oily;violet leaf;leafy,
66356,sweet;fruity;apple;ethereal,
66595,walnut;nutty,
66600,creamy;nutty;caramel;buttery;maple,
66654,camphoraceous;borneol,
66678,civet;ambergris;animal;leathery,
66742,sweet;fruity;chemical;pungent;pineapple;creamy;apple;buttery;estery;ketonic;banana,
66751,fruity;balsamic,
66768,sweet;woody;wax;celery;jasmine;floral;herbaceous;fresh;dry,
66924,alcoholic;ethereal,
66929,green;chrysanthemum;leafy;herbaceous;fresh,
66955,fruity;grassy;unripe fruit;unripe banana;herbaceous,
67005,sweet;musk;powdery;ambrette;dry,
67116,sweet;powdery;vanilla;floral,
67144,anisic;musty,
67146,ylang;floral,
67148,green;spicy;floral;rose;balsamic;hyacinth,
67179,lavender;sweet;petitgrain;floral,
67285,cortex;green;metallic;nutty;earthy;leafy;weedy;phenolic,
67328,fruity;metallic;ethereal;pineapple;animal,
67350,sweet;musk;powdery;fatty,
67406,narcissus;floral;phenolic;pungent,
67521,mushroom,
67938,sweet;fruity;candy;berry;tropical;cotton;strawberry,
68057,camphoraceous;fruity;woody;naphthyl,
68128,woody;balsamic,
68141,woody,
68148,medicinal;herbaceous;phenolic,
68289,spicy;phenolic,
68316,woody,
68346,green;berry;herbaceous;honey;minty,
68481,anisic;powdery;phenolic;almond,
68482,fruity,
68490,sweet;bitter;hawthorn;melon;tobacco;tropical;cherry;herbaceous;almond;honey;phenolic,
68960,sweet;green;horseradish;pungent;wasabi;chemical,mild
69092,clover;fruity;floral;plum;foliage,
69188,fruity;tobacco;herbaceous;floral,
69220,fruity;gassy;sulfurous;roasted;savory;durain,
69320,fatty;green;roasted;tobacco;nutty;floral;minty,
69346,creamy;peach,
69350,fruity;green;grassy,
69351,coconut;cocoa;winey;cognac;fatty,
69354,caramel,
69415,green;pungent;vegetable;horseradish;radish,
69460,civet;honey;animal;phenolic,
69467,burnt;fermented;roasted;ethereal;coffee;alliaceous;savory,
69516,floral;floral;blossom;naphthyl;orange,
69523,cortex;green;vegetable,
69600,vanilla,
69644,wax;green;creamy;winey;buttery;fresh;herbaceous;leafy;citrus,
69694,coumarinic;tonka;coconut,
69721,sweet;tobacco;animal;herbaceous;fresh;thyme;leathery,
69852,tutti frutti,
69884,bitter;green;almond,
69885,musk;floral;grape;floral;orange,
69963,green,
70129,sweet;hawthorn;hay;coumarinic;floral,
70153,green;musty;grassy,
70264,spicy;herbaceous,
70368,cedar;woody;patchouli;ambergris,
70456,sweet;woody;fruity;spicy;tobacco;fresh;minty,
70506,hawthorn;animal;floral;earthy;anisic;minty,
70520,marine;ocean;fresh,
70694,fruity;green;oily;brandy,
70792,fruity,
70796,green;metallic;cinnamyl,
70797,green;mutton;nutty;vegetable;fatty,
70962,minty,
71544,cortex;sweet;green;fruity;powdery;cocoa;brown;floral;rose;almond;hyacinth;dried;honey,
72300,bitter,
72376,vetiver;fruity;woody;musk;powdery;dry,
72919,earthy;green;geranium;floral,
73114,sweet;woody;clary;sage;balsamic;weedy;amber,
73174,nutty,
73690,anisic,
73750,sulfurous;dairy;cheese;cabbage;eggy;vegetable,
73818,fruity;milky;floral;fried;chicken,
73955,ylang;cananga;floral,
74004,earthy;green;leafy;metallic,
74005,green;animal;herbaceous;leathery,
74008,fruity;sweet;fermented;oily;caramel;winey;anisic;herbaceous;fennel,
74010,cortex;woody;green;foliage;privet,
74096,green;metallic;sulfurous;cooked;meaty;vegetable;plastic;weedy;acrylate,
74112,fruity;ethereal,
74137,sweet;green;musty;cooked;apple;leafy;dry,mild
74201,green;fermented;tea,
74279,fruity;rummy;woody;tobacco,
74346,gassy;burnt;fresh,
74351,rose;narcissus;floral,
74360,cortex;fruity;woody;green;oily;basil;wet;narcissus;fresh;herbaceous;plastic;fatty,
74363,resinous,
74408,sweet;musk;fruity;oily;animal;floral,
74606,fruity;melon;pear;banana,
74648,woody;jasmine;floral;rose;muguet;lilac,
74786,fruity;green;ethereal;caramel;warm;herbaceous,
74791,wax;musty;oily;cognac;fresh;fatty,
74879,woody;musk;labdanum;floral;rose;orange;dry,
74901,fruity;apple;green;ripe,
74915,sweet;onion,
74977,chamomile;herbaceous;floral,
75033,cortex;green;nutty;floral;leafy;fresh;ozone;hyacinth;leathery,
75140,hawthorn;jasmine;floral;lilac;elderflower,
75153,fecal;animal;phenolic;floral,
75187,sweet;fruity;green;hawthorn;floral;herbaceous;hyacinth;privet;cilantro,
75208,patchouli;woody;balsamic,mild
75263,chemical;pungent;wasabi;alliaceous;mustard;horseradish,
75320,sweet;wax;fruity;green;dirty;cognac;banana,
75321,wax;fatty,
75427,citrus;herbaceous;fresh,
75486,balsamic;herbaceous;floral,mild
75515,fruity;green;ethereal;cabbage;cheese;tropical;floral;rancid,
75552,garlic;sulfurous;onion,
75554,fruity;apple;buttery;apricot;banana,
75664,medicinal,
75695,musk;animal;powdery,
75715,spicy;woody;vanilla;guaiacol,
75724,rose;sweet;floral,
76152,roasted;nutty;vegetable;almond;meaty,
76334,woody;musk;patchouli;tobacco;cedar;amber;dry,
76654,cortex;sweet;green,
76674,fruity;woody;hay;oakmoss;mossy;marine,
76889,rose;floral,
76922,green;horseradish;pungent;wasabi;aromatic,
76939,chlorine;swimming pool,
77129,green;vegetable,
77151,garlic;sulfurous;onion,
77224,fruity;fermented;floral;cognac;apple;hyacinth;pear,
77226,musk,
77289,potato;roasted;earthy;peanut;baked,
77743,ripe;cheese;sulfurous;vegetable,
77756,fruity;nutty,
77775,cabbage,
77837,green;roasted;pepper;cabbage;nutty;earthy;meaty,
77932,sulfurous;burnt;cabbage;garlic;meaty;alliaceous;onion,
78006,,faint
78052,earthy;herbaceous,
78067,fresh;aldehydic;citrus;orange;fatty,
78120,horseradish;green;watercress;pungent,
78126,camphoraceous;sulfurous;rubbery,
78151,green,
78160,cabbage;pungent;radish,
78199,sweet;fruity;green;sulfurous;ethereal;tropical;winey;coffee;apricot;onion;radish,
78215,humus,
78405,sweet;woody;green;musty;earthy;beany,
78435,woody;oakmoss;earthy;mossy;phenolic,
78476,green;powdery;lavender;floral;rose;leafy;petitgrain;hyacinth;tea rose;dried;honey,
78484,sweet;fruity;lavender;herbaceous;paint,
78639,woody;spicy;pepper;floral;rose,
78640,vetiver;wax;woody;floral,
78653,musk,
78879,fruity,
78903,woody;immortelle;hay;natural;leafy;herbaceous;acorn;dry,
78925,sulfurous;meaty,
79023,currant;black;buchu;leafy;minty,
79032,terpenic;herbaceous;citrus;lemon;lime,
79065,fruity;green;ethereal;winey;earthy;herbaceous;root beer,
79086,horseradish;cabbage;green;pungent,
79117,green;floral;rose;algae;seaweed,
79148,sulfurous;meaty,
79240,green;metallic;gardenia;floral;mushroom;watercress,
79248,roasted;grilled;beefy;meaty;beefy,
79409,sweet;woody;hawthorn;sandalwood;camphoraceous,
79457,fruity;wax;fatty,
79509,green;floral;balsamic;muguet;minty;geranium,
79541,honeysuckle;orange;blossom;floral,
79544,fruity;apple,
79546,fruity;floral;strawberry,
79547,sweet;wintergreen;myrrh;balsamic;orange;minty,
79552,rose;apricot;floral,
79554,fruity;sage;herbaceous;apricot,
79581,fruity;wax,
79582,fruity;green;oily;winey;floral;fatty,weak
79782,anisic;hawthorn;powdery;floral,
79803,shrimp;seafood;ammonical,
79828,garlic;cabbage;sulfurous;meaty,
79990,earthy;musty,
80018,fruity;fenugreek;brown,
80024,potato;sulfurous;fermented;cabbage;cheese;milky;garlic;vegetable,
80046,green;sulfurous;garlic;leek;onion,
80080,creamy;cucumber;fatty;sour,
80208,spicy;floral,
80353,wax;green;metallic;smoky,
80354,fruity;ambrette;winey,
80388,pineapple;fruity,
80407,sulfurous;burnt;floral;anisic;balsamic,
80408,fishy;sulfurous;coffee;roasted,
80454,fruity;coffee,
80455,sweet;fermented;spicy;ethereal;nutty;coffee;buttery,
80584,sweet;green;linden;floral;floral;fresh;almond;hyacinth,
