,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
11359,1187,1304,-0.0274630254654611,,0,,,1,,,,0
11360,1187,1305,-0.0215354155532235,,0,,,1,,,,0
11361,1187,1306,-0.013680484261295,,0,,,1,,,,0
11362,1187,1307,0.0357391905951811,,0,,,1,,,,0
11363,1187,1308,0.0821805889848078,,0,,,1,,,,0
11364,1187,1309,0.050673875431526,,0,,,1,,,,0
11365,1187,1310,0.107785494216977,,0,,,1,,,,0
11366,1187,1311,0.0642500627545561,,0,,,1,,,,0
11367,1187,1312,-0.0541805042094887,,0,,,1,,,,0
11368,1187,1313,-0.0395617916521597,,0,,,1,,,,0
11369,1187,1314,-0.173133083020442,,0,,,1,,,,0
11370,1187,1315,-0.155948681169814,,0,,,1,,,,0
11371,1187,1316,-0.185634727973726,,0,,,1,,,,0
11372,1187,1317,-0.0750938673341678,,0,,,1,,,,0
11373,1187,1318,-0.239385134501828,,0,,,1,,,,0
11374,1187,1319,-0.113156151071192,,0,,,1,,,,0
11375,1187,1320,-0.0883991894630193,,0,,,1,,,,0
11376,1187,1321,-0.127850395954585,,0,,,1,,,,0
11377,1187,1322,-0.122003770535955,,0,,,1,,,,0
11378,1187,1323,-0.0867243750505623,,0,,,1,,,,0
11379,1187,1324,0.145645974994516,,0,,,1,,,,0
11380,1187,1325,0.0459512880930589,,0,,,1,,,,0
11381,1187,1326,0.122432595397784,,0,,,1,,,,0
11382,1187,1327,0.0171285103001902,,0,,,1,,,,0
11383,1187,1328,-0.0165251247428368,,0,,,1,,,,0
11384,1187,1329,-0.0566434061572998,,0,,,1,,,,0
11385,1187,1330,-0.0601369645748304,,0,,,1,,,,0
11386,1187,1331,-0.039548343082525,,0,,,1,,,,0
11387,1187,1332,0.00722352370947676,,0,,,1,,,,0
11388,1187,1333,-0.0183752625074645,,0,,,1,,,,0
11389,1187,1334,0.0312474232589461,,0,,,1,,,,0
11390,1187,1335,-0.0124534741611116,,0,,,1,,,,0
11391,1187,1336,-0.015908889569325,,0,,,1,,,,0
11392,1187,1337,0.0648964071702317,,0,,,1,,,,0
11393,1187,1338,0.00553187014008716,,0,,,1,,,,0
11394,1187,1339,0.0407036498793425,0.505011557209124,1,0.683301110345453,0.0,1,,,,0
11395,1187,1340,0.0170677059355926,,0,,,1,,,,0
11396,1187,1341,0.161558125695547,,0,,,1,,,,0
11397,1187,1342,0.0603622722296646,,0,,,1,,,,0
11398,1187,1343,0.00948975619953449,,0,,,1,,,,0
11399,1187,1344,0.0258782779235381,,0,,,1,,,,0
11400,1187,1345,-0.0215305319092161,,0,,,1,,,,0
11401,1187,1346,-0.000519068686975127,,0,,,1,,,,0
11402,1187,1375,-0.0334778259419806,,0,,,1,,,,0
11403,1187,1376,-0.190251224956759,,0,,,1,,,,0
11404,1187,1377,0.0198359785252475,,0,,,1,,,,0
11405,1188,1064,-0.215061670214668,,0,,,1,,,,0
11406,1188,1078,-0.102811453731024,,0,,,1,,,,0
11407,1188,1116,0.0105285234899329,,0,,,1,,,,0
11408,1188,1145,0.0725702344357352,,0,,,1,,,,0
11409,1188,1147,0.193758721509735,,0,,,1,,,,0
11410,1188,1172,0.0287307147249926,,0,,,1,,,,0
11411,1188,1174,0.0988680757287388,,0,,,1,,,,0
11412,1188,1278,0.0978994674427352,,0,,,1,,,,0
11413,1188,1281,0.0643162508450262,,0,,,1,,,,0
11414,1188,1282,0.0680338784269515,,0,,,1,,,,0
11415,1188,1283,0.0131311224945911,,0,,,1,,,,0
11416,1188,1284,0.0938187937507471,,0,,,1,,,,0
11417,1188,1285,0.0900459995848175,,0,,,1,,,,0
11418,1188,1286,0.00319359976536818,,0,,,1,,,,0
11419,1188,1287,0.0182351775120751,,0,,,1,,,,0
11420,1188,1288,0.120976192377533,,0,,,1,,,,0
11421,1188,1289,0.0840477538931332,,0,,,1,,,,0
11422,1188,1290,0.662350788450116,,0,,,1,,,,0
11423,1188,1291,0.00677305502807113,,0,,,1,,,,0
11424,1188,1292,0.00304133445273502,,0,,,1,,,,0
11425,1188,1293,-0.0831652454136104,,0,,,1,,,,0
11426,1188,1294,0.0775367501056106,,0,,,1,,,,0
11427,1188,1295,-0.0497100850327107,,0,,,1,,,,0
11428,1188,1296,-0.0238371296350314,,0,,,1,,,,0
11429,1188,1297,-0.0533209376677353,,0,,,1,,,,0
11430,1188,1298,0.006336671393041,,0,,,1,,,,0
11431,1188,1299,0.0337138674508494,,0,,,1,,,,0
11432,1188,1300,4.61065742485833e-05,,0,,,1,,,,0
11433,1188,1301,-0.0532475559379375,,0,,,1,,,,0
11434,1188,1302,-0.0125193457820362,,0,,,1,,,,0
11435,1188,1303,0.128357935270927,,0,,,1,,,,0
11436,1188,1304,0.0669132823628594,,0,,,1,,,,0
11437,1188,1305,0.0344016307883067,,0,,,1,,,,0
11438,1188,1306,0.0266976448129542,,0,,,1,,,,0
11439,1188,1307,0.0617287812923754,,0,,,1,,,,0
11440,1188,1308,0.32616584758742,0.645447850606463,1,0.799078405464879,0.0,1,,,,0
11441,1188,1309,0.138821473589618,,0,,,1,,,,0
11442,1188,1310,0.377233116693278,0.222948022888844,1,0.430241455135295,0.0,1,,,,0
11443,1188,1311,0.185115286594532,,0,,,1,,,,0
11444,1188,1312,0.0475222986723411,,0,,,1,,,,0
11445,1188,1313,0.04198816469063,,0,,,1,,,,0
11446,1188,1314,-0.338303227716908,,0,,,1,,,,0
11447,1188,1315,-0.0605672105672106,,0,,,1,,,,0
11448,1188,1316,-0.0275232641374373,,0,,,1,,,,0
11449,1188,1317,-0.151918265221017,,0,,,1,,,,0
11450,1188,1318,0.0862402303578773,,0,,,1,,,,0
11451,1188,1319,-0.184387351778656,,0,,,1,,,,0
11452,1188,1320,-0.0322134387351779,,0,,,1,,,,0
11453,1188,1321,0.199090909090909,,0,,,1,,,,0
11454,1188,1322,-0.0956709956709957,,0,,,1,,,,0
11455,1188,1323,0.0298022061620388,,0,,,1,,,,0
11456,1188,1324,-0.0178321678321678,,0,,,1,,,,0
11457,1188,1325,-0.00707791050098061,,0,,,1,,,,0
11458,1188,1326,0.142256705203753,,0,,,1,,,,0
11459,1188,1327,-0.00972627934653253,,0,,,1,,,,0
11460,1188,1328,0.0112705687348147,,0,,,1,,,,0
11461,1188,1329,-0.018591590280809,,0,,,1,,,,0
11462,1188,1330,-0.0622975260667154,,0,,,1,,,,0
11463,1188,1331,-0.00525349249032597,,0,,,1,,,,0
11464,1188,1332,-0.0137575382458139,,0,,,1,,,,0
11465,1188,1333,-0.0351002109704641,,0,,,1,,,,0
11466,1188,1334,0.00653523691498376,,0,,,1,,,,0
11467,1188,1335,0.00390748954798659,,0,,,1,,,,0
11468,1188,1336,-0.0622499673347668,,0,,,1,,,,0
11469,1188,1337,0.0260222787118695,,0,,,1,,,,0
11470,1188,1338,-0.0326639574429928,,0,,,1,,,,0
11471,1188,1339,-0.0105592290468227,,0,,,1,,,,0
11472,1188,1340,-0.0035710066177172,,0,,,1,,,,0
11473,1188,1341,0.0718854697033875,,0,,,1,,,,0
11474,1188,1342,0.0915290848510984,,0,,,1,,,,0
11475,1188,1343,0.0281779486721613,,0,,,1,,,,0
11476,1188,1344,0.0144362817926435,,0,,,1,,,,0
11477,1188,1345,-0.0177450174496638,,0,,,1,,,,0
11478,1188,1346,-0.0373131731497018,,0,,,1,,,,0
11479,1188,1375,0.0460123944576747,,0,,,1,,,,0
11480,1188,1376,-0.0592923775440405,,0,,,1,,,,0
11481,1188,1377,-0.0768890226842096,,0,,,1,,,,0
11482,1189,1064,-0.175646447652853,,0,,,1,,,,0
11483,1189,1078,-0.118216526207474,,0,,,1,,,,0
11484,1189,1116,-0.169418008730899,,0,,,1,,,,0
11485,1189,1145,-0.0494250672589926,,0,,,1,,,,0
11486,1189,1147,0.175093921030125,,0,,,1,,,,0
11487,1189,1172,0.195361430153633,,0,,,1,,,,0
11488,1189,1174,0.0113957603239386,,0,,,1,,,,0
11489,1189,1278,0.0946379326179608,,0,,,1,,,,0
11490,1189,1281,0.0313427812242256,,0,,,1,,,,0
11491,1189,1282,0.0563954205175201,,0,,,1,,,,0
11492,1189,1283,0.0159915101605782,,0,,,1,,,,0
11493,1189,1284,-0.0508102666353898,,0,,,1,,,,0
11494,1189,1285,-0.0347772744911637,,0,,,1,,,,0
11495,1189,1286,0.0386028473646586,,0,,,1,,,,0
11496,1189,1287,0.0252217026961802,,0,,,1,,,,0
11497,1189,1288,-0.0210794718784626,,0,,,1,,,,0
11498,1189,1289,0.0256216332022933,,0,,,1,,,,0
11499,1189,1290,0.95967797388695,,0,,,1,,,,0
11500,1189,1291,-0.0376735662455958,,0,,,1,,,,0
11501,1189,1292,-0.00522315468509171,,0,,,1,,,,0
11502,1189,1293,-0.137809691264582,,0,,,1,,,,0
11503,1189,1294,0.0318557120118424,,0,,,1,,,,0
11504,1189,1295,0.0560480802834137,,0,,,1,,,,0
11505,1189,1296,0.0231362538760823,,0,,,1,,,,0
11506,1189,1297,-0.0175836927715595,,0,,,1,,,,0
11507,1189,1298,-0.0641247678423352,,0,,,1,,,,0
11508,1189,1299,0.100107603916049,,0,,,1,,,,0
11509,1189,1300,0.0129079025992583,,0,,,1,,,,0
11510,1189,1301,0.00101509126692884,,0,,,1,,,,0
11511,1189,1302,0.0541640323733831,,0,,,1,,,,0
11512,1189,1303,0.0977154346073821,,0,,,1,,,,0
11513,1189,1304,0.0534336525826582,,0,,,1,,,,0
11514,1189,1305,0.0184522350645853,,0,,,1,,,,0
11515,1189,1306,-0.00701221699320936,,0,,,1,,,,0
11516,1189,1307,0.0492967076140138,,0,,,1,,,,0
11517,1189,1308,0.28706728182446,0.755058782656563,1,0.876524760736098,0.0,1,,,,0
11518,1189,1309,0.170718759364145,,0,,,1,,,,0
11519,1189,1310,0.137785565331643,,0,,,1,,,,0
11520,1189,1311,0.152729100957469,,0,,,1,,,,0
11521,1189,1312,0.00905688166550112,,0,,,1,,,,0
11522,1189,1313,0.0230631787114458,,0,,,1,,,,0
11523,1189,1314,-0.365914786967418,,0,,,1,,,,0
11524,1189,1315,-0.274774774774775,,0,,,1,,,,0
11525,1189,1316,-0.202756892230576,,0,,,1,,,,0
11526,1189,1317,-0.00138799914584653,,0,,,1,,,,0
11527,1189,1318,-0.184966548602912,,0,,,1,,,,0
11528,1189,1319,-0.185971685971686,,0,,,1,,,,0
11529,1189,1320,-0.0977225672877846,,0,,,1,,,,0
11530,1189,1321,-0.106454151908697,,0,,,1,,,,0
11531,1189,1322,-0.104023427552839,,0,,,1,,,,0
11532,1189,1323,-0.124227933851365,,0,,,1,,,,0
11533,1189,1324,-0.213923592250588,,0,,,1,,,,0
11534,1189,1325,0.0526210070986939,,0,,,1,,,,0
11535,1189,1326,0.0727925294683434,,0,,,1,,,,0
11536,1189,1327,-0.0274965114044787,,0,,,1,,,,0
11537,1189,1328,-0.00628283623681869,,0,,,1,,,,0
11538,1189,1329,-0.00995200794828821,,0,,,1,,,,0
11539,1189,1330,-0.0663169489257589,,0,,,1,,,,0
11540,1189,1331,-0.0651390248958809,,0,,,1,,,,0
11541,1189,1332,0.0132532194104616,,0,,,1,,,,0
11542,1189,1333,-0.0145146334999379,,0,,,1,,,,0
11543,1189,1334,-0.0653565179784614,,0,,,1,,,,0
11544,1189,1335,-0.0119020732330825,,0,,,1,,,,0
11545,1189,1336,-0.100021962961661,,0,,,1,,,,0
11546,1189,1337,-0.0749446874745499,,0,,,1,,,,0
11547,1189,1338,-0.0706890409816806,,0,,,1,,,,0
11548,1189,1339,-0.0676040763827464,,0,,,1,,,,0
11549,1189,1340,-0.0634835014231999,,0,,,1,,,,0
11550,1189,1341,-0.000174370253421041,,0,,,1,,,,0
11551,1189,1342,0.011588836906518,,0,,,1,,,,0
11552,1189,1343,-0.0653921232226173,,0,,,1,,,,0
11553,1189,1344,-0.0459276168540828,,0,,,1,,,,0
11554,1189,1345,-0.086045239202329,,0,,,1,,,,0
11555,1189,1346,-0.0965488132893317,,0,,,1,,,,0
11556,1189,1375,-0.0824972870417616,,0,,,1,,,,0
11557,1189,1376,-0.13805659917358,,0,,,1,,,,0
11558,1189,1377,-0.0783173958606235,,0,,,1,,,,0
11559,1190,1064,-0.458018422439266,,0,,,1,,,,0
11560,1190,1078,-0.382706021328479,,0,,,1,,,,0
11561,1190,1116,-0.349110767573344,,0,,,1,,,,0
11562,1190,1145,-0.0856291375662579,,0,,,1,,,,0
11563,1190,1147,0.244715212563174,,0,,,1,,,,0
11564,1190,1172,0.0149006749413279,,0,,,1,,,,0
11565,1190,1174,0.00538750249490894,,0,,,1,,,,0
11566,1190,1278,-0.229257518779894,,0,,,1,,,,0
11567,1190,1281,-0.0209752560101965,,0,,,1,,,,0
11568,1190,1282,0.0475948306808663,,0,,,1,,,,0
11569,1190,1283,0.00261222613758239,,0,,,1,,,,0
11570,1190,1284,-0.0948538110528984,,0,,,1,,,,0
11571,1190,1285,-0.0406138296561074,,0,,,1,,,,0
11572,1190,1286,-0.0377417319048549,,0,,,1,,,,0
11573,1190,1287,-0.00444783326979281,,0,,,1,,,,0
11574,1190,1288,-0.0688604169982492,,0,,,1,,,,0
11575,1190,1289,-0.00915167913417153,,0,,,1,,,,0
11576,1190,1290,0.741765505779255,,0,,,1,,,,0
11577,1190,1291,-0.115640682502509,,0,,,1,,,,0
11578,1190,1292,-0.049992585259204,,0,,,1,,,,0
11579,1190,1293,-0.120612885427803,,0,,,1,,,,0
11580,1190,1294,-0.0797179498418326,,0,,,1,,,,0
11581,1190,1295,-0.0627302803729235,,0,,,1,,,,0
11582,1190,1296,-0.0396507813767803,,0,,,1,,,,0
11583,1190,1297,-0.0713088585803409,,0,,,1,,,,0
11584,1190,1298,-0.0778773564594833,,0,,,1,,,,0
11585,1190,1299,-0.0614015428306448,,0,,,1,,,,0
11586,1190,1300,-0.0553927215198818,,0,,,1,,,,0
11587,1190,1301,0.00819992167077499,,0,,,1,,,,0
11588,1190,1302,-0.0111009955654753,,0,,,1,,,,0
11589,1190,1303,0.0602338323857311,,0,,,1,,,,0
11590,1190,1304,-0.0186080268299599,,0,,,1,,,,0
11591,1190,1305,-0.0146912348016795,,0,,,1,,,,0
11592,1190,1306,-0.0246776720777082,,0,,,1,,,,0
11593,1190,1307,0.0238172015206504,,0,,,1,,,,0
11594,1190,1308,0.372867766576552,0.231304293943966,1,0.437484626798387,0.0,1,-3.0,0.0,120710.0,1
11595,1190,1309,0.191494215444675,0.127780028404585,1,0.294114375724347,0.0,1,,,,0
11596,1190,1310,0.363004294080398,0.233738011786075,1,0.439954208566383,0.0,1,,,,0
11597,1190,1311,0.154783034046815,,0,,,1,,,,0
11598,1190,1312,-0.0642409230933912,,0,,,1,,,,0
11599,1190,1313,0.0111296686982341,,0,,,1,,,,0
11600,1190,1314,-0.0975687103594081,,0,,,1,,,,0
11601,1190,1315,-0.0842583155749097,,0,,,1,,,,0
11602,1190,1316,0.0760032928586128,,0,,,1,,,,0
11603,1190,1317,-0.0905022474105921,,0,,,1,,,,0
11604,1190,1318,0.0891196013289036,,0,,,1,,,,0
11605,1190,1319,0.0665727037820061,,0,,,1,,,,0
11606,1190,1320,-0.148748446653648,,0,,,1,,,,0
11607,1190,1321,0.013080030571023,,0,,,1,,,,0
11608,1190,1322,-0.0830685046827317,,0,,,1,,,,0
11609,1190,1323,0.106976744186047,,0,,,1,,,,0
11610,1190,1324,0.0335822487732025,,0,,,1,,,,0
11611,1190,1325,-0.00121719968672335,,0,,,1,,,,0
11612,1190,1326,0.272725769571614,,0,,,1,,,,0
11613,1190,1327,-0.000979071101674001,,0,,,1,,,,0
11614,1190,1328,0.00783642514188787,,0,,,1,,,,0
11615,1190,1329,-0.0250033118412268,,0,,,1,,,,0
11616,1190,1330,-0.0110746907473993,,0,,,1,,,,0
11617,1190,1331,0.011411112055612,,0,,,1,,,,0
11618,1190,1332,0.0969950689258979,,0,,,1,,,,0
11619,1190,1333,0.0248171910725823,,0,,,1,,,,0
11620,1190,1334,0.0168629873421309,,0,,,1,,,,0
11621,1190,1335,-0.0545945112018575,,0,,,1,,,,0
11622,1190,1336,-0.107551307738127,,0,,,1,,,,0
11623,1190,1337,-0.0680144993255133,,0,,,1,,,,0
11624,1190,1338,-0.103239069852437,,0,,,1,,,,0
11625,1190,1339,-0.0927694194576404,,0,,,1,,,,0
11626,1190,1340,-0.049391387969917,,0,,,1,,,,0
11627,1190,1341,-0.00626233341442978,,0,,,1,,,,0
11628,1190,1342,0.119084073103827,,0,,,1,,,,0
11629,1190,1343,-0.0141303578828214,,0,,,1,,,,0
11630,1190,1344,0.0305746176105829,,0,,,1,,,,0
11631,1190,1345,-0.0221594718485954,,0,,,1,,,,0
11632,1190,1346,-0.0268326785228488,,0,,,1,,,,0
11633,1190,1375,-0.244286467175474,,0,,,1,,,,0
11634,1190,1376,-0.403991104950305,,0,,,1,,,,0
11635,1190,1377,-0.0388587741345687,,0,,,1,,,,0
11636,1191,1064,-0.238063335295922,,0,,,1,,,,0
11637,1191,1078,-0.148867575162838,,0,,,1,,,,0
11638,1191,1116,-0.0314676690464989,,0,,,1,,,,0
11639,1191,1145,-0.0391754463523634,,0,,,1,,,,0
11640,1191,1147,0.409744461444644,,0,,,1,,,,0
11641,1191,1172,0.23116462429738,,0,,,1,,,,0
11642,1191,1174,0.0223028427170706,,0,,,1,,,,0
11643,1191,1278,-0.0434801878486504,,0,,,1,,,,0
11644,1191,1281,0.0910594692683981,,0,,,1,,,,0
11645,1191,1282,0.0972378494400671,,0,,,1,,,,0
11646,1191,1283,0.0356153416183004,,0,,,1,,,,0
11647,1191,1284,-0.0170235166605722,,0,,,1,,,,0
11648,1191,1285,0.0571191747641042,,0,,,1,,,,0
11649,1191,1286,0.0196318750804782,,0,,,1,,,,0
11650,1191,1287,0.287331491491847,,0,,,1,,,,0
11651,1191,1288,0.0375094169768678,,0,,,1,,,,0
11652,1191,1289,0.0445961120878837,,0,,,1,,,,0
11653,1191,1290,0.698468932250141,,0,,,1,,,,0
11654,1191,1291,-0.0090286291310602,,0,,,1,,,,0
11655,1191,1292,-0.0296988945830498,,0,,,1,,,,0
11656,1191,1293,-0.151480855493691,,0,,,1,,,,0
11657,1191,1294,-0.0312842125816186,,0,,,1,,,,0
11658,1191,1295,0.0335618501039922,,0,,,1,,,,0
11659,1191,1296,0.00452799834041828,,0,,,1,,,,0
11660,1191,1297,-0.0172347314003298,,0,,,1,,,,0
11661,1191,1298,-0.062689410259475,,0,,,1,,,,0
11662,1191,1299,0.0114423241549452,,0,,,1,,,,0
11663,1191,1300,-0.00353710207465996,,0,,,1,,,,0
11664,1191,1301,0.0074662909081798,,0,,,1,,,,0
11665,1191,1302,0.0706156542283914,,0,,,1,,,,0
11666,1191,1303,0.00718348704585833,,0,,,1,,,,0
11667,1191,1304,0.0272111341657605,,0,,,1,,,,0
11668,1191,1305,-0.0101132351685573,,0,,,1,,,,0
11669,1191,1306,-0.011915821538617,,0,,,1,,,,0
11670,1191,1307,0.0228080822310084,,0,,,1,,,,0
11671,1191,1308,0.139009312406803,,0,,,1,,,,0
11672,1191,1309,0.0380408670859098,,0,,,1,,,,0
11673,1191,1310,0.141800540738057,,0,,,1,,,,0
11674,1191,1311,0.0992569068293987,,0,,,1,,,,0
11675,1191,1312,-0.0370854447836764,,0,,,1,,,,0
11676,1191,1313,-0.00935061041309462,,0,,,1,,,,0
11677,1191,1314,-0.208596808190304,,0,,,1,,,,0
11678,1191,1315,-0.100035348179569,,0,,,1,,,,0
11679,1191,1316,0.0697457187337831,,0,,,1,,,,0
11680,1191,1317,-0.0190128672940273,,0,,,1,,,,0
11681,1191,1318,0.0171747967479675,,0,,,1,,,,0
11682,1191,1319,0.0554323725055432,,0,,,1,,,,0
11683,1191,1320,0.0376458112407211,,0,,,1,,,,0
11684,1191,1321,-0.0188371080139372,,0,,,1,,,,0
11685,1191,1322,0.0609756097560976,,0,,,1,,,,0
11686,1191,1323,-0.0264980427582053,,0,,,1,,,,0
11687,1191,1324,-0.0590156794425087,,0,,,1,,,,0
11688,1191,1325,0.0399172421028048,,0,,,1,,,,0
11689,1191,1326,0.180185349278376,,0,,,1,,,,0
11690,1191,1327,0.0287884243592448,,0,,,1,,,,0
11691,1191,1328,0.0231434493881243,,0,,,1,,,,0
11692,1191,1329,0.0573533341213449,0.00177795929284956,1,0.0112580663523518,1.0,1,,,,0
11693,1191,1330,-0.00299649124033774,,0,,,1,,,,0
11694,1191,1331,-0.00493566792172753,,0,,,1,,,,0
11695,1191,1332,0.0422797411101582,,0,,,1,,,,0
11696,1191,1333,0.00590387047373156,,0,,,1,,,,0
11697,1191,1334,-0.000481372618236248,,0,,,1,,,,0
11698,1191,1335,0.024700883863423,0.492814370184065,1,0.676185568034861,0.0,1,,,,0
11699,1191,1336,-0.0505342021368086,,0,,,1,,,,0
11700,1191,1337,-0.0292771151503033,,0,,,1,,,,0
11701,1191,1338,-0.0409849232812139,,0,,,1,,,,0
11702,1191,1339,-0.0173959146923544,,0,,,1,,,,0
11703,1191,1340,0.00351957836987776,,0,,,1,,,,0
11704,1191,1341,0.0948316564839863,,0,,,1,,,,0
11705,1191,1342,0.0530362081085055,,0,,,1,,,,0
11706,1191,1343,-0.00325320147023372,,0,,,1,,,,0
11707,1191,1344,0.00295798934675029,,0,,,1,,,,0
11708,1191,1345,-0.0178066831453372,,0,,,1,,,,0
11709,1191,1346,-0.0138855895140863,,0,,,1,,,,0
11710,1191,1375,-0.0167994744963642,,0,,,1,,,,0
11711,1191,1376,-0.196092002643754,,0,,,1,,,,0
11712,1191,1377,0.00683104533366824,,0,,,1,,,,0
11713,1192,1064,-0.297554282629559,,0,,,1,,,,0
11714,1192,1078,-0.157622260055923,,0,,,1,,,,0
11715,1192,1116,-0.0807210808499948,,0,,,1,,,,0
11716,1192,1145,0.0984025584691898,,0,,,1,,,,0
11717,1192,1147,0.153543035885939,,0,,,1,,,,0
11718,1192,1172,0.953009990232423,,0,,,1,,,,0
11719,1192,1174,0.0348649565742201,,0,,,1,,,,0
11720,1192,1278,-0.0784755213173414,,0,,,1,,,,0
11721,1192,1281,0.0178304052381952,,0,,,1,,,,0
11722,1192,1282,0.0727827460111012,,0,,,1,,,,0
11723,1192,1283,0.00248196461799194,,0,,,1,,,,0
11724,1192,1284,-0.0389723242472605,,0,,,1,,,,0
11725,1192,1285,0.0299925369204953,,0,,,1,,,,0
11726,1192,1286,-0.0835277913763204,,0,,,1,,,,0
11727,1192,1287,0.117203843657826,,0,,,1,,,,0
11728,1192,1288,-0.0761633436861868,,0,,,1,,,,0
11729,1192,1289,-0.0153739686301007,,0,,,1,,,,0
11730,1192,1290,0.87857892435505,,0,,,1,,,,0
11731,1192,1291,-0.0511187324854637,,0,,,1,,,,0
11732,1192,1292,-0.0632594841384687,,0,,,1,,,,0
11733,1192,1293,-0.0655123847075925,,0,,,1,,,,0
11734,1192,1294,0.0289312602778364,,0,,,1,,,,0
11735,1192,1295,0.0405308802681692,,0,,,1,,,,0
11736,1192,1296,0.0380898859640834,,0,,,1,,,,0
11737,1192,1297,0.0473648331826015,,0,,,1,,,,0
11738,1192,1298,-0.077341245563325,,0,,,1,,,,0
11739,1192,1299,-0.048837711522106,,0,,,1,,,,0
11740,1192,1300,0.0226186040038251,,0,,,1,,,,0
11741,1192,1301,0.0649569107178418,,0,,,1,,,,0
11742,1192,1302,0.103757646954833,0.311597775041265,1,0.523798148600321,0.0,1,,,,0
11743,1192,1303,0.0619371021066456,,0,,,1,,,,0
11744,1192,1304,-0.0359329078685143,,0,,,1,,,,0
11745,1192,1305,-0.00359054392701347,,0,,,1,,,,0
11746,1192,1306,-0.00470576145927049,,0,,,1,,,,0
11747,1192,1307,0.109608990914166,0.00959847113359107,1,0.0428321748078354,1.0,1,,,,0
11748,1192,1308,0.272655177260981,0.912501639110523,1,0.961575181745374,0.0,1,,,,0
11749,1192,1309,0.0280661412975251,,0,,,1,,,,0
11750,1192,1310,0.195280937888998,,0,,,1,,,,0
11751,1192,1311,0.1042787472218,,0,,,1,,,,0
11752,1192,1312,-0.0677156203236368,,0,,,1,,,,0
11753,1192,1313,0.00308611961562949,,0,,,1,,,,0
11754,1192,1314,2.03043897068942,,0,,,1,,,,0
11755,1192,1315,-0.157996904102065,,0,,,1,,,,0
11756,1192,1316,-0.0910823471400395,,0,,,1,,,,0
11757,1192,1317,0.440597760386842,,0,,,1,,,,0
11758,1192,1318,-0.209004202681758,,0,,,1,,,,0
11759,1192,1319,-0.275171330190887,,0,,,1,,,,0
11760,1192,1320,-0.188165680473373,,0,,,1,,,,0
11761,1192,1321,-0.137767500723657,,0,,,1,,,,0
11762,1192,1322,-0.183134233932492,,0,,,1,,,,0
11763,1192,1323,-0.0743080025707511,,0,,,1,,,,0
11764,1192,1324,0.280282156676754,,0,,,1,,,,0
11765,1192,1325,0.0674079197073047,,0,,,1,,,,0
11766,1192,1326,0.140054627528058,,0,,,1,,,,0
11767,1192,1327,0.0475890619955487,,0,,,1,,,,0
11768,1192,1328,-0.00588795743891757,,0,,,1,,,,0
11769,1192,1329,0.00598147099641172,,0,,,1,,,,0
11770,1192,1330,0.0563007499110801,0.0344534958958072,1,0.116444093723804,0.0,1,,,,0
11771,1192,1331,0.0249263349647788,,0,,,1,,,,0
11772,1192,1332,0.0997397481887881,0.587394424265187,1,0.754213894189799,0.0,1,,,,0
11773,1192,1333,0.0354991704411013,,0,,,1,,,,0
11774,1192,1334,0.0389172373662772,,0,,,1,,,,0
11775,1192,1335,0.0238003390332102,,0,,,1,,,,0
11776,1192,1336,-0.0604698265728701,,0,,,1,,,,0
11777,1192,1337,-0.0252742756345254,,0,,,1,,,,0
11778,1192,1338,-0.0211131955156784,,0,,,1,,,,0
11779,1192,1339,-0.0335954611691123,,0,,,1,,,,0
11780,1192,1340,-0.017096337528707,,0,,,1,,,,0
11781,1192,1341,0.111027188539803,,0,,,1,,,,0
11782,1192,1342,0.0563077243923193,,0,,,1,,,,0
11783,1192,1343,0.00628895883148742,,0,,,1,,,,0
11784,1192,1344,0.0501373483645577,,0,,,1,,,,0
11785,1192,1345,-0.00646858463811703,,0,,,1,,,,0
11786,1192,1346,0.076875125784765,,0,,,1,,,,0
11787,1192,1375,-0.0744475502232022,,0,,,1,,,,0
11788,1192,1376,-0.23107964951042,,0,,,1,,,,0
11789,1192,1377,-0.0852557370320743,,0,,,1,,,,0
11790,1193,1064,-0.173053694473966,,0,,,1,,,,0
11791,1193,1078,-0.0419861311804411,,0,,,1,,,,0
11792,1193,1081,,,0,,,0,,0.0,20111.0,1
11793,1193,1116,0.0248141630805148,,0,,,1,,,,0
11794,1193,1145,0.128212228939797,,0,,,1,,,,0
11795,1193,1147,0.42054461846351,,0,,,1,,,,0
11796,1193,1172,0.237775464666984,,0,,,1,,,,0
11797,1193,1174,0.339744372706656,,0,,,1,,,,0
11798,1193,1278,0.0315580986718214,,0,,,1,,,,0
11799,1193,1281,0.0831994564309857,,0,,,1,,,,0
11800,1193,1282,0.0772120356737638,,0,,,1,,,,0
11801,1193,1283,0.0633584925093917,,0,,,1,,,,0
11802,1193,1284,0.0112301644407109,,0,,,1,,,,0
11803,1193,1285,0.0633029132155151,,0,,,1,,,,0
11804,1193,1286,0.00102545192962633,,0,,,1,,,,0
11805,1193,1287,0.0542280162691153,,0,,,1,,,,0
11806,1193,1288,0.0861580623138744,,0,,,1,,,,0
11807,1193,1289,0.113215324974516,,0,,,1,,,,0
11808,1193,1290,0.779634300126103,,0,,,1,-2.0,0.0,120310.0,1
11809,1193,1291,-0.042716619847295,,0,,,1,,,,0
11810,1193,1292,-0.00404840916368293,,0,,,1,,,,0
