CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
7767,Odor,PubChem,train,0.983575619757175,0.996971615124494,247.0,233.46,137.633488142934,141.974358838859,247.0,0.0002,0.0002
7768,Odor,PubChem,train,0.822654247283936,0.998032136354595,270.0,273.94,128.650981935519,29.4893024800024,270.0,0.0016,0.0016
7769,Odor,PubChem,train,0.979053294286132,0.999715631478466,,282.97,229.719727325493,255.177510268773,282.97,,0.0048
7770,Odor,Wikipedia,train,0.999634931009496,0.999970642613334,143.0,148.37,152.89925148954,148.629083103074,143.0,5.95,5.95
7770,Odor,van Gemert 2011,train,0.999634931009496,0.999974472248141,143.0,148.37,152.89925148954,148.629083103074,143.0,5.95,5.95
7771,Odor,van Gemert 2011,train,0.999457867990714,0.99981286127877,210.9,210.67,141.922418210739,167.637648900546,210.9,0.102,0.102
7772,Odor,van Gemert 2011,train,0.99988016786665,0.999948593780573,160.2,157.09,170.401546393059,171.996257789078,160.2,,2.49
7791,Odor,PubChem,train,0.986711760051548,0.997895802138373,281.1,287.52,254.82684526712,310.452931304751,281.1,0.01,0.01
7794,Odor,van Gemert 2011,train,0.999890000370215,0.999979524905939,207.0,205.07,181.799761762364,195.317300551146,207.0,,0.254
7794,Odor,Lab-Tested,validation,0.999890000370215,0.999979524905939,207.0,205.07,181.799761762364,195.317300551146,207.0,,0.254
7795,Odor,van Gemert 2011,train,0.999101564637385,0.999974670032316,179.0,178.41,186.099442393939,193.733787802363,179.0,0.95,0.95
7797,Odor,Abraham et al 2012,train,0.999101564637385,0.99994718776361,187.0,190.83,186.099442393939,193.733787802363,187.0,0.68,0.68
7798,Odor,PubChem,train,0.99987824211712,0.99965759247425,200.0,148.37,186.046324087392,196.797003795882,200.0,0.3,0.3
7799,Odor,Abraham et al 2012,train,0.999921853952401,0.999932842460112,208.5,210.7,200.293869949204,214.034114128327,208.5,,0.235
7800,Odor,Abraham et al 2012,train,0.987086202017963,0.999080809415318,271.0,281.15,246.052989981816,283.755655387232,271.0,,0.00874
7803,Odor,Wikipedia,train,0.998041748534888,0.999972439245539,122.5,125.79,133.19707382676,123.402219124641,122.5,13.9,13.9
7807,Odor,PubChem,train,0.999722786917118,0.999407677154522,219.7,235.4,200.033349812949,200.581619366915,219.7,,0.0507
7809,Odor,van Gemert 2011,train,0.997092636069283,0.999798123637447,138.23,148.29,117.524537065882,142.576981538567,138.23,8.84,8.84
7810,Odor,PubChem,train,0.999511326546781,0.999893429354415,162.4,161.66,148.044863610067,174.564385267106,162.4,2.69,2.69
7811,Odor,van Gemert 2011,train,0.998846817295998,0.999769753791043,195.0,196.65,144.783926455436,,195.0,0.645,0.645
7812,Odor,van Gemert 2011,train,0.995411020237952,0.999700082727941,232.0,216.05,149.387374565188,196.279479643899,232.0,0.027,0.027
7813,Odor,van Gemert 2011,train,0.999765969303553,0.999672584614018,200.4,204.16,119.144506134435,166.687629315804,200.4,0.286,0.286
7819,Odor,van Gemert 2011,train,0.999286619131453,0.999966980820318,132.0,133.17,150.208925785119,151.011129111696,132.0,7.07,7.07
7819,Odor,van Gemert 2011,train,0.999286619131453,0.999966980820318,132.0,133.17,150.208925785119,151.011129111696,132.0,7.07,7.07
7820,Odor,,train,0.999758944250061,0.999401361157652,196.4,144.16,172.648793392765,176.064765151258,196.4,0.41,0.41
7822,Odor,PubChem,train,0.9996883343847,0.999959030203172,159.0,150.47,150.276076494491,147.605025307975,159.0,,3.44
7826,Odor,Abraham et al 2012,train,0.99988016786665,0.999978332625687,174.0,170.05,170.401546393059,171.996257789078,174.0,,1.29
7833,Odor,PubChem,train,0.999176151293796,0.996970934094861,227.0,182.56,165.561998589586,-1.37962978316409,227.0,,0.14
7834,Odor,van Gemert 2011,train,0.999329102400225,0.999807066837093,63.3,57.35,49.6903622481967,-90.7727511110909,63.3,170.0,170.0
7835,Odor,PubChem,train,0.999247123312671,0.999664167873561,117.0,99.01,93.4287035470568,-39.6011726062493,117.0,16.4,16.4
7837,Odor,PubChem,train,0.999815378512722,0.999917196801107,189.0,172.01,167.941010817756,74.1497265793199,189.0,,0.622
7838,Odor,PubChem,train,0.999258775671478,0.999858880139072,154.0,129.21,130.150072642504,15.1941338524597,154.0,,4.3
7839,Odor,PubChem,train,0.999673789774533,0.998962464276701,131.6,131.03,214.559632760721,134.40895567778,131.6,11.2,11.2
7841,Odor,PubChem,train,0.993603207636625,0.999853358429391,70.1,75.71,140.214884180545,73.0466058208954,70.1,,142.0
7842,Odor,PubChem,train,0.998470392893068,0.999821509802132,89.0,86.24,137.29877029627,79.5883553791674,89.0,,67.4
7843,Odor,van Gemert 2011,train,0.924964934587479,0.999912446088274,-0.5,19.58,12.2191465621692,-9.06346072928875,-0.5,1820.0,1820.0
7844,Odor,van Gemert 2011,train,0.980955777689815,0.999933511680865,-1.3,17.57,6.13608620710329,-6.22052448420931,-1.3,2250.0,2250.0
7845,Odor,van Gemert 2011,train,0.980303598567843,0.999777305667521,-4.4,15.55,-0.143958839188031,-2.90789352358189,-4.4,2110.0,2110.0
7847,Odor,van Gemert 2011,train,0.98567907884717,0.999842017845367,52.6,57.87,5.98306211571372,-1.26392740683286,52.6,274.0,274.0
7848,Odor,Wikipedia,train,0.998603183310479,0.999930722100544,67.8,83.12,59.2881999291233,,67.8,154.0,154.0
7849,Odor,PubChem,train,0.99788617528975,0.999537559779128,107.0,118.02,169.419713798248,108.256515468583,107.0,33.1,33.1
7850,Odor,van Gemert 2011,train,0.980870688334107,0.999925488475128,45.1,61.52,60.0922711936298,42.0315660583564,45.1,368.0,368.0
7852,Odor,Wikipedia,train,0.997166116489097,0.999894608030445,48.5,62.74,15.1317326181309,20.0473480185457,48.5,310.0,310.0
7853,Odor,van Gemert 2011,train,0.995006536599249,0.9993643045309,53.3,60.84,9.141331015692,24.1369578286997,53.3,242.0,242.0
7854,Odor,PubChem,train,0.998835776699707,0.999429118412081,97.1,96.46,2.95919109672587,39.0967339583433,97.1,47.4,47.4
7855,Odor,van Gemert 2011,train,0.946951195597649,0.998357542441227,77.3,94.65,-3.42560700300322,45.0827814004413,77.3,109.0,109.0
7856,Odor,PubChem,train,0.999068342323881,0.999370934267063,126.0,135.73,57.7156867323696,80.1776557313983,126.0,8.0,8.0
7857,Odorless,PubChem,train,0.0805497765541077,0.0318218469619751,183.0,159.36,8.99066533028179,39.5190505672749,183.0,,0.203
7858,Odor,van Gemert 2011,train,0.998835776699707,0.999439919251017,97.4,88.13,12.0708682828553,-4.33916183946462,97.4,25.4,25.4
7859,Odor,PubChem,train,0.999146006884985,0.998571316944435,114.5,98.47,5.98306211571372,7.81669362730463,114.5,15.6,15.6
7860,Odor,PubChem,train,0.975920991972089,0.99799122242257,50.4,97.85,11.9224756327646,0.478132748092605,50.4,255.0,255.0
7861,Odor,PubChem,train,0.996320407604799,0.999766993249068,5.5,18.61,12.0708682828553,-4.33916183946462,5.5,1320.0,1320.0
7863,Odor,PubChem,train,0.99783905944787,0.995531318709254,115.0,118.18,14.9856876839742,25.2275955144153,115.0,,5.55
7864,Odor,PubChem,train,0.999149737355765,0.999931616075628,59.5,64.41,69.0128079645688,41.3970903295449,59.5,30.0,30.0
7865,Odor,,train,0.99822289054282,0.998459509806708,31.7,28.88,17.8280478532379,-2.38724979618013,31.7,586.0,586.0
7867,Odor,PubChem,train,0.993377558887005,0.999605645658448,117.5,129.87,203.365092749323,,117.5,17.6,17.6
7868,Odor,PubChem,train,0.997295025270432,0.999916066655715,101.0,87.72,127.200005910186,121.066673159886,101.0,44.7,44.7
7870,Odor,PubChem,train,0.996178196743131,0.999686762748752,198.0,180.94,136.187766826134,121.13015423513,198.0,0.07,0.07
7885,Odor,PubChem,train,0.99991107108508,0.999839825599338,172.0,175.38,229.234027993804,,172.0,,1.42
7888,Odor,Lab-Tested,train,0.989516860805452,0.999761664032121,241.0,241.19,200.293869949204,214.034114128327,241.0,,0.0058
7890,Odor,PubChem,train,0.997728543821722,0.999848621242563,117.4,111.42,178.237230702894,123.859266305806,117.4,21.3,21.3
7892,Odor,van Gemert 2011,train,0.98607315775007,0.999963976508297,60.21,56.26,80.9855957810971,60.6528003836924,60.21,211.0,211.0
7895,Odor,van Gemert 2011,train,0.997549069114029,0.99998709054762,102.2,95.03,80.8836777901215,64.671237024059,102.2,35.4,35.4
7899,Odor,PubChem,train,0.999935053259833,0.99897477007471,156.0,201.42,121.344351900847,105.834725362568,156.0,,1.98
7900,Odor,PubChem,train,0.998319143080153,0.99703746009618,119.0,116.55,88.8349682567961,63.8996803340932,119.0,12.5,12.5
7902,Odor,,train,0.99937549373135,0.999025162425824,134.0,136.32,86.915455791616,86.2964164088864,134.0,3.18,3.18
7903,Odor,van Gemert 2011,train,0.999825030419743,0.999799708850333,131.1,115.18,86.8169491867994,278.099308765476,131.1,10.1,10.1
7904,Odor,van Gemert 2011,train,0.99630219116807,0.999518662865739,72.8,76.05,80.7817004029754,68.7428579136715,72.8,90.2,90.2
7907,Odor,van Gemert 2011,train,0.998127563856542,0.999947934109514,80.4,66.36,107.4416080905,90.9241060959591,80.4,79.4,79.4
7908,Odor,PubChem,train,0.998472148436122,0.999952378922899,109.0,106.84,109.161972469675,113.72127324963,109.0,,25.4
7909,Odor,van Gemert 2011,train,0.999325645621866,0.999975379581883,116.5,104.57,107.354252444567,94.6926916759009,116.5,19.9,19.9
7909,Odor,van Gemert 2011,train,0.999325645621866,0.99997091223122,116.5,104.57,107.354252444567,94.6926916759009,116.5,19.9,19.9
7910,Odor,van Gemert 2011,train,0.99955727433553,0.999945672105241,131.6,124.88,110.84777317428,92.3310367143183,131.6,5.3,5.3
7912,Odor,van Gemert 2011,train,0.998261158005334,0.999782961938763,83.9,87.98,109.161972469675,113.72127324963,83.9,79.4,79.4
7914,Odor,van Gemert 2011,train,0.995763581711799,0.999825631006388,68.5,67.34,110.84777317428,92.3310367143183,68.5,149.0,149.0
7914,Odor,van Gemert 2011,train,0.995763581711799,0.999855782632949,68.5,67.34,110.84777317428,92.3310367143183,68.5,149.0,149.0
7915,Odor,van Gemert 2011,train,0.999675442551961,0.999893506261287,88.6,87.71,110.762172136443,96.0399435041354,88.6,60.4,60.4
7917,Odor,PubChem,train,0.999597722111503,0.999844009318622,105.0,99.83,142.459353712055,132.343786235675,105.0,37.0,37.0
7918,Odor,van Gemert 2011,train,0.99986891746812,0.999599695089273,139.5,52.62,110.676527329277,99.7902171258724,139.5,5.1,5.1
7923,Odor,PubChem,train,0.999771755930851,0.998942813253962,202.0,156.41,103.608116903936,-13.9575912410646,202.0,0.25,0.25
7929,Odor,van Gemert 2011,train,0.997092636069283,0.999920013426163,139.1,148.29,117.524537065882,142.576981538567,139.1,8.29,8.29
7932,Odor,van Gemert 2011,train,0.999132016091608,0.999837976894923,230.5,216.05,149.387374565188,196.279479643899,230.5,0.066,0.066
7933,Odor,PubChem,train,0.999927946781099,0.999800345132826,214.0,203.06,150.705164235306,175.205254092179,214.0,0.83,0.83
7934,Odor,van Gemert 2011,train,0.999765969303553,0.999779271194711,203.3,204.16,119.144506134435,166.687629315804,203.3,0.303,0.303
7937,Odor,PubChem,train,0.99953902955167,0.999931156293314,144.1,158.57,119.144506134435,-117.335971771636,144.1,5.65,5.65
7944,Odor,PubChem,train,0.999908487065113,0.99963525365456,187.0,189.49,199.112957384518,204.627664210453,187.0,0.56,0.56
7945,Odor,,train,0.999634931009496,0.999954265371343,135.0,134.87,152.89925148954,148.629083103074,135.0,8.3,8.3
7946,Odor,PubChem,train,0.999837149502127,0.999604113399982,145.0,135.75,155.479269635807,149.663475395556,145.0,3.92,3.92
7947,Odor,van Gemert 2011,train,0.99991107108508,0.999858071532799,164.7,169.97,139.109540073514,167.004234613417,164.7,2.1,2.1
7948,Odor,van Gemert 2011,train,0.9997330038168,0.999809388667927,221.7,210.67,141.922418210739,167.637648900546,221.7,0.0405,0.0405
7949,Odor,PubChem,train,0.999688172683818,0.999730830779299,219.5,223.42,140.529300345383,189.488500755844,219.5,0.138,0.138
7950,Odor,van Gemert 2011,train,0.999903862386418,0.999533665628405,208.0,207.39,208.845589828287,248.49326801788,208.0,0.458,0.458
7954,Odor,PubChem,train,0.985916418023407,0.996196481632069,192.0,234.02,211.517701178804,41.6472554115882,192.0,,0.0236
7956,Odorless,PubChem,train,0.0059214830398559,0.0102130174636841,,458.25,151.413277091217,235.809847074646,458.25,,4.41e-11
7957,Odor,,train,0.999893344574957,0.999955567538564,174.5,177.59,170.460491421318,168.817574417267,174.5,0.303,0.303
7958,Odor,van Gemert 2011,train,0.999451256706379,0.999965267776133,169.4,159.16,168.060792904628,171.103262583189,169.4,1.65,1.65
7959,Odor,van Gemert 2011,train,0.999821182733285,0.999760963546578,147.5,143.81,170.401546393059,171.996257789078,147.5,4.0,4.0
7961,Odor,van Gemert 2011,train,0.999091127654538,0.999607404344715,156.0,162.42,184.755028147172,162.411087423614,156.0,4.18,4.18
7962,Odor,van Gemert 2011,train,0.997562016360462,0.999960421882861,100.9,106.82,103.875921566994,106.482100088438,100.9,46.0,46.0
7963,Odor,PubChem,train,0.999825030419743,0.999920186310192,145.3,136.41,94.5817856084387,-147.261360151058,145.3,5.77,5.77
7964,Odor,van Gemert 2011,train,0.997991279698908,0.9998540654924,131.7,139.63,127.695404935601,150.748193622022,131.7,12.0,12.0
7965,Odor,PubChem,train,0.99953902955167,0.999920923291938,134.0,144.85,105.632874552206,130.546388919385,134.0,10.1,10.1
7966,Odor,van Gemert 2011,train,0.999773241783259,0.99984020392003,160.8,161.73,107.354252444567,107.595851763917,160.8,0.657,0.657
7967,Odor,van Gemert 2011,train,0.998585961875506,0.999947036307276,155.4,154.98,103.786700418784,110.503038493431,155.4,4.33,4.33
7969,Odor,van Gemert 2011,train,0.999893344574957,0.999832243323908,169.1,176.14,123.990260375014,,169.1,1.93,1.93
7970,Odor,PubChem,train,0.999825030419743,0.999901198090811,144.1,136.41,94.5817856084387,-147.261360151058,144.1,6.05,6.05
7972,Odor,PubChem,train,0.995921900495887,0.999553122703219,116.0,123.91,109.07550636273,131.270959967742,116.0,,18.7
7975,Odor,van Gemert 2011,train,0.999825030419743,0.999849337371415,129.3,136.41,94.5817856084387,-147.261360151058,129.3,11.2,11.2
7981,Odor,Abraham et al 2012,train,0.999101564637385,0.999964138769428,,178.41,186.099442393939,193.733787802363,178.41,,1.04
7983,Odor,Abraham et al 2012,train,0.99988016786665,0.999982066317898,167.5,170.05,170.401546393059,171.996257789078,167.5,1.81,1.81
7991,Odor,Abraham et al 2012,train,0.998911516508088,0.999651447607903,186.1,187.75,110.762172136443,96.0399435041354,186.1,0.196,0.196
7996,Odor,PubChem,train,0.999758307894808,0.998672021902166,145.0,146.72,114.186043161681,93.750814159785,145.0,,1.79
7997,Odor,Wikipedia,train,0.999597722111503,0.999930873949779,101.5,102.3,110.762172136443,96.0399435041354,101.5,35.9,35.9
7998,Odor,PubChem,train,0.999695404723752,0.999945463900076,115.2,114.15,142.459353712055,132.343786235675,115.2,20.0,20.0
8003,Odor,Abraham et al 2012,train,0.821585193276405,0.99995065326948,36.06,46.01,49.8116943686624,27.4614425314554,36.06,514.0,514.0
8004,Odor,Abraham et al 2012,train,0.991796927526593,0.999955669536575,35.0,44.06,44.8447685635516,30.0720883319908,35.0,635.0,635.0
8005,Odor,Abraham et al 2012,train,0.99232431827113,0.999887290890911,78.6,88.34,93.5235102984697,71.6261799779365,78.6,101.0,101.0
8007,Odor,Abraham et al 2012,train,0.997023036237806,0.999868029524805,78.0,87.68,52.1976142670945,53.9404886169659,78.0,92.9,92.9
8008,Odor,PubChem,train,0.999603820033371,0.999816855517565,117.6,120.16,42.2595041544351,70.4185802536094,117.6,19.5,19.5
8011,Odor,PubChem,train,0.670864969491959,0.925406515598297,221.0,180.59,47.1728539474021,71.1192030779308,221.0,0.0802,0.0802
8012,Odor,Wikipedia,train,0.998470392893068,0.99995466961991,98.5,107.33,88.9712654223278,,98.5,45.5,45.5
8013,Odor,PubChem,train,0.999857144997804,0.999897878893535,172.9,163.14,120.893832985308,,172.9,,1.36
8016,Odor,,train,0.998213727143593,0.999661607231246,158.0,134.0,56.8542714068904,55.2558449181187,158.0,1.08,1.08
8019,Odor,,train,0.995437484700233,0.998582382802851,124.1,114.82,59.1269545524385,31.1780992262126,124.1,9.5,9.5
8020,Odor,PubChem,train,0.99061743542552,0.999156551552005,42.0,48.02,59.1269545524385,31.1780992262126,42.0,398.0,398.0
8021,Odor,,train,0.995932953897864,0.999881581847148,55.5,68.26,52.1976142670945,53.9404886169659,55.5,237.0,237.0
8023,Odor,PubChem,train,0.998947941698134,0.99994549312396,35.5,45.07,49.6903622481967,31.7867071296175,35.5,511.0,511.0
8024,Odor,PubChem,train,0.998888140195049,0.999748439324321,28.3,43.13,44.7201045098916,34.5668621682895,28.3,670.0,670.0
8025,Odor,,train,0.988316800445318,0.999765312793897,54.4,55.0,54.4108216975083,33.5398753003881,54.4,245.0,245.0
8026,Odor,PubChem,train,0.997518660500646,0.998074276489206,18.0,30.46,56.7375487437378,59.8082747763355,18.0,,983.0
8028,Odor,van Gemert 2011,train,0.999329102400225,0.999662612273823,65.0,69.36,49.6903622481967,-90.7727511110909,65.0,162.0,162.0
8028,Odor,PubChem,train,0.999329102400225,0.999343437608331,65.0,69.36,49.6903622481967,-90.7727511110909,65.0,162.0,162.0
8029,Odor,PubChem,train,0.997367646312341,0.999754488701001,31.5,59.3,39.6118940018478,-212.466360853448,31.5,600.0,600.0
8030,Odor,PubChem,train,0.99899165215902,0.999885602504946,84.0,113.93,76.7575981883365,,84.0,79.7,79.7
8033,Odor,PubChem,train,0.998656498617493,0.999051336664706,111.0,121.72,172.764931716549,169.75648936151,111.0,25.1,25.1
8034,Odor,van Gemert 2011,train,0.998781627975404,0.999973679683535,144.0,127.98,130.226187843189,122.227516331254,144.0,5.77,5.77
8034,Odor,van Gemert 2011,train,0.998781627975404,0.999978224826918,144.0,127.98,130.226187843189,122.227516331254,144.0,5.77,5.77
8035,Odor,PubChem,train,0.999758944250061,0.999778009500005,194.0,162.59,130.150072642504,125.82093046411,194.0,,0.688
8037,Odor,PubChem,train,0.998433321597986,0.999919360227068,121.0,118.57,133.28670864314,162.283507664262,121.0,,15.0
8038,Odor,van Gemert 2011,train,0.999265156162437,0.999952974751068,116.5,111.74,133.19707382676,123.402219124641,116.5,17.8,17.8
8041,Odor,PubChem,train,0.621926456689835,0.972119510173798,,374.31,181.701331131856,239.76107015381,374.31,,1.96e-06
8048,Odor,Abraham et al 2012,train,0.999420400941744,0.999889177466684,241.5,247.73,225.058924462536,250.945882486135,241.5,,0.0428
8051,Odor,Abraham et al 2012,train,0.999243730737362,0.999976506649546,151.0,141.64,130.226187843189,122.227516331254,151.0,3.85,3.85
8053,Odor,PubChem,train,0.999675442551961,0.999719838437159,99.2,91.42,134.669732070725,144.691502520468,99.2,,38.8
8054,Odor,van Gemert 2011,train,0.998423715820536,0.999750009708805,145.0,126.68,136.1144049921,124.589112120533,145.0,7.0,7.0
8058,Odor,Abraham et al 2012,train,0.987807233817875,0.999952991700411,68.7,71.53,80.9855957810971,60.6528003836924,68.7,153.0,153.0
8059,Odor,PubChem,train,0.998449980397709,0.99990705325763,161.0,150.61,148.629377170813,136.565250224893,161.0,4.13,4.13
8060,Odor,Lab-Tested,train,0.999443258042447,0.999893426931521,104.3,111.71,82.9914310784842,85.1003478208244,104.3,30.0,30.0
8062,Odorless,PubChem,train,0.0522359013557434,0.0239179730415344,266.0,206.2,68.0944928153813,147.803063535601,266.0,0.00778,0.00778
